"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"D5","Dublin",5,"D1","Dublin5","D",80.8444444444444,82.0083333333333,0.985807675371744
0,"D5","Dublin",5,"D2","Dublin5","D",83.7083333333333,82.0083333333333,1.02072960065034
0,"D5","Dublin",5,"D3","Dublin5","D",89.8388888888889,82.0083333333333,1.09548487619822
0,"L1","Limerick",1,"C1","Limerick1","C",47.0361111111111,50.2694444444444,0.935679946952534
0,"L1","Limerick",1,"C2","Limerick1","C",52.9333333333333,50.2694444444444,1.05299220865337
0,"L1","Limerick",1,"C3","Limerick1","C",50.8388888888889,50.2694444444444,1.0113278443941
0,"L1","Limerick",1,"D1","Limerick1","D",10.9416666666667,50.2694444444444,0.217660385699287
0,"L1","Limerick",1,"D2","Limerick1","D",57.8555555555556,50.2694444444444,1.1509089904404
0,"L1","Limerick",1,"D3","Limerick1","D",4.87222222222222,50.2694444444444,0.0969221417914571
0,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"C1","Limerick3","C",67.8333333333333,65.5861111111111,1.03426369065266
0,"L3","Limerick",3,"C2","Limerick3","C",61.7,65.5861111111111,0.940747956460972
0,"L3","Limerick",3,"C3","Limerick3","C",67.225,65.5861111111111,1.02498835288637
0,"L3","Limerick",3,"D1","Limerick3","D",41.2277777777778,65.5861111111111,0.628605311083817
0,"L3","Limerick",3,"D2","Limerick3","D",15.1027777777778,65.5861111111111,0.23027402481894
0,"L3","Limerick",3,"D3","Limerick3","D",68.2305555555556,65.5861111111111,1.04032018974207
0,"L4","Limerick",4,"C1","Limerick4","C",22.3666666666667,19.8842592592593,1.12484284051222
0,"L4","Limerick",4,"C2","Limerick4","C",22.575,19.8842592592593,1.13532013969732
0,"L4","Limerick",4,"C3","Limerick4","C",14.7111111111111,19.8842592592593,0.739837019790454
0,"L4","Limerick",4,"D1","Limerick4","D",17.6944444444444,19.8842592592593,0.889871944121071
0,"L4","Limerick",4,"D2","Limerick4","D",61.1611111111111,19.8842592592593,3.07585564610012
0,"L4","Limerick",4,"D3","Limerick4","D",57.5083333333333,19.8842592592593,2.89215366705471
0,"L5","Limerick",5,"C1","Limerick5","C",44.2333333333333,40.6194444444444,1.08896943171716
0,"L5","Limerick",5,"C2","Limerick5","C",34.6972222222222,40.6194444444444,0.854202284073036
0,"L5","Limerick",5,"C3","Limerick5","C",42.9277777777778,40.6194444444444,1.05682828420981
0,"L5","Limerick",5,"D1","Limerick5","D",20.0305555555556,40.6194444444444,0.493127265267045
0,"L5","Limerick",5,"D2","Limerick5","D",44.7472222222222,40.6194444444444,1.10162073445941
0,"L5","Limerick",5,"D3","Limerick5","D",41.9833333333333,40.6194444444444,1.03357724133215
8,"B1","Border",1,"C1","Border1","C",56.3694444444444,53.0444444444444,1.06268328445748
8,"B1","Border",1,"C2","Border1","C",53.4472222222222,53.0444444444444,1.00759321323837
8,"B1","Border",1,"C3","Border1","C",49.3166666666667,53.0444444444444,0.929723502304147
8,"B1","Border",1,"D1","Border1","D",24.9222222222222,53.0444444444444,0.469836614997905
8,"B1","Border",1,"D2","Border1","D",21.35,53.0444444444444,0.402492668621701
8,"B1","Border",1,"D3","Border1","D",18.3083333333333,53.0444444444444,0.34515081692501
8,"B3","Border",3,"C1","Border3","C",44.0083333333333,53.9777777777778,0.815304652120214
8,"B3","Border",3,"C2","Border3","C",62.55,53.9777777777778,1.15881020996295
8,"B3","Border",3,"C3","Border3","C",55.375,53.9777777777778,1.02588513791684
8,"B3","Border",3,"D1","Border3","D",59.2611111111111,53.9777777777778,1.09787978592013
8,"B3","Border",3,"D2","Border3","D",27.5694444444444,53.9777777777778,0.51075545491972
8,"B3","Border",3,"D3","Border3","D",40.575,53.9777777777778,0.751698229724166
8,"B5","Border",5,"C1","Border5","C",71.0972222222222,68.462037037037,1.03849118868256
8,"B5","Border",5,"C2","Border5","C",69.3611111111111,68.462037037037,1.01313244701714
8,"B5","Border",5,"C3","Border5","C",64.9277777777778,68.462037037037,0.948376364300302
8,"B5","Border",5,"D1","Border5","D",16.7444444444444,68.462037037037,0.244579991614709
8,"B5","Border",5,"D2","Border5","D",11.4583333333333,68.462037037037,0.167367694991818
8,"B5","Border",5,"D3","Border5","D",23.975,68.462037037037,0.350194078902879
8,"C1","Cork",1,"C1","Cork1","C",33.0888888888889,38.8416666666667,0.851891582636058
8,"C1","Cork",1,"C2","Cork1","C",43.1916666666667,38.8416666666667,1.11199313452049
8,"C1","Cork",1,"C3","Cork1","C",40.2444444444444,38.8416666666667,1.03611528284345
8,"C1","Cork",1,"D1","Cork1","D",41.7805555555556,38.8416666666667,1.07566330544232
8,"C1","Cork",1,"D2","Cork1","D",24.2888888888889,38.8416666666667,0.625330758778517
8,"C1","Cork",1,"D3","Cork1","D",22.0416666666667,38.8416666666667,0.567474790817421
8,"C2","Cork",2,"C1","Cork2","C",NA,26.9305555555556,NA
8,"C2","Cork",2,"C2","Cork2","C",28.775,26.9305555555556,1.06848891181021
8,"C2","Cork",2,"C3","Cork2","C",25.0861111111111,26.9305555555556,0.931511088189789
8,"C2","Cork",2,"D1","Cork2","D",19.1833333333333,26.9305555555556,0.712325941206808
8,"C2","Cork",2,"D2","Cork2","D",27.35,26.9305555555556,1.01557503867973
8,"C2","Cork",2,"D3","Cork2","D",31.1972222222222,26.9305555555556,1.15843218153687
8,"C3","Cork",3,"C1","Cork3","C",29.609375,29.609375,1
8,"C3","Cork",3,"C2","Cork3","C",NA,29.609375,NA
8,"C3","Cork",3,"C3","Cork3","C",NA,29.609375,NA
8,"C3","Cork",3,"D1","Cork3","D",NA,29.609375,NA
8,"C3","Cork",3,"D2","Cork3","D",24.075,29.609375,0.813087071240105
8,"C3","Cork",3,"D3","Cork3","D",32.7416666666667,29.609375,1.10578715919085
8,"C4","Cork",4,"C1","Cork4","C",45.2833333333333,45.8694444444444,0.987222188578696
8,"C4","Cork",4,"C2","Cork4","C",47.0583333333333,45.8694444444444,1.02591897293042
8,"C4","Cork",4,"C3","Cork4","C",45.2666666666667,45.8694444444444,0.986858838490886
8,"C4","Cork",4,"D1","Cork4","D",54.3888888888889,45.8694444444444,1.18573245321868
8,"C4","Cork",4,"D2","Cork4","D",21.0527777777778,45.8694444444444,0.458971719251499
8,"C4","Cork",4,"D3","Cork4","D",40.425,45.8694444444444,0.881305637982196
8,"C5","Cork",5,"C1","Cork5","C",39.4805555555556,35.1148148148148,1.12432760257357
8,"C5","Cork",5,"C2","Cork5","C",41.5083333333333,35.1148148148148,1.18207467566712
8,"C5","Cork",5,"C3","Cork5","C",24.3555555555556,35.1148148148148,0.693597721759308
8,"C5","Cork",5,"D1","Cork5","D",27.7138888888889,35.1148148148148,0.789236367471786
8,"C5","Cork",5,"D2","Cork5","D",27.8916666666667,35.1148148148148,0.794299124564919
8,"C5","Cork",5,"D3","Cork5","D",23.5527777777778,35.1148148148148,0.670736209260626
8,"D1","Dublin",1,"C1","Dublin1","C",47.7,47.0796296296296,1.01317704440861
8,"D1","Dublin",1,"C2","Dublin1","C",47.2277777777778,47.0796296296296,1.0031467568737
8,"D1","Dublin",1,"C3","Dublin1","C",46.3111111111111,47.0796296296296,0.983676198717697
8,"D1","Dublin",1,"D1","Dublin1","D",40.4361111111111,47.0796296296296,0.858887621445148
8,"D1","Dublin",1,"D2","Dublin1","D",17.3083333333333,47.0796296296296,0.367639539000118
8,"D1","Dublin",1,"D3","Dublin1","D",45.3833333333333,47.0796296296296,0.963969633796169
8,"D2","Dublin",2,"C1","Dublin2","C",39.3861111111111,35.1277777777778,1.121224102483
8,"D2","Dublin",2,"C2","Dublin2","C",38.9166666666667,35.1277777777778,1.10786019294639
8,"D2","Dublin",2,"C3","Dublin2","C",27.0805555555556,35.1277777777778,0.770915704570615
8,"D2","Dublin",2,"D1","Dublin2","D",25.1916666666667,35.1277777777778,0.717143760873003
8,"D2","Dublin",2,"D2","Dublin2","D",16.9638888888889,35.1277777777778,0.482919500237229
8,"D2","Dublin",2,"D3","Dublin2","D",20.8833333333333,35.1277777777778,0.594496283409774
8,"D3","Dublin",3,"C1","Dublin3","C",55.9277777777778,51.1916666666667,1.09251722828151
8,"D3","Dublin",3,"C2","Dublin3","C",55.5083333333333,51.1916666666667,1.08432362038092
8,"D3","Dublin",3,"C3","Dublin3","C",42.1388888888889,51.1916666666667,0.823159151337566
8,"D3","Dublin",3,"D1","Dublin3","D",17.5277777777778,51.1916666666667,0.342395138097564
8,"D3","Dublin",3,"D2","Dublin3","D",18.0472222222222,51.1916666666667,0.352542188941343
8,"D3","Dublin",3,"D3","Dublin3","D",17.0027777777778,51.1916666666667,0.33213956264583
8,"D4","Dublin",4,"C1","Dublin4","C",48.8305555555556,48.7944444444444,1.00074006603666
8,"D4","Dublin",4,"C2","Dublin4","C",55.1305555555556,48.7944444444444,1.1298531253558
8,"D4","Dublin",4,"C3","Dublin4","C",42.4222222222222,48.7944444444444,0.869406808607537
8,"D4","Dublin",4,"D1","Dublin4","D",28.9944444444444,48.7944444444444,0.594216099282705
8,"D4","Dublin",4,"D2","Dublin4","D",25.2388888888889,48.7944444444444,0.517249231469885
8,"D4","Dublin",4,"D3","Dublin4","D",11.9722222222222,48.7944444444444,0.245360355231698
8,"D5","Dublin",5,"C1","Dublin5","C",92.4222222222222,88.3990740740741,1.04551120235464
8,"D5","Dublin",5,"C2","Dublin5","C",87.275,88.3990740740741,0.987284096741419
8,"D5","Dublin",5,"C3","Dublin5","C",85.5,88.3990740740741,0.967204700903939
8,"D5","Dublin",5,"D1","Dublin5","D",85.7722222222222,88.3990740740741,0.970284170062113
8,"D5","Dublin",5,"D2","Dublin5","D",87.7777777777778,88.3990740740741,0.992971687737637
8,"D5","Dublin",5,"D3","Dublin5","D",92.55,88.3990740740741,1.0469566674697
8,"L1","Limerick",1,"C1","Limerick1","C",49.675,47.5777777777778,1.04407986921999
8,"L1","Limerick",1,"C2","Limerick1","C",53.1944444444444,47.5777777777778,1.11805231200374
8,"L1","Limerick",1,"C3","Limerick1","C",39.8638888888889,47.5777777777778,0.837867818776273
8,"L1","Limerick",1,"D1","Limerick1","D",27.5888888888889,47.5777777777778,0.579869219990659
8,"L1","Limerick",1,"D2","Limerick1","D",54.6583333333333,47.5777777777778,1.14882064455862
8,"L1","Limerick",1,"D3","Limerick1","D",23.2888888888889,47.5777777777778,0.489490892106492
8,"L2","Limerick",2,"C1","Limerick2","C",1.3,2.71111111111111,0.479508196721311
8,"L2","Limerick",2,"C2","Limerick2","C",3,2.71111111111111,1.10655737704918
8,"L2","Limerick",2,"C3","Limerick2","C",3.83333333333333,2.71111111111111,1.41393442622951
8,"L2","Limerick",2,"D1","Limerick2","D",1.1,2.71111111111111,0.405737704918033
8,"L2","Limerick",2,"D2","Limerick2","D",2,2.71111111111111,0.737704918032787
8,"L2","Limerick",2,"D3","Limerick2","D",3.83333333333333,2.71111111111111,1.41393442622951
8,"L3","Limerick",3,"C1","Limerick3","C",66.7472222222222,65.4574074074074,1.01970464254392
8,"L3","Limerick",3,"C2","Limerick3","C",62.7777777777778,65.4574074074074,0.959063003932441
8,"L3","Limerick",3,"C3","Limerick3","C",66.8472222222222,65.4574074074074,1.02123235352364
8,"L3","Limerick",3,"D1","Limerick3","D",48.5305555555556,65.4574074074074,0.741406625739101
8,"L3","Limerick",3,"D2","Limerick3","D",17.1833333333333,65.4574074074074,0.262511670014428
8,"L3","Limerick",3,"D3","Limerick3","D",66.5861111111111,65.4574074074074,1.01724333040994
8,"L4","Limerick",4,"C1","Limerick4","C",20.8111111111111,20.6759259259259,1.00653828929691
8,"L4","Limerick",4,"C2","Limerick4","C",24.1805555555556,20.6759259259259,1.16950291088222
8,"L4","Limerick",4,"C3","Limerick4","C",17.0361111111111,20.6759259259259,0.823958799820869
8,"L4","Limerick",4,"D1","Limerick4","D",18.3138888888889,20.6759259259259,0.885759068517689
8,"L4","Limerick",4,"D2","Limerick4","D",60.0111111111111,20.6759259259259,2.90246305418719
8,"L4","Limerick",4,"D3","Limerick4","D",58.4416666666667,20.6759259259259,2.82655620241827
8,"L5","Limerick",5,"C1","Limerick5","C",43.3472222222222,36.7824074074074,1.17847702957835
8,"L5","Limerick",5,"C2","Limerick5","C",35.5138888888889,36.7824074074074,0.965512901195721
8,"L5","Limerick",5,"C3","Limerick5","C",31.4861111111111,36.7824074074074,0.856010069225928
8,"L5","Limerick",5,"D1","Limerick5","D",25.5055555555556,36.7824074074074,0.693417243549402
8,"L5","Limerick",5,"D2","Limerick5","D",42.6166666666667,36.7824074074074,1.15861548143486
8,"L5","Limerick",5,"D3","Limerick5","D",37.25,36.7824074074074,1.01271239773442
16,"B1","Border",1,"C1","Border1","C",60.9194444444444,59.2268518518519,1.02857812866411
16,"B1","Border",1,"C2","Border1","C",59.35,59.2268518518519,1.00207926209646
16,"B1","Border",1,"C3","Border1","C",57.4111111111111,59.2268518518519,0.969342609239428
16,"B1","Border",1,"D1","Border1","D",45.6444444444444,59.2268518518519,0.77067146095521
16,"B1","Border",1,"D2","Border1","D",31.6777777777778,59.2268518518519,0.534854998827484
16,"B1","Border",1,"D3","Border1","D",19.7083333333333,59.2268518518519,0.332760103181427
16,"B3","Border",3,"C1","Border3","C",51.2833333333333,61.1611111111111,0.838495776183123
16,"B3","Border",3,"C2","Border3","C",69.0111111111111,61.1611111111111,1.12834953220093
16,"B3","Border",3,"C3","Border3","C",63.1888888888889,61.1611111111111,1.03315469161595
16,"B3","Border",3,"D1","Border3","D",64.1416666666667,61.1611111111111,1.04873285493687
16,"B3","Border",3,"D2","Border3","D",43.0555555555556,61.1611111111111,0.703969479516759
16,"B3","Border",3,"D3","Border3","D",50.4638888888889,61.1611111111111,0.825097647379417
16,"B5","Border",5,"C1","Border5","C",80.4805555555556,77.9953703703704,1.03186323974595
16,"B5","Border",5,"C2","Border5","C",82.65,77.9953703703704,1.05967828099958
16,"B5","Border",5,"C3","Border5","C",70.8555555555556,77.9953703703704,0.908458479254467
16,"B5","Border",5,"D1","Border5","D",39.0277777777778,77.9953703703704,0.500385825369502
16,"B5","Border",5,"D2","Border5","D",15.3305555555556,77.9953703703704,0.196557250549059
16,"B5","Border",5,"D3","Border5","D",30.2861111111111,77.9953703703704,0.388306523416632
16,"C1","Cork",1,"C1","Cork1","C",38.1527777777778,41.5555555555556,0.918114973262032
16,"C1","Cork",1,"C2","Cork1","C",44.425,41.5555555555556,1.06905080213904
16,"C1","Cork",1,"C3","Cork1","C",42.0888888888889,41.5555555555556,1.01283422459893
16,"C1","Cork",1,"D1","Cork1","D",42.9277777777778,41.5555555555556,1.03302139037433
16,"C1","Cork",1,"D2","Cork1","D",29.7666666666667,41.5555555555556,0.716310160427807
16,"C1","Cork",1,"D3","Cork1","D",31.6888888888889,41.5555555555556,0.762566844919786
16,"C2","Cork",2,"C1","Cork2","C",NA,28.5986111111111,NA
16,"C2","Cork",2,"C2","Cork2","C",29.1944444444444,28.5986111111111,1.02083434510223
16,"C2","Cork",2,"C3","Cork2","C",28.0027777777778,28.5986111111111,0.979165654897771
16,"C2","Cork",2,"D1","Cork2","D",24.1833333333333,28.5986111111111,0.845612160652712
16,"C2","Cork",2,"D2","Cork2","D",40.175,28.5986111111111,1.40478849983002
16,"C2","Cork",2,"D3","Cork2","D",42.8472222222222,28.5986111111111,1.49822738089457
16,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",34.4027777777778,NA,NA
16,"C4","Cork",4,"C1","Cork4","C",38.9305555555556,43.7990740740741,0.888844259349301
16,"C4","Cork",4,"C2","Cork4","C",50.0111111111111,43.7990740740741,1.14183032788618
16,"C4","Cork",4,"C3","Cork4","C",42.4555555555556,43.7990740740741,0.969325412764518
16,"C4","Cork",4,"D1","Cork4","D",50.7111111111111,43.7990740740741,1.1578124009048
16,"C4","Cork",4,"D2","Cork4","D",36.3138888888889,43.7990740740741,0.82910174830349
16,"C4","Cork",4,"D3","Cork4","D",36.7583333333333,43.7990740740741,0.839249096251823
16,"C5","Cork",5,"C1","Cork5","C",44.3888888888889,38.3824074074074,1.15649048319784
16,"C5","Cork",5,"C2","Cork5","C",41.6083333333333,38.3824074074074,1.08404699298
16,"C5","Cork",5,"C3","Cork5","C",29.15,38.3824074074074,0.75946252382216
16,"C5","Cork",5,"D1","Cork5","D",32.3833333333333,38.3824074074074,0.843702506453091
16,"C5","Cork",5,"D2","Cork5","D",32.2166666666667,38.3824074074074,0.839360239307167
16,"C5","Cork",5,"D3","Cork5","D",31.8166666666667,38.3824074074074,0.828938798156949
16,"D1","Dublin",1,"C1","Dublin1","C",49.125,46.6222222222222,1.05368207816969
16,"D1","Dublin",1,"C2","Dublin1","C",45.9388888888889,46.6222222222222,0.985343183984747
16,"D1","Dublin",1,"C3","Dublin1","C",44.8027777777778,46.6222222222222,0.960974737845567
16,"D1","Dublin",1,"D1","Dublin1","D",38.8027777777778,46.6222222222222,0.8322807435653
16,"D1","Dublin",1,"D2","Dublin1","D",22.3305555555556,46.6222222222222,0.478968064823642
16,"D1","Dublin",1,"D3","Dublin1","D",43.3055555555556,46.6222222222222,0.928860819828408
16,"D2","Dublin",2,"C1","Dublin2","C",31.6027777777778,29.387037037037,1.07539857583969
16,"D2","Dublin",2,"C2","Dublin2","C",30.7583333333333,29.387037037037,1.04666330581637
16,"D2","Dublin",2,"C3","Dublin2","C",25.8,29.387037037037,0.877938118343941
16,"D2","Dublin",2,"D1","Dublin2","D",24.1416666666667,29.387037037037,0.821507341357363
16,"D2","Dublin",2,"D2","Dublin2","D",16.4083333333333,29.387037037037,0.558352763249102
16,"D2","Dublin",2,"D3","Dublin2","D",17.9,29.387037037037,0.609112105362657
16,"D3","Dublin",3,"C1","Dublin3","C",50.8444444444444,46.7805555555556,1.08687132593076
16,"D3","Dublin",3,"C2","Dublin3","C",51.775,46.7805555555556,1.1067632563387
16,"D3","Dublin",3,"C3","Dublin3","C",37.7222222222222,46.7805555555556,0.806365417730538
16,"D3","Dublin",3,"D1","Dublin3","D",18.5722222222222,46.7805555555556,0.397007303604299
16,"D3","Dublin",3,"D2","Dublin3","D",19.0805555555556,46.7805555555556,0.407873641707737
16,"D3","Dublin",3,"D3","Dublin3","D",18.3388888888889,46.7805555555556,0.392019476278131
16,"D4","Dublin",4,"C1","Dublin4","C",39.0527777777778,35.2842592592593,1.10680452410318
16,"D4","Dublin",4,"C2","Dublin4","C",37.3694444444444,35.2842592592593,1.05909675387724
16,"D4","Dublin",4,"C3","Dublin4","C",29.4305555555556,35.2842592592593,0.834098722019577
16,"D4","Dublin",4,"D1","Dublin4","D",24.4194444444444,35.2842592592593,0.692077571049938
16,"D4","Dublin",4,"D2","Dublin4","D",21.2861111111111,35.2842592592593,0.603274988847193
16,"D4","Dublin",4,"D3","Dublin4","D",11.3027777777778,35.2842592592593,0.320334846616107
16,"D5","Dublin",5,"C1","Dublin5","C",62.325,64.9981481481481,0.958873472178695
16,"D5","Dublin",5,"C2","Dublin5","C",70.1,64.9981481481481,1.07849226473689
16,"D5","Dublin",5,"C3","Dublin5","C",62.5694444444444,64.9981481481481,0.962634263084418
16,"D5","Dublin",5,"D1","Dublin5","D",68.9305555555556,64.9981481481481,1.06050029915382
16,"D5","Dublin",5,"D2","Dublin5","D",74.5527777777778,64.9981481481481,1.14699848998547
16,"D5","Dublin",5,"D3","Dublin5","D",77.9,64.9981481481481,1.19849568363771
16,"L1","Limerick",1,"C1","Limerick1","C",52.2555555555556,50.2453703703704,1.04000737123376
16,"L1","Limerick",1,"C2","Limerick1","C",48.4694444444444,50.2453703703704,0.964654934119598
16,"L1","Limerick",1,"C3","Limerick1","C",50.0111111111111,50.2453703703704,0.995337694646642
16,"L1","Limerick",1,"D1","Limerick1","D",38.0055555555556,50.2453703703704,0.756399152308118
16,"L1","Limerick",1,"D2","Limerick1","D",56.8333333333333,50.2453703703704,1.13111582051046
16,"L1","Limerick",1,"D3","Limerick1","D",32.2138888888889,50.2453703703704,0.641131484382198
16,"L2","Limerick",2,"C1","Limerick2","C",41,38.725,1.05874757908328
16,"L2","Limerick",2,"C2","Limerick2","C",27.375,38.725,0.706907682375726
