"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"D5","Dublin",5,"D1","Dublin5","D",70.9833333333333,65.1333333333333,1.08981576253838
0,"D5","Dublin",5,"D2","Dublin5","D",76.5333333333333,65.1333333333333,1.17502558853634
0,"D5","Dublin",5,"D3","Dublin5","D",81.6083333333333,65.1333333333333,1.25294268167861
0,"L1","Limerick",1,"D1","Limerick1","D",10.525,49.05,0.214576962283384
0,"L1","Limerick",1,"D2","Limerick1","D",57.6833333333333,49.05,1.17601087325858
0,"L1","Limerick",1,"D3","Limerick1","D",4.85,49.05,0.0988786952089704
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"D1","Limerick3","D",38.775,63.7361111111111,0.608367836129876
0,"L3","Limerick",3,"D2","Limerick3","D",15.0083333333333,63.7361111111111,0.235476138592286
0,"L3","Limerick",3,"D3","Limerick3","D",67.875,63.7361111111111,1.06493789496622
0,"L4","Limerick",4,"D1","Limerick4","D",17.9416666666667,19.9361111111111,0.899958199804932
0,"L4","Limerick",4,"D2","Limerick4","D",64.3833333333333,19.9361111111111,3.229483070921
0,"L4","Limerick",4,"D3","Limerick4","D",63.6,19.9361111111111,3.19019088755748
0,"L5","Limerick",5,"D1","Limerick5","D",17.9333333333333,39.4027777777778,0.455128657032076
0,"L5","Limerick",5,"D2","Limerick5","D",44.8,39.4027777777778,1.13697567853366
0,"L5","Limerick",5,"D3","Limerick5","D",42.725,39.4027777777778,1.08431441663729
8,"B1","Border",1,"D1","Border1","D",25.1416666666667,53.5055555555556,0.469888900425709
8,"B1","Border",1,"D2","Border1","D",21.7916666666667,53.5055555555556,0.407278579586751
8,"B1","Border",1,"D3","Border1","D",18.3333333333333,53.5055555555556,0.342643546879867
8,"B3","Border",3,"D1","Border3","D",54.125,48.875,1.1074168797954
8,"B3","Border",3,"D2","Border3","D",24.4083333333333,48.875,0.499403239556692
8,"B3","Border",3,"D3","Border3","D",33.6083333333333,48.875,0.687638533674339
8,"B5","Border",5,"D1","Border5","D",16.55,56.6083333333333,0.292359782128662
8,"B5","Border",5,"D2","Border5","D",11.275,56.6083333333333,0.199175621963786
8,"B5","Border",5,"D3","Border5","D",23.175,56.6083333333333,0.409392021198292
8,"C1","Cork",1,"D1","Cork1","D",40.9666666666667,39.3805555555556,1.04027650419694
8,"C1","Cork",1,"D2","Cork1","D",24.3583333333333,39.3805555555556,0.618537067080483
8,"C1","Cork",1,"D3","Cork1","D",21.7166666666667,39.3805555555556,0.551456584608874
8,"C2","Cork",2,"D1","Cork2","D",18.9166666666667,27.0625,0.698999230177059
8,"C2","Cork",2,"D2","Cork2","D",27.1416666666667,27.0625,1.00292532717475
8,"C2","Cork",2,"D3","Cork2","D",31,27.0625,1.14549653579677
8,"C3","Cork",3,"D1","Cork3","D",NA,28.4166666666667,NA
8,"C3","Cork",3,"D2","Cork3","D",22.15,28.4166666666667,0.779472140762463
8,"C3","Cork",3,"D3","Cork3","D",29.975,28.4166666666667,1.05483870967742
8,"C4","Cork",4,"D1","Cork4","D",52.025,44.5166666666667,1.16866342193935
8,"C4","Cork",4,"D2","Cork4","D",17.9333333333333,44.5166666666667,0.402845376263572
8,"C4","Cork",4,"D3","Cork4","D",37.625,44.5166666666667,0.845189067764882
8,"C5","Cork",5,"D1","Cork5","D",27.7666666666667,36.8083333333333,0.754358161648177
8,"C5","Cork",5,"D2","Cork5","D",27.7083333333333,36.8083333333333,0.752773375594295
8,"C5","Cork",5,"D3","Cork5","D",23.1583333333333,36.8083333333333,0.629160063391442
8,"D1","Dublin",1,"D1","Dublin1","D",38.8916666666667,45.3305555555556,0.857956982658251
8,"D1","Dublin",1,"D2","Dublin1","D",16.4666666666667,45.3305555555556,0.363257552546112
8,"D1","Dublin",1,"D3","Dublin1","D",44.6,45.3305555555556,0.983883816410319
8,"D2","Dublin",2,"D1","Dublin2","D",25.1916666666667,36.4555555555556,0.691024078024992
8,"D2","Dublin",2,"D2","Dublin2","D",17.0333333333333,36.4555555555556,0.467235598902774
8,"D2","Dublin",2,"D3","Dublin2","D",21.5833333333333,36.4555555555556,0.59204510819872
8,"D3","Dublin",3,"D1","Dublin3","D",17.4166666666667,52.0666666666667,0.334507042253521
8,"D3","Dublin",3,"D2","Dublin3","D",17.8333333333333,52.0666666666667,0.342509603072983
8,"D3","Dublin",3,"D3","Dublin3","D",16.9833333333333,52.0666666666667,0.32618437900128
8,"D4","Dublin",4,"D1","Dublin4","D",27.9666666666667,48.7638888888889,0.573511819994304
8,"D4","Dublin",4,"D2","Dublin4","D",23.9,48.7638888888889,0.490116775847337
8,"D4","Dublin",4,"D3","Dublin4","D",11.9,48.7638888888889,0.244033039020222
8,"D5","Dublin",5,"D1","Dublin5","D",86.4,88.7194444444444,0.973856413788785
8,"D5","Dublin",5,"D2","Dublin5","D",87.7666666666667,88.7194444444444,0.989260778358746
8,"D5","Dublin",5,"D3","Dublin5","D",92.9083333333333,88.7194444444444,1.04721500360061
8,"L1","Limerick",1,"D1","Limerick1","D",22.9583333333333,45.5,0.504578754578755
8,"L1","Limerick",1,"D2","Limerick1","D",52.125,45.5,1.1456043956044
8,"L1","Limerick",1,"D3","Limerick1","D",19.6,45.5,0.430769230769231
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,1.36666666666667,0.365853658536585
8,"L2","Limerick",2,"D2","Limerick2","D",NA,1.36666666666667,NA
8,"L2","Limerick",2,"D3","Limerick2","D",2.8,1.36666666666667,2.04878048780488
8,"L3","Limerick",3,"D1","Limerick3","D",46.2666666666667,63.1305555555556,0.732872794473534
8,"L3","Limerick",3,"D2","Limerick3","D",16.7916666666667,63.1305555555556,0.265983191798302
8,"L3","Limerick",3,"D3","Limerick3","D",65.7166666666667,63.1305555555556,1.0409644915739
8,"L4","Limerick",4,"D1","Limerick4","D",18.3083333333333,20.5388888888889,0.8913984311604
8,"L4","Limerick",4,"D2","Limerick4","D",60.2,20.5388888888889,2.93102515553151
8,"L4","Limerick",4,"D3","Limerick4","D",59.2416666666667,20.5388888888889,2.88436570192048
8,"L5","Limerick",5,"D1","Limerick5","D",25.4416666666667,36.7916666666667,0.691506228765572
8,"L5","Limerick",5,"D2","Limerick5","D",42.125,36.7916666666667,1.14496036240091
8,"L5","Limerick",5,"D3","Limerick5","D",37.6083333333333,36.7916666666667,1.02219705549264
16,"B1","Border",1,"D1","Border1","D",44.6,59.2166666666667,0.753166338305657
16,"B1","Border",1,"D2","Border1","D",31.0916666666667,59.2166666666667,0.525049254151421
16,"B1","Border",1,"D3","Border1","D",19.5166666666667,59.2166666666667,0.329580636082184
16,"B3","Border",3,"D1","Border3","D",65.275,61.85,1.05537590945837
16,"B3","Border",3,"D2","Border3","D",44.05,61.85,0.712206952303961
16,"B3","Border",3,"D3","Border3","D",52.7083333333333,61.85,0.85219617353813
16,"B5","Border",5,"D1","Border5","D",37.8916666666667,78.2722222222222,0.484101071758109
16,"B5","Border",5,"D2","Border5","D",14.5333333333333,78.2722222222222,0.185676769110654
16,"B5","Border",5,"D3","Border5","D",29.6833333333333,78.2722222222222,0.37923202498403
16,"C1","Cork",1,"D1","Cork1","D",46.6,43.0333333333333,1.08288148721921
16,"C1","Cork",1,"D2","Cork1","D",29,43.0333333333333,0.673896204492641
16,"C1","Cork",1,"D3","Cork1","D",33.5416666666667,43.0333333333333,0.779434546862897
16,"C2","Cork",2,"D1","Cork2","D",22.9416666666667,30.3791666666667,0.755177616239199
16,"C2","Cork",2,"D2","Cork2","D",42.8083333333333,30.3791666666667,1.40913454944452
16,"C2","Cork",2,"D3","Cork2","D",44.6083333333333,30.3791666666667,1.46838568097655
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",33.6083333333333,NA,NA
16,"C4","Cork",4,"D1","Cork4","D",53.2666666666667,45.9194444444444,1.16000241969633
16,"C4","Cork",4,"D2","Cork4","D",37.7083333333333,45.9194444444444,0.82118444135261
16,"C4","Cork",4,"D3","Cork4","D",39.5083333333333,45.9194444444444,0.860383521868006
16,"C5","Cork",5,"D1","Cork5","D",32.4,39.1111111111111,0.828409090909091
16,"C5","Cork",5,"D2","Cork5","D",32.025,39.1111111111111,0.818821022727273
16,"C5","Cork",5,"D3","Cork5","D",31.2916666666667,39.1111111111111,0.800071022727273
16,"D1","Dublin",1,"D1","Dublin1","D",39.575,47.4333333333333,0.834328882642305
16,"D1","Dublin",1,"D2","Dublin1","D",22.1166666666667,47.4333333333333,0.466268446943078
16,"D1","Dublin",1,"D3","Dublin1","D",43.9833333333333,47.4333333333333,0.927266338721012
16,"D2","Dublin",2,"D1","Dublin2","D",24.4583333333333,30.4777777777778,0.802497265767408
16,"D2","Dublin",2,"D2","Dublin2","D",16.6166666666667,30.4777777777778,0.545205978855268
16,"D2","Dublin",2,"D3","Dublin2","D",18.75,30.4777777777778,0.615202333211812
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.3194444444444,0.384938200632366
16,"D3","Dublin",3,"D2","Dublin3","D",19.0833333333333,48.3194444444444,0.394941075021558
16,"D3","Dublin",3,"D3","Dublin3","D",18.575,48.3194444444444,0.384420810577752
16,"D4","Dublin",4,"D1","Dublin4","D",25.0166666666667,36.1472222222222,0.692077153615615
16,"D4","Dublin",4,"D2","Dublin4","D",21.3333333333333,36.1472222222222,0.590179051717513
16,"D4","Dublin",4,"D3","Dublin4","D",11.35,36.1472222222222,0.313993698609083
16,"D5","Dublin",5,"D1","Dublin5","D",69.275,65.7722222222222,1.05325618717797
16,"D5","Dublin",5,"D2","Dublin5","D",75.3083333333333,65.7722222222222,1.14498690767801
16,"D5","Dublin",5,"D3","Dublin5","D",79.4083333333333,65.7722222222222,1.20732325365318
16,"L1","Limerick",1,"D1","Limerick1","D",33.0333333333333,47.5,0.695438596491228
16,"L1","Limerick",1,"D2","Limerick1","D",54.0666666666667,47.5,1.13824561403509
16,"L1","Limerick",1,"D3","Limerick1","D",27.6416666666667,47.5,0.581929824561404
16,"L2","Limerick",2,"D1","Limerick2","D",5.7,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"D1","Limerick3","D",47.7916666666667,61.2527777777778,0.780236723958097
16,"L3","Limerick",3,"D2","Limerick3","D",20.2666666666667,61.2527777777778,0.330869348328874
16,"L3","Limerick",3,"D3","Limerick3","D",64.45,61.2527777777778,1.05219717926625
16,"L4","Limerick",4,"D1","Limerick4","D",25.4416666666667,40.3694444444444,0.630220876625611
16,"L4","Limerick",4,"D2","Limerick4","D",35.4583333333333,40.3694444444444,0.878345833620037
16,"L4","Limerick",4,"D3","Limerick4","D",67.2583333333333,40.3694444444444,1.66607032271382
16,"L5","Limerick",5,"D1","Limerick5","D",27.6666666666667,33.3722222222222,0.829032795072416
16,"L5","Limerick",5,"D2","Limerick5","D",39.7166666666667,33.3722222222222,1.1901115365407
16,"L5","Limerick",5,"D3","Limerick5","D",33.9916666666667,33.3722222222222,1.01856167804228
32,"B1","Border",1,"D1","Border1","D",51.7416666666667,57.6583333333333,0.897384015031074
32,"B1","Border",1,"D2","Border1","D",40.7833333333333,57.6583333333333,0.707327648504119
32,"B1","Border",1,"D3","Border1","D",27.6333333333333,57.6583333333333,0.479260008671773
32,"B3","Border",3,"D1","Border3","D",59.4916666666667,54.7,1.08759902498477
32,"B3","Border",3,"D2","Border3","D",32.75,54.7,0.59872029250457
32,"B3","Border",3,"D3","Border3","D",52.7,54.7,0.963436928702011
32,"B5","Border",5,"D1","Border5","D",55.55,76.5166666666667,0.725985624047049
32,"B5","Border",5,"D2","Border5","D",31.425,76.5166666666667,0.410694837725986
32,"B5","Border",5,"D3","Border5","D",50.475,76.5166666666667,0.659660204748421
32,"C1","Cork",1,"D1","Cork1","D",45.7333333333333,45.1472222222222,1.01298221866732
32,"C1","Cork",1,"D2","Cork1","D",37.125,45.1472222222222,0.822309727434935
32,"C1","Cork",1,"D3","Cork1","D",41.725,45.1472222222222,0.924198609487479
32,"C2","Cork",2,"D1","Cork2","D",23.2,27.2666666666667,0.850855745721271
32,"C2","Cork",2,"D2","Cork2","D",31.375,27.2666666666667,1.15067237163814
32,"C2","Cork",2,"D3","Cork2","D",31.725,27.2666666666667,1.16350855745721
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.85,NA,NA
32,"C4","Cork",4,"D1","Cork4","D",53.9083333333333,47.6194444444444,1.13206556612028
32,"C4","Cork",4,"D2","Cork4","D",51.1166666666667,47.6194444444444,1.07344105465788
32,"C4","Cork",4,"D3","Cork4","D",46.4714285714286,47.6194444444444,0.97589186756777
32,"C5","Cork",5,"D1","Cork5","D",40.8083333333333,45.925,0.888586463436763
32,"C5","Cork",5,"D2","Cork5","D",37.6833333333333,45.925,0.820540736708401
32,"C5","Cork",5,"D3","Cork5","D",60.6583333333333,45.925,1.32081291961531
32,"D1","Dublin",1,"D1","Dublin1","D",37.85,45.6277777777778,0.829538536466577
32,"D1","Dublin",1,"D2","Dublin1","D",31.225,45.6277777777778,0.684341896992573
32,"D1","Dublin",1,"D3","Dublin1","D",39.8833333333333,45.6277777777778,0.874102033361744
32,"D2","Dublin",2,"D1","Dublin2","D",35.425,36.3972222222222,0.973288559871785
32,"D2","Dublin",2,"D2","Dublin2","D",21.6,36.3972222222222,0.593451881248569
32,"D2","Dublin",2,"D3","Dublin2","D",23.3416666666667,36.3972222222222,0.641303518278257
32,"D3","Dublin",3,"D1","Dublin3","D",27.025,54.0777777777778,0.499743168276145
32,"D3","Dublin",3,"D2","Dublin3","D",26.225,54.0777777777778,0.484949660982125
32,"D3","Dublin",3,"D3","Dublin3","D",34.2666666666667,54.0777777777778,0.633655229093898
32,"D4","Dublin",4,"D1","Dublin4","D",41.5083333333333,51.4722222222222,0.806422018348624
32,"D4","Dublin",4,"D2","Dublin4","D",40.85,51.4722222222222,0.793631948192121
32,"D4","Dublin",4,"D3","Dublin4","D",23.7416666666667,51.4722222222222,0.461252023745278
32,"D5","Dublin",5,"D1","Dublin5","D",79.1083333333333,79.6388888888889,0.993337983955354
32,"D5","Dublin",5,"D2","Dublin5","D",86.3583333333333,79.6388888888889,1.08437391001046
32,"D5","Dublin",5,"D3","Dublin5","D",90.325,79.6388888888889,1.13418207185211
32,"L1","Limerick",1,"D1","Limerick1","D",46.325,53.1666666666667,0.871316614420063
32,"L1","Limerick",1,"D2","Limerick1","D",57.1333333333333,53.1666666666667,1.07460815047022
32,"L1","Limerick",1,"D3","Limerick1","D",41.425,53.1666666666667,0.779153605015674
32,"L2","Limerick",2,"D1","Limerick2","D",16.85,14.1666666666667,1.18941176470588
32,"L2","Limerick",2,"D2","Limerick2","D",14.2666666666667,14.1666666666667,1.00705882352941
32,"L2","Limerick",2,"D3","Limerick2","D",13.7666666666667,14.1666666666667,0.971764705882353
32,"L3","Limerick",3,"D1","Limerick3","D",61.475,64.5,0.953100775193798
32,"L3","Limerick",3,"D2","Limerick3","D",41.2916666666667,64.5,0.640180878552972
32,"L3","Limerick",3,"D3","Limerick3","D",67.25,64.5,1.04263565891473
32,"L4","Limerick",4,"D1","Limerick4","D",35.325,46.8555555555556,0.753912734171212
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.8555555555556,0.725634337206545
32,"L4","Limerick",4,"D3","Limerick4","D",64.7083333333333,46.8555555555556,1.38101731088451
32,"L5","Limerick",5,"D1","Limerick5","D",36.9666666666667,38.3527777777778,0.963858912146013
32,"L5","Limerick",5,"D2","Limerick5","D",44.9333333333333,38.3527777777778,1.17157963351923
32,"L5","Limerick",5,"D3","Limerick5","D",38.5916666666667,38.3527777777778,1.00622872456001
64,"B3","Border",3,"D1","Border3","D",66.7833333333333,67.0027777777778,0.99672484557025
64,"B3","Border",3,"D2","Border3","D",57.2083333333333,67.0027777777778,0.853820322540525
64,"B3","Border",3,"D3","Border3","D",66.5416666666667,67.0027777777778,0.993118029932424
64,"B5","Border",5,"D1","Border5","D",61.35,77.1083333333333,0.795633848481574
64,"B5","Border",5,"D2","Border5","D",50.2833333333333,77.1083333333333,0.652112828271912
64,"B5","Border",5,"D3","Border5","D",57.05,77.1083333333333,0.739868150869988
64,"C1","Cork",1,"D1","Cork1","D",50.9083333333333,52.8277777777778,0.963666000630981
64,"C1","Cork",1,"D2","Cork1","D",46.3833333333333,52.8277777777778,0.87801030602587
64,"C1","Cork",1,"D3","Cork1","D",51.0583333333333,52.8277777777778,0.966505415921758
64,"C2","Cork",2,"D1","Cork2","D",40.325,34.8416666666667,1.15737861755561
64,"C2","Cork",2,"D2","Cork2","D",48.95,34.8416666666667,1.40492705094475
64,"C2","Cork",2,"D3","Cork2","D",54.5833333333333,34.8416666666667,1.56661085864626
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.9166666666667,NA,NA
64,"C4","Cork",4,"D1","Cork4","D",61.3571428571429,51.4952380952381,1.19151100425375
64,"C4","Cork",4,"D2","Cork4","D",53.8857142857143,51.4952380952381,1.04642130571481
64,"C4","Cork",4,"D3","Cork4","D",NA,51.4952380952381,NA
64,"C5","Cork",5,"D1","Cork5","D",39.06,56.7666666666667,0.688079859072226
64,"C5","Cork",5,"D2","Cork5","D",44.24,56.7666666666667,0.779330593071051
64,"C5","Cork",5,"D3","Cork5","D",73.82,56.7666666666667,1.30041103934234
64,"D1","Dublin",1,"D1","Dublin1","D",51.7583333333333,57.0972222222222,0.906494770128922
64,"D1","Dublin",1,"D2","Dublin1","D",49.6083333333333,57.0972222222222,0.868839698370226
64,"D1","Dublin",1,"D3","Dublin1","D",50.2,57.0972222222222,0.879202140598395
64,"D2","Dublin",2,"D1","Dublin2","D",48.3583333333333,46.0111111111111,1.05101424776624
64,"D2","Dublin",2,"D2","Dublin2","D",NA,46.0111111111111,NA
64,"D2","Dublin",2,"D3","Dublin2","D",45.3083333333333,46.0111111111111,0.984725911615552
64,"D3","Dublin",3,"D1","Dublin3","D",47.6833333333333,60.9,0.782977558839628
64,"D3","Dublin",3,"D2","Dublin3","D",49.5083333333333,60.9,0.812944718117132
64,"D3","Dublin",3,"D3","Dublin3","D",46.3833333333333,60.9,0.761631089217296
64,"D4","Dublin",4,"D1","Dublin4","D",61.4833333333333,65.7111111111111,0.935661143050389
64,"D4","Dublin",4,"D2","Dublin4","D",61.0166666666667,65.7111111111111,0.92855935069327
64,"D4","Dublin",4,"D3","Dublin4","D",51.3583333333333,65.7111111111111,0.781577612445046
64,"L1","Limerick",1,"D1","Limerick1","D",53.55,63.4166666666667,0.844415243101183
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.4166666666667,NA
64,"L1","Limerick",1,"D3","Limerick1","D",46.7083333333333,63.4166666666667,0.736530880420499
64,"L2","Limerick",2,"D1","Limerick2","D",6,21.9500420875421,0.273347995237118
64,"L2","Limerick",2,"D2","Limerick2","D",23.0875,21.9500420875421,1.05182030667283
64,"L2","Limerick",2,"D3","Limerick2","D",24.4916666666667,21.9500420875421,1.11579133055818
64,"L3","Limerick",3,"D1","Limerick3","D",65.2583333333333,67.7138888888889,0.963736308815687
64,"L3","Limerick",3,"D2","Limerick3","D",52.275,67.7138888888889,0.771998195019896
64,"L3","Limerick",3,"D3","Limerick3","D",69.2833333333333,67.7138888888889,1.02317758542889
64,"L4","Limerick",4,"D1","Limerick4","D",55.95,66.825,0.837261503928171
64,"L4","Limerick",4,"D2","Limerick4","D",45.725,66.825,0.684249906472129
64,"L4","Limerick",4,"D3","Limerick4","D",73.625,66.825,1.10175832398055
64,"L5","Limerick",5,"D1","Limerick5","D",48.175,44.7583333333333,1.0763358778626
64,"L5","Limerick",5,"D2","Limerick5","D",50.5166666666667,44.7583333333333,1.12865388195867
64,"L5","Limerick",5,"D3","Limerick5","D",43.325,44.7583333333333,0.967976168311302
