"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
8,"B5","Border",5,"D2","Border5","D",11.4,57.8666666666667,0.197004608294931
8,"B5","Border",5,"D3","Border5","D",23.3,57.8666666666667,0.402649769585253
8,"C1","Cork",1,"D1","Cork1","D",38.5,40.7333333333333,0.945171849427169
8,"C1","Cork",1,"D2","Cork1","D",24.6,40.7333333333333,0.60392798690671
8,"C1","Cork",1,"D3","Cork1","D",21.6,40.7333333333333,0.530278232405892
8,"C2","Cork",2,"D1","Cork2","D",19,27.65,0.687160940325497
8,"C2","Cork",2,"D2","Cork2","D",27.3,27.65,0.987341772151899
8,"C2","Cork",2,"D3","Cork2","D",31.2,27.65,1.12839059674503
8,"C3","Cork",3,"D1","Cork3","D",NA,28.8,NA
8,"C3","Cork",3,"D2","Cork3","D",22.3,28.8,0.774305555555556
8,"C3","Cork",3,"D3","Cork3","D",30.4,28.8,1.05555555555556
8,"C4","Cork",4,"D1","Cork4","D",53.5,46.3,1.15550755939525
8,"C4","Cork",4,"D2","Cork4","D",18.1,46.3,0.390928725701944
8,"C4","Cork",4,"D3","Cork4","D",38.6,46.3,0.833693304535637
8,"C5","Cork",5,"D1","Cork5","D",27.7,43.2666666666667,0.640215716486903
8,"C5","Cork",5,"D2","Cork5","D",27.7,43.2666666666667,0.640215716486903
8,"C5","Cork",5,"D3","Cork5","D",23.1,43.2666666666667,0.533898305084746
8,"D1","Dublin",1,"D1","Dublin1","D",39.4,46.0666666666667,0.855282199710564
8,"D1","Dublin",1,"D2","Dublin1","D",16.7,46.0666666666667,0.362518089725036
8,"D1","Dublin",1,"D3","Dublin1","D",45.6,46.0666666666667,0.989869753979739
8,"D2","Dublin",2,"D1","Dublin2","D",24.9,37.5,0.664
8,"D2","Dublin",2,"D2","Dublin2","D",16.8,37.5,0.448
8,"D2","Dublin",2,"D3","Dublin2","D",20.9,37.5,0.557333333333333
8,"D3","Dublin",3,"D1","Dublin3","D",17.3,53.3333333333333,0.324375
8,"D3","Dublin",3,"D2","Dublin3","D",17.7,53.3333333333333,0.331875
8,"D3","Dublin",3,"D3","Dublin3","D",17,53.3333333333333,0.31875
8,"D4","Dublin",4,"D1","Dublin4","D",27.4,49.8,0.550200803212851
8,"D4","Dublin",4,"D2","Dublin4","D",22,49.8,0.441767068273092
8,"D4","Dublin",4,"D3","Dublin4","D",11.9,49.8,0.238955823293173
8,"D5","Dublin",5,"D1","Dublin5","D",87.7,91.9666666666667,0.953606379122871
8,"D5","Dublin",5,"D2","Dublin5","D",88.8,91.9666666666667,0.965567234505256
8,"D5","Dublin",5,"D3","Dublin5","D",94.2,91.9666666666667,1.02428416092787
8,"L1","Limerick",1,"D1","Limerick1","D",22.7,48.4333333333333,0.468685478320716
8,"L1","Limerick",1,"D2","Limerick1","D",52.7,48.4333333333333,1.08809359944942
8,"L1","Limerick",1,"D3","Limerick1","D",19.4,48.4333333333333,0.400550584996559
8,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
8,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
8,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
8,"L3","Limerick",3,"D1","Limerick3","D",46.7,63.8666666666667,0.731210855949896
8,"L3","Limerick",3,"D2","Limerick3","D",16.7,63.8666666666667,0.261482254697286
8,"L3","Limerick",3,"D3","Limerick3","D",66.4,63.8666666666667,1.03966597077244
8,"L4","Limerick",4,"D1","Limerick4","D",18.4,21.1333333333333,0.870662460567823
8,"L4","Limerick",4,"D2","Limerick4","D",60.6,21.1333333333333,2.86750788643533
8,"L4","Limerick",4,"D3","Limerick4","D",59.8,21.1333333333333,2.82965299684543
8,"L5","Limerick",5,"D1","Limerick5","D",25.8,39.7333333333333,0.649328859060403
8,"L5","Limerick",5,"D2","Limerick5","D",42.3,39.7333333333333,1.06459731543624
8,"L5","Limerick",5,"D3","Limerick5","D",38.7,39.7333333333333,0.973993288590604
16,"B1","Border",1,"D1","Border1","D",45.3,59.9,0.756260434056761
16,"B1","Border",1,"D2","Border1","D",31.3,59.9,0.522537562604341
16,"B1","Border",1,"D3","Border1","D",19.4,59.9,0.323873121869783
16,"B3","Border",3,"D1","Border3","D",65.9,62.5666666666667,1.05327650506127
16,"B3","Border",3,"D2","Border3","D",43.9,62.5666666666667,0.701651571656899
16,"B3","Border",3,"D3","Border3","D",54.5,62.5666666666667,0.871070857751731
16,"B5","Border",5,"D1","Border5","D",37.6,78.2,0.480818414322251
16,"B5","Border",5,"D2","Border5","D",14.4,78.2,0.184143222506394
16,"B5","Border",5,"D3","Border5","D",29.4,78.2,0.375959079283887
16,"C1","Cork",1,"D1","Cork1","D",47.2,41.6666666666667,1.1328
16,"C1","Cork",1,"D2","Cork1","D",26.5,41.6666666666667,0.636
16,"C1","Cork",1,"D3","Cork1","D",31.4,41.6666666666667,0.7536
16,"C2","Cork",2,"D1","Cork2","D",19,27.35,0.694698354661792
16,"C2","Cork",2,"D2","Cork2","D",35.6,27.35,1.30164533820841
16,"C2","Cork",2,"D3","Cork2","D",38.3,27.35,1.40036563071298
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",35,NA,NA
16,"C4","Cork",4,"D1","Cork4","D",54.6,48.3333333333333,1.12965517241379
16,"C4","Cork",4,"D2","Cork4","D",38.3,48.3333333333333,0.792413793103448
16,"C4","Cork",4,"D3","Cork4","D",42.9,48.3333333333333,0.887586206896552
16,"C5","Cork",5,"D1","Cork5","D",32.4,39.4333333333333,0.821639898562975
16,"C5","Cork",5,"D2","Cork5","D",31.9,39.4333333333333,0.808960270498732
16,"C5","Cork",5,"D3","Cork5","D",31.1,39.4333333333333,0.788672865595943
16,"D1","Dublin",1,"D1","Dublin1","D",40.4,48.3666666666667,0.835286009648518
16,"D1","Dublin",1,"D2","Dublin1","D",22,48.3666666666667,0.454858718125431
16,"D1","Dublin",1,"D3","Dublin1","D",44.7,48.3666666666667,0.924190213645762
16,"D2","Dublin",2,"D1","Dublin2","D",24.5,30.7333333333333,0.797180043383948
16,"D2","Dublin",2,"D2","Dublin2","D",16.7,30.7333333333333,0.543383947939262
16,"D2","Dublin",2,"D3","Dublin2","D",18.8,30.7333333333333,0.611713665943601
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.9666666666667,0.379850238257318
16,"D3","Dublin",3,"D2","Dublin3","D",19.1,48.9666666666667,0.390061266167461
16,"D3","Dublin",3,"D3","Dublin3","D",18.7,48.9666666666667,0.381892443839346
16,"D4","Dublin",4,"D1","Dublin4","D",25.3,37.2,0.68010752688172
16,"D4","Dublin",4,"D2","Dublin4","D",20.8,37.2,0.559139784946237
16,"D4","Dublin",4,"D3","Dublin4","D",11.5,37.2,0.309139784946237
16,"D5","Dublin",5,"D1","Dublin5","D",70.6,67.7333333333333,1.04232283464567
16,"D5","Dublin",5,"D2","Dublin5","D",78.8,67.7333333333333,1.16338582677165
16,"D5","Dublin",5,"D3","Dublin5","D",81.9,67.7333333333333,1.20915354330709
16,"L1","Limerick",1,"D1","Limerick1","D",33.2,50.1666666666667,0.661794019933555
16,"L1","Limerick",1,"D2","Limerick1","D",54.9,50.1666666666667,1.09435215946844
16,"L1","Limerick",1,"D3","Limerick1","D",28.3,50.1666666666667,0.564119601328904
16,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"D1","Limerick3","D",48.3,61.7666666666667,0.781975175391257
16,"L3","Limerick",3,"D2","Limerick3","D",20.2,61.7666666666667,0.327037236913114
16,"L3","Limerick",3,"D3","Limerick3","D",65,61.7666666666667,1.0523475445224
16,"L4","Limerick",4,"D1","Limerick4","D",25,40.3666666666667,0.619322873658134
16,"L4","Limerick",4,"D2","Limerick4","D",69.5,40.3666666666667,1.72171758876961
16,"L4","Limerick",4,"D3","Limerick4","D",67.7,40.3666666666667,1.67712634186623
16,"L5","Limerick",5,"D1","Limerick5","D",28.2,34.1333333333333,0.826171875
16,"L5","Limerick",5,"D2","Limerick5","D",40.4,34.1333333333333,1.18359375
16,"L5","Limerick",5,"D3","Limerick5","D",34.7,34.1333333333333,1.0166015625
32,"B1","Border",1,"D1","Border1","D",52.9,58.3666666666667,0.906339234723015
32,"B1","Border",1,"D2","Border1","D",41.6,58.3666666666667,0.712735579668761
32,"B1","Border",1,"D3","Border1","D",27.7,58.3666666666667,0.474585950885208
32,"B3","Border",3,"D1","Border3","D",59.7,55,1.08545454545455
32,"B3","Border",3,"D2","Border3","D",33,55,0.6
32,"B3","Border",3,"D3","Border3","D",53,55,0.963636363636364
32,"B5","Border",5,"D1","Border5","D",56.4,77.5666666666667,0.727116458960034
32,"B5","Border",5,"D2","Border5","D",31.7,77.5666666666667,0.40868070477009
32,"B5","Border",5,"D3","Border5","D",51.3,77.5666666666667,0.661366566394499
32,"C1","Cork",1,"D1","Cork1","D",37.8,37,1.02162162162162
32,"C1","Cork",1,"D2","Cork1","D",29.6,37,0.8
32,"C1","Cork",1,"D3","Cork1","D",33.2,37,0.897297297297297
32,"C2","Cork",2,"D1","Cork2","D",23.7,26.4,0.897727272727273
32,"C2","Cork",2,"D2","Cork2","D",31.2,26.4,1.18181818181818
32,"C2","Cork",2,"D3","Cork2","D",33.1,26.4,1.25378787878788
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",28.2,NA,NA
32,"C4","Cork",4,"D1","Cork4","D",53.3,47.7333333333333,1.11662011173184
32,"C4","Cork",4,"D2","Cork4","D",50.7,47.7333333333333,1.06215083798883
32,"C4","Cork",4,"D3","Cork4","D",46.6,47.7333333333333,0.976256983240223
32,"C5","Cork",5,"D1","Cork5","D",40,44.5,0.898876404494382
32,"C5","Cork",5,"D2","Cork5","D",37,44.5,0.831460674157303
32,"C5","Cork",5,"D3","Cork5","D",54,44.5,1.21348314606742
32,"D1","Dublin",1,"D1","Dublin1","D",38.4,46.2666666666667,0.829971181556196
32,"D1","Dublin",1,"D2","Dublin1","D",31.6,46.2666666666667,0.68299711815562
32,"D1","Dublin",1,"D3","Dublin1","D",40.6,46.2666666666667,0.877521613832853
32,"D2","Dublin",2,"D1","Dublin2","D",35.8,36.8333333333333,0.971945701357466
32,"D2","Dublin",2,"D2","Dublin2","D",21.6,36.8333333333333,0.586425339366516
32,"D2","Dublin",2,"D3","Dublin2","D",23.6,36.8333333333333,0.640723981900452
32,"D3","Dublin",3,"D1","Dublin3","D",27,55.1333333333333,0.489721886336155
32,"D3","Dublin",3,"D2","Dublin3","D",26.1,55.1333333333333,0.473397823458283
32,"D3","Dublin",3,"D3","Dublin3","D",34.5,55.1333333333333,0.625755743651753
32,"D4","Dublin",4,"D1","Dublin4","D",42.1,52.4,0.803435114503817
32,"D4","Dublin",4,"D2","Dublin4","D",42.2,52.4,0.805343511450382
32,"D4","Dublin",4,"D3","Dublin4","D",24.1,52.4,0.459923664122137
32,"D5","Dublin",5,"D1","Dublin5","D",81,82.9,0.97708082026538
32,"D5","Dublin",5,"D2","Dublin5","D",87.7,82.9,1.05790108564536
32,"D5","Dublin",5,"D3","Dublin5","D",91.6,82.9,1.10494571773221
32,"L1","Limerick",1,"D1","Limerick1","D",46.7,54.0666666666667,0.863748458692972
32,"L1","Limerick",1,"D2","Limerick1","D",57.2,54.0666666666667,1.05795314426634
32,"L1","Limerick",1,"D3","Limerick1","D",42.4,54.0666666666667,0.784217016029593
32,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
32,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
32,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
32,"L3","Limerick",3,"D1","Limerick3","D",61.6,64.8,0.950617283950617
32,"L3","Limerick",3,"D2","Limerick3","D",41.4,64.8,0.638888888888889
32,"L3","Limerick",3,"D3","Limerick3","D",67.3,64.8,1.03858024691358
32,"L4","Limerick",4,"D1","Limerick4","D",35.2,47.0333333333333,0.748405386250886
32,"L4","Limerick",4,"D2","Limerick4","D",34,47.0333333333333,0.72289156626506
32,"L4","Limerick",4,"D3","Limerick4","D",65,47.0333333333333,1.38199858256556
32,"L5","Limerick",5,"D1","Limerick5","D",37.3,38.6333333333333,0.96548748921484
32,"L5","Limerick",5,"D2","Limerick5","D",45.7,38.6333333333333,1.18291630716135
32,"L5","Limerick",5,"D3","Limerick5","D",38.9,38.6333333333333,1.00690250215703
64,"B3","Border",3,"D1","Border3","D",67.3,67.8666666666667,0.991650294695481
64,"B3","Border",3,"D2","Border3","D",58.2,67.8666666666667,0.857563850687623
64,"B3","Border",3,"D3","Border3","D",67.3,67.8666666666667,0.991650294695481
64,"B5","Border",5,"D1","Border5","D",62.4,78.6,0.793893129770992
64,"B5","Border",5,"D2","Border5","D",50.8,78.6,0.646310432569975
64,"B5","Border",5,"D3","Border5","D",57.6,78.6,0.732824427480916
64,"C1","Cork",1,"D1","Cork1","D",52.1,53.4333333333333,0.975046787273862
64,"C1","Cork",1,"D2","Cork1","D",46.9,53.4333333333333,0.877729257641921
64,"C1","Cork",1,"D3","Cork1","D",51.7,53.4333333333333,0.96756082345602
64,"C2","Cork",2,"D1","Cork2","D",41,35.65,1.15007012622721
64,"C2","Cork",2,"D2","Cork2","D",49.5,35.65,1.38849929873773
64,"C2","Cork",2,"D3","Cork2","D",55.2,35.65,1.54838709677419
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.8,NA,NA
64,"C4","Cork",4,"D1","Cork4","D",61.9,52.6666666666667,1.1753164556962
64,"C4","Cork",4,"D2","Cork4","D",55,52.6666666666667,1.04430379746835
64,"C4","Cork",4,"D3","Cork4","D",NA,52.6666666666667,NA
64,"C5","Cork",5,"D1","Cork5","D",48,57.0333333333333,0.841613091759205
64,"C5","Cork",5,"D2","Cork5","D",44.3,57.0333333333333,0.776738749269433
64,"C5","Cork",5,"D3","Cork5","D",73.7,57.0333333333333,1.29222676797195
64,"D1","Dublin",1,"D1","Dublin1","D",44.5,51.5666666666667,0.862960568842922
64,"D1","Dublin",1,"D2","Dublin1","D",41,51.5666666666667,0.795087265675501
64,"D1","Dublin",1,"D3","Dublin1","D",43.4,51.5666666666667,0.841628959276018
64,"D2","Dublin",2,"D1","Dublin2","D",49,48.8666666666667,1.00272851296044
64,"D2","Dublin",2,"D2","Dublin2","D",NA,48.8666666666667,NA
64,"D2","Dublin",2,"D3","Dublin2","D",46.2,48.8666666666667,0.945429740791269
64,"D3","Dublin",3,"D1","Dublin3","D",48.1,61.7,0.779578606158833
64,"D3","Dublin",3,"D2","Dublin3","D",50.7,61.7,0.821717990275527
64,"D3","Dublin",3,"D3","Dublin3","D",46.8,61.7,0.758508914100486
64,"D4","Dublin",4,"D1","Dublin4","D",57.3,58.6,0.977815699658703
64,"D4","Dublin",4,"D2","Dublin4","D",57.3,58.6,0.977815699658703
64,"D4","Dublin",4,"D3","Dublin4","D",43.7,58.6,0.745733788395904
64,"L1","Limerick",1,"D1","Limerick1","D",54.2,64.3333333333333,0.842487046632124
64,"L1","Limerick",1,"D2","Limerick1","D",NA,64.3333333333333,NA
64,"L1","Limerick",1,"D3","Limerick1","D",47,64.3333333333333,0.730569948186529
64,"L2","Limerick",2,"D1","Limerick2","D",NA,22.6,NA
64,"L2","Limerick",2,"D2","Limerick2","D",22.6,22.6,1
64,"L2","Limerick",2,"D3","Limerick2","D",22.6,22.6,1
64,"L3","Limerick",3,"D1","Limerick3","D",65.6,68.4333333333333,0.95859717486605
64,"L3","Limerick",3,"D2","Limerick3","D",52.6,68.4333333333333,0.768631271310278
64,"L3","Limerick",3,"D3","Limerick3","D",69.9,68.4333333333333,1.02143205065757
64,"L4","Limerick",4,"D1","Limerick4","D",56.2,66.9666666666667,0.839223494275759
64,"L4","Limerick",4,"D2","Limerick4","D",45.8,66.9666666666667,0.683922349427576
64,"L4","Limerick",4,"D3","Limerick4","D",73.7,66.9666666666667,1.10054753608761
64,"L5","Limerick",5,"D1","Limerick5","D",48.9,45.1666666666667,1.08265682656827
64,"L5","Limerick",5,"D2","Limerick5","D",50.1,45.1666666666667,1.10922509225092
64,"L5","Limerick",5,"D3","Limerick5","D",43.9,45.1666666666667,0.971955719557196
