"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"C4","Cork",4,"D2","Cork4","D",9.48888888888889,45.9,0.206729605422416
0,"C4","Cork",4,"D3","Cork4","D",34.55,45.9,0.752723311546841
0,"C5","Cork",5,"C1","Cork5","C",42.8777777777778,44.3314814814815,0.967208321149589
0,"C5","Cork",5,"C2","Cork5","C",44.8444444444444,44.3314814814815,1.01157107648607
0,"C5","Cork",5,"C3","Cork5","C",45.2722222222222,44.3314814814815,1.02122060236434
0,"C5","Cork",5,"D1","Cork5","D",25.8777777777778,44.3314814814815,0.583733656376624
0,"C5","Cork",5,"D2","Cork5","D",26.4888888888889,44.3314814814815,0.597518693345587
0,"C5","Cork",5,"D3","Cork5","D",21.5222222222222,44.3314814814815,0.485483938343289
0,"D1","Dublin",1,"C1","Dublin1","C",26.15,27.9444444444444,0.935785288270378
0,"D1","Dublin",1,"C2","Dublin1","C",30.8777777777778,27.9444444444444,1.10497017892644
0,"D1","Dublin",1,"C3","Dublin1","C",26.8055555555556,27.9444444444444,0.959244532803181
0,"D1","Dublin",1,"D1","Dublin1","D",25.2555555555556,27.9444444444444,0.903777335984095
0,"D1","Dublin",1,"D2","Dublin1","D",12.9,27.9444444444444,0.461630218687873
0,"D1","Dublin",1,"D3","Dublin1","D",32.7444444444444,27.9444444444444,1.17176938369781
0,"D2","Dublin",2,"C1","Dublin2","C",30.0333333333333,28.3703703703704,1.05861618798956
0,"D2","Dublin",2,"C2","Dublin2","C",28.2111111111111,28.3703703703704,0.994386422976501
0,"D2","Dublin",2,"C3","Dublin2","C",26.8666666666667,28.3703703703704,0.946997389033943
0,"D2","Dublin",2,"D1","Dublin2","D",19.4333333333333,28.3703703703704,0.684986945169713
0,"D2","Dublin",2,"D2","Dublin2","D",14.3277777777778,28.3703703703704,0.505026109660574
0,"D2","Dublin",2,"D3","Dublin2","D",17.7388888888889,28.3703703703704,0.625261096605744
0,"D3","Dublin",3,"C1","Dublin3","C",54.6277777777778,49.737037037037,1.09833196812868
0,"D3","Dublin",3,"C2","Dublin3","C",52.9666666666667,49.737037037037,1.06493409784794
0,"D3","Dublin",3,"C3","Dublin3","C",41.6166666666667,49.737037037037,0.836733934023382
0,"D3","Dublin",3,"D1","Dublin3","D",15.4555555555556,49.737037037037,0.310745401742498
0,"D3","Dublin",3,"D2","Dublin3","D",16.4166666666667,49.737037037037,0.330069253108943
0,"D3","Dublin",3,"D3","Dublin3","D",13.8888888888889,49.737037037037,0.279246407029563
0,"D4","Dublin",4,"C1","Dublin4","C",50.5,44.2351851851852,1.14162515175619
0,"D4","Dublin",4,"C2","Dublin4","C",45.7611111111111,44.2351851851852,1.03449575082681
0,"D4","Dublin",4,"C3","Dublin4","C",36.4444444444444,44.2351851851852,0.823879097417005
0,"D4","Dublin",4,"D1","Dublin4","D",17.3777777777778,44.2351851851852,0.392849667182987
0,"D4","Dublin",4,"D2","Dublin4","D",11.0611111111111,44.2351851851852,0.250052329719094
0,"D4","Dublin",4,"D3","Dublin4","D",9.63888888888889,44.2351851851852,0.217900950307699
0,"D5","Dublin",5,"C1","Dublin5","C",71.4611111111111,72.9407407407407,0.979714633898649
0,"D5","Dublin",5,"C2","Dublin5","C",76.7111111111111,72.9407407407407,1.05169087031583
0,"D5","Dublin",5,"C3","Dublin5","C",70.65,72.9407407407407,0.968594495785519
0,"D5","Dublin",5,"D1","Dublin5","D",75.6111111111111,72.9407407407407,1.03661013506652
0,"D5","Dublin",5,"D2","Dublin5","D",80.1722222222222,72.9407407407407,1.09914187062049
0,"D5","Dublin",5,"D3","Dublin5","D",85.6444444444444,72.9407407407407,1.17416472021936
0,"L1","Limerick",1,"C1","Limerick1","C",46.8333333333333,50.1185185185185,0.934451670115282
0,"L1","Limerick",1,"C2","Limerick1","C",52.7333333333333,50.1185185185185,1.05217262784511
0,"L1","Limerick",1,"C3","Limerick1","C",50.7888888888889,50.1185185185185,1.01337570203961
0,"L1","Limerick",1,"D1","Limerick1","D",10.7888888888889,50.1185185185185,0.215267514040792
0,"L1","Limerick",1,"D2","Limerick1","D",58.6333333333333,50.1185185185185,1.16989358557493
0,"L1","Limerick",1,"D3","Limerick1","D",4.68888888888889,50.1185185185185,0.0935560153709725
0,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"C1","Limerick3","C",66.25,63.8333333333333,1.0378590078329
0,"L3","Limerick",3,"C2","Limerick3","C",58.8666666666667,63.8333333333333,0.922193211488251
0,"L3","Limerick",3,"C3","Limerick3","C",66.3833333333333,63.8333333333333,1.03994778067885
0,"L3","Limerick",3,"D1","Limerick3","D",39.2055555555556,63.8333333333333,0.614186248912097
0,"L3","Limerick",3,"D2","Limerick3","D",15.0277777777778,63.8333333333333,0.235422106179286
0,"L3","Limerick",3,"D3","Limerick3","D",67.5833333333333,63.8333333333333,1.05874673629243
0,"L4","Limerick",4,"C1","Limerick4","C",22.4,19.8666666666667,1.12751677852349
0,"L4","Limerick",4,"C2","Limerick4","C",22.5555555555556,19.8666666666667,1.13534675615213
0,"L4","Limerick",4,"C3","Limerick4","C",14.6444444444444,19.8666666666667,0.737136465324385
0,"L4","Limerick",4,"D1","Limerick4","D",17.7166666666667,19.8666666666667,0.891778523489933
0,"L4","Limerick",4,"D2","Limerick4","D",62.8833333333333,19.8666666666667,3.16526845637584
0,"L4","Limerick",4,"D3","Limerick4","D",59.15,19.8666666666667,2.97734899328859
0,"L5","Limerick",5,"C1","Limerick5","C",43.6444444444444,39.687037037037,1.0997153655919
0,"L5","Limerick",5,"C2","Limerick5","C",33.4333333333333,39.687037037037,0.842424525220475
0,"L5","Limerick",5,"C3","Limerick5","C",41.9833333333333,39.687037037037,1.05786010918763
0,"L5","Limerick",5,"D1","Limerick5","D",18.2444444444444,39.687037037037,0.459707899771359
0,"L5","Limerick",5,"D2","Limerick5","D",44.4055555555556,39.687037037037,1.11889319210489
0,"L5","Limerick",5,"D3","Limerick5","D",42.0555555555556,39.687037037037,1.05967990294433
8,"B1","Border",1,"C1","Border1","C",56.6055555555556,53.3277777777778,1.06146473590999
8,"B1","Border",1,"C2","Border1","C",53.7666666666667,53.3277777777778,1.00823002396083
8,"B1","Border",1,"C3","Border1","C",49.6111111111111,53.3277777777778,0.93030524012918
8,"B1","Border",1,"D1","Border1","D",25.0444444444444,53.3277777777778,0.469632253359725
8,"B1","Border",1,"D2","Border1","D",21.55,53.3277777777778,0.404104594228565
8,"B1","Border",1,"D3","Border1","D",18.3166666666667,53.3277777777778,0.343473278466507
8,"B3","Border",3,"C1","Border3","C",41.0111111111111,50.5740740740741,0.810911753936287
8,"B3","Border",3,"C2","Border3","C",59.1388888888889,50.5740740740741,1.16935188575613
8,"B3","Border",3,"C3","Border3","C",51.5722222222222,50.5740740740741,1.01973636030758
8,"B3","Border",3,"D1","Border3","D",55.6777777777778,50.5740740740741,1.10091541559868
8,"B3","Border",3,"D2","Border3","D",24.8055555555556,50.5740740740741,0.490479677773709
8,"B3","Border",3,"D3","Border3","D",35.9222222222222,50.5740740740741,0.710289271329184
8,"B5","Border",5,"C1","Border5","C",59.9055555555556,61.1925925925926,0.978967437356252
8,"B5","Border",5,"C2","Border5","C",63.2055555555556,61.1925925925926,1.03289553322842
8,"B5","Border",5,"C3","Border5","C",60.4666666666667,61.1925925925926,0.988137029415325
8,"B5","Border",5,"D1","Border5","D",16.6611111111111,61.1925925925926,0.272273332526329
8,"B5","Border",5,"D2","Border5","D",11.35,61.1925925925926,0.185479966105798
8,"B5","Border",5,"D3","Border5","D",23.4166666666667,61.1925925925926,0.382671589395957
8,"C1","Cork",1,"C1","Cork1","C",33.1055555555556,38.8814814814815,0.851447894837112
8,"C1","Cork",1,"C2","Cork1","C",43.2666666666667,38.8814814814815,1.11278338731187
8,"C1","Cork",1,"C3","Cork1","C",40.2722222222222,38.8814814814815,1.03576871785102
8,"C1","Cork",1,"D1","Cork1","D",42.4777777777778,38.8814814814815,1.09249380834445
8,"C1","Cork",1,"D2","Cork1","D",24.3277777777778,38.8814814814815,0.625690607734807
8,"C1","Cork",1,"D3","Cork1","D",21.9388888888889,38.8814814814815,0.564250333396838
8,"C2","Cork",2,"C1","Cork2","C",NA,27.0305555555556,NA
8,"C2","Cork",2,"C2","Cork2","C",28.9611111111111,27.0305555555556,1.07142123111705
8,"C2","Cork",2,"C3","Cork2","C",25.1,27.0305555555556,0.928578768882951
8,"C2","Cork",2,"D1","Cork2","D",19.0666666666667,27.0305555555556,0.705374576097009
8,"C2","Cork",2,"D2","Cork2","D",27.25,27.0305555555556,1.00811838454424
8,"C2","Cork",2,"D3","Cork2","D",31.0888888888889,27.0305555555556,1.15013873188778
8,"C3","Cork",3,"C1","Cork3","C",28.1111111111111,28.1111111111111,1
8,"C3","Cork",3,"C2","Cork3","C",NA,28.1111111111111,NA
8,"C3","Cork",3,"C3","Cork3","C",NA,28.1111111111111,NA
8,"C3","Cork",3,"D1","Cork3","D",NA,28.1111111111111,NA
8,"C3","Cork",3,"D2","Cork3","D",22.1666666666667,28.1111111111111,0.788537549407115
8,"C3","Cork",3,"D3","Cork3","D",29.75,28.1111111111111,1.05830039525692
8,"C4","Cork",4,"C1","Cork4","C",43.3444444444444,44.6277777777778,0.971243620067223
8,"C4","Cork",4,"C2","Cork4","C",46.2444444444444,44.6277777777778,1.03622556952571
8,"C4","Cork",4,"C3","Cork4","C",44.2944444444444,44.6277777777778,0.992530810407071
8,"C4","Cork",4,"D1","Cork4","D",52.9944444444444,44.6277777777778,1.18747665878252
8,"C4","Cork",4,"D2","Cork4","D",18.5277777777778,44.6277777777778,0.415162454873646
8,"C4","Cork",4,"D3","Cork4","D",38.6722222222222,44.6277777777778,0.866550479272999
8,"C5","Cork",5,"C1","Cork5","C",38.9888888888889,34.7537037037037,1.12186284435445
8,"C5","Cork",5,"C2","Cork5","C",41.0555555555556,34.7537037037037,1.18132892843822
8,"C5","Cork",5,"C3","Cork5","C",24.2166666666667,34.7537037037037,0.696808227207332
8,"C5","Cork",5,"D1","Cork5","D",27.6666666666667,34.7537037037037,0.79607822241168
8,"C5","Cork",5,"D2","Cork5","D",27.7888888888889,34.7537037037037,0.799595033835989
8,"C5","Cork",5,"D3","Cork5","D",23.3055555555556,34.7537037037037,0.670591996589759
8,"D1","Dublin",1,"C1","Dublin1","C",45.7888888888889,45.6314814814815,1.0034495353273
8,"D1","Dublin",1,"C2","Dublin1","C",46.1944444444444,45.6314814814815,1.01233716164117
8,"D1","Dublin",1,"C3","Dublin1","C",44.9111111111111,45.6314814814815,0.984213303031533
8,"D1","Dublin",1,"D1","Dublin1","D",39.1833333333333,45.6314814814815,0.858690799886368
8,"D1","Dublin",1,"D2","Dublin1","D",16.3277777777778,45.6314814814815,0.357818270362404
8,"D1","Dublin",1,"D3","Dublin1","D",44.6444444444444,45.6314814814815,0.978369384359401
8,"D2","Dublin",2,"C1","Dublin2","C",40.2333333333333,35.8981481481481,1.12076347691514
8,"D2","Dublin",2,"C2","Dublin2","C",40.1777777777778,35.8981481481481,1.11921588857364
8,"D2","Dublin",2,"C3","Dublin2","C",27.2833333333333,35.8981481481481,0.76002063451122
8,"D2","Dublin",2,"D1","Dublin2","D",25.2833333333333,35.8981481481481,0.704307454217178
8,"D2","Dublin",2,"D2","Dublin2","D",17.1,35.8981481481481,0.476347691514057
8,"D2","Dublin",2,"D3","Dublin2","D",21.4222222222222,35.8981481481481,0.596750064482848
8,"D3","Dublin",3,"C1","Dublin3","C",56.1888888888889,51.5425925925926,1.0901447921532
8,"D3","Dublin",3,"C2","Dublin3","C",55.7,51.5425925925926,1.08065964861855
8,"D3","Dublin",3,"C3","Dublin3","C",42.7388888888889,51.5425925925926,0.829195559228254
8,"D3","Dublin",3,"D1","Dublin3","D",17.4888888888889,51.5425925925926,0.339309452807818
8,"D3","Dublin",3,"D2","Dublin3","D",17.9833333333333,51.5425925925926,0.348902382064456
8,"D3","Dublin",3,"D3","Dublin3","D",16.9944444444444,51.5425925925926,0.32971652355118
8,"D4","Dublin",4,"C1","Dublin4","C",48.6444444444444,48.5703703703704,1.00152508769254
8,"D4","Dublin",4,"C2","Dublin4","C",54.7,48.5703703703704,1.12620100655788
8,"D4","Dublin",4,"C3","Dublin4","C",42.3666666666667,48.5703703703704,0.872273905749581
8,"D4","Dublin",4,"D1","Dublin4","D",28.3555555555556,48.5703703703704,0.583803568705201
8,"D4","Dublin",4,"D2","Dublin4","D",24.6333333333333,48.5703703703704,0.507167912154949
8,"D4","Dublin",4,"D3","Dublin4","D",11.9444444444444,48.5703703703704,0.245920390422449
8,"D5","Dublin",5,"C1","Dublin5","C",91.2222222222222,88.1777777777778,1.03452620967742
8,"D5","Dublin",5,"C2","Dublin5","C",87.3388888888889,88.1777777777778,0.990486391129032
8,"D5","Dublin",5,"C3","Dublin5","C",85.9722222222222,88.1777777777778,0.974987399193548
8,"D5","Dublin",5,"D1","Dublin5","D",86.4111111111111,88.1777777777778,0.979964717741935
8,"D5","Dublin",5,"D2","Dublin5","D",87.9944444444444,88.1777777777778,0.997920866935484
8,"D5","Dublin",5,"D3","Dublin5","D",92.8277777777778,88.1777777777778,1.052734375
8,"L1","Limerick",1,"C1","Limerick1","C",46.4833333333333,43.8944444444444,1.05897987596507
8,"L1","Limerick",1,"C2","Limerick1","C",50.2777777777778,43.8944444444444,1.1454246297937
8,"L1","Limerick",1,"C3","Limerick1","C",34.9222222222222,43.8944444444444,0.795595494241235
8,"L1","Limerick",1,"D1","Limerick1","D",23.2,43.8944444444444,0.528540691051766
8,"L1","Limerick",1,"D2","Limerick1","D",51.8777777777778,43.8944444444444,1.1818757119352
8,"L1","Limerick",1,"D3","Limerick1","D",19.95,43.8944444444444,0.454499430451841
8,"L2","Limerick",2,"C1","Limerick2","C",0.6,1.36666666666667,0.439024390243902
8,"L2","Limerick",2,"C2","Limerick2","C",0.6,1.36666666666667,0.439024390243902
8,"L2","Limerick",2,"C3","Limerick2","C",2.9,1.36666666666667,2.1219512195122
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,1.36666666666667,0.365853658536585
8,"L2","Limerick",2,"D2","Limerick2","D",NA,1.36666666666667,NA
8,"L2","Limerick",2,"D3","Limerick2","D",2.8,1.36666666666667,2.04878048780488
8,"L3","Limerick",3,"C1","Limerick3","C",64.9277777777778,62.8981481481481,1.03226851170322
8,"L3","Limerick",3,"C2","Limerick3","C",58.25,62.8981481481481,0.926100397467982
8,"L3","Limerick",3,"C3","Limerick3","C",65.5166666666667,62.8981481481481,1.04163109082879
8,"L3","Limerick",3,"D1","Limerick3","D",46.0833333333333,62.8981481481481,0.73266597968497
8,"L3","Limerick",3,"D2","Limerick3","D",16.9333333333333,62.8981481481481,0.269218312969233
8,"L3","Limerick",3,"D3","Limerick3","D",65.5888888888889,62.8981481481481,1.04277933166495
8,"L4","Limerick",4,"C1","Limerick4","C",20.8,20.6333333333333,1.00807754442649
8,"L4","Limerick",4,"C2","Limerick4","C",24.1222222222222,20.6333333333333,1.16908992999462
8,"L4","Limerick",4,"C3","Limerick4","C",16.9777777777778,20.6333333333333,0.822832525578891
8,"L4","Limerick",4,"D1","Limerick4","D",18.3388888888889,20.6333333333333,0.888799138395261
8,"L4","Limerick",4,"D2","Limerick4","D",60.4166666666667,20.6333333333333,2.9281098546042
8,"L4","Limerick",4,"D3","Limerick4","D",59.0277777777778,20.6333333333333,2.86079698438341
8,"L5","Limerick",5,"C1","Limerick5","C",41.8388888888889,35.2407407407407,1.18723068838676
8,"L5","Limerick",5,"C2","Limerick5","C",33.0888888888889,35.2407407407407,0.93893851812927
8,"L5","Limerick",5,"C3","Limerick5","C",30.7944444444444,35.2407407407407,0.873830793483973
8,"L5","Limerick",5,"D1","Limerick5","D",25.25,35.2407407407407,0.716500262743037
8,"L5","Limerick",5,"D2","Limerick5","D",41.7944444444444,35.2407407407407,1.18596952180767
8,"L5","Limerick",5,"D3","Limerick5","D",37,35.2407407407407,1.04992117708881
16,"B1","Border",1,"C1","Border1","C",60.3333333333333,58.7592592592593,1.02678852820674
16,"B1","Border",1,"C2","Border1","C",58.7944444444444,58.7592592592593,1.00059880239521
16,"B1","Border",1,"C3","Border1","C",57.15,58.7592592592593,0.972612669398046
16,"B1","Border",1,"D1","Border1","D",44.1444444444444,58.7592592592593,0.751276394579263
16,"B1","Border",1,"D2","Border1","D",30.8277777777778,58.7592592592593,0.524645445950205
16,"B1","Border",1,"D3","Border1","D",19.6166666666667,58.7592592592593,0.33384809328711
16,"B3","Border",3,"C1","Border3","C",51.8555555555556,61.9166666666667,0.837505607895917
16,"B3","Border",3,"C2","Border3","C",69.8722222222222,61.9166666666667,1.12848811126066
16,"B3","Border",3,"C3","Border3","C",64.0222222222222,61.9166666666667,1.03400628084343
16,"B3","Border",3,"D1","Border3","D",65.1666666666667,61.9166666666667,1.05248990578735
16,"B3","Border",3,"D2","Border3","D",44.0166666666667,61.9166666666667,0.710901749663526
16,"B3","Border",3,"D3","Border3","D",51.8722222222222,61.9166666666667,0.837774786899955
16,"B5","Border",5,"C1","Border5","C",80.55,78.0722222222222,1.03173699565929
16,"B5","Border",5,"C2","Border5","C",82.7111111111111,78.0722222222222,1.0594179178823
16,"B5","Border",5,"C3","Border5","C",70.9555555555555,78.0722222222222,0.908845086458407
16,"B5","Border",5,"D1","Border5","D",38.3833333333333,78.0722222222222,0.491638795986622
16,"B5","Border",5,"D2","Border5","D",14.7888888888889,78.0722222222222,0.189425745392443
16,"B5","Border",5,"D3","Border5","D",29.8944444444444,78.0722222222222,0.382907564221163
16,"C1","Cork",1,"C1","Cork1","C",39.6611111111111,42.8425925925926,0.925740220445213
16,"C1","Cork",1,"C2","Cork1","C",46.1277777777778,42.8425925925926,1.07668035444132
16,"C1","Cork",1,"C3","Cork1","C",42.7388888888889,42.8425925925926,0.997579425113464
16,"C1","Cork",1,"D1","Cork1","D",44.7944444444444,42.8425925925926,1.04555867732872
16,"C1","Cork",1,"D2","Cork1","D",30.2222222222222,42.8425925925926,0.705424681218932
16,"C1","Cork",1,"D3","Cork1","D",33.0555555555556,42.8425925925926,0.771558245083207
16,"C2","Cork",2,"C1","Cork2","C",NA,29.8861111111111,NA
16,"C2","Cork",2,"C2","Cork2","C",30.6277777777778,29.8861111111111,1.02481643275397
16,"C2","Cork",2,"C3","Cork2","C",29.1444444444444,29.8861111111111,0.975183567246027
16,"C2","Cork",2,"D1","Cork2","D",24.5611111111111,29.8861111111111,0.821823589552932
16,"C2","Cork",2,"D2","Cork2","D",42.5833333333333,29.8861111111111,1.42485361093038
16,"C2","Cork",2,"D3","Cork2","D",45.0055555555556,29.8861111111111,1.50590203550516
16,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",33.1055555555556,NA,NA
16,"C4","Cork",4,"C1","Cork4","C",39.7055555555556,44.5462962962963,0.891332363334026
16,"C4","Cork",4,"C2","Cork4","C",50.6944444444444,44.5462962962963,1.13801704427354
16,"C4","Cork",4,"C3","Cork4","C",43.2388888888889,44.5462962962963,0.970650592392434
16,"C4","Cork",4,"D1","Cork4","D",51.9888888888889,44.5462962962963,1.16707545208896
16,"C4","Cork",4,"D2","Cork4","D",37.1555555555556,44.5462962962963,0.834088547079609
16,"C4","Cork",4,"D3","Cork4","D",37.6666666666667,44.5462962962963,0.845562253169819
16,"C5","Cork",5,"C1","Cork5","C",45.0833333333333,39.0388888888889,1.15483136473602
16,"C5","Cork",5,"C2","Cork5","C",42.4666666666667,39.0388888888889,1.08780418386225
16,"C5","Cork",5,"C3","Cork5","C",29.5666666666667,39.0388888888889,0.757364451401736
16,"C5","Cork",5,"D1","Cork5","D",32.45,39.0388888888889,0.831222427778568
16,"C5","Cork",5,"D2","Cork5","D",32.2111111111111,39.0388888888889,0.825103173473744
16,"C5","Cork",5,"D3","Cork5","D",31.6111111111111,39.0388888888889,0.80973388359186
16,"D1","Dublin",1,"C1","Dublin1","C",49.4111111111111,47.1444444444444,1.04807918925289
16,"D1","Dublin",1,"C2","Dublin1","C",46.4833333333333,47.1444444444444,0.985976903134575
16,"D1","Dublin",1,"C3","Dublin1","C",45.5388888888889,47.1444444444444,0.965943907612538
16,"D1","Dublin",1,"D1","Dublin1","D",39.35,47.1444444444444,0.834668866368136
16,"D1","Dublin",1,"D2","Dublin1","D",22.2611111111111,47.1444444444444,0.472189488569408
16,"D1","Dublin",1,"D3","Dublin1","D",43.7611111111111,47.1444444444444,0.928234739571058
16,"D2","Dublin",2,"C1","Dublin2","C",33.4,30.3555555555556,1.10029282576867
16,"D2","Dublin",2,"C2","Dublin2","C",31.7055555555556,30.3555555555556,1.0444729136164
16,"D2","Dublin",2,"C3","Dublin2","C",25.9611111111111,30.3555555555556,0.855234260614934
16,"D2","Dublin",2,"D1","Dublin2","D",24.4055555555556,30.3555555555556,0.803989751098097
16,"D2","Dublin",2,"D2","Dublin2","D",16.6,30.3555555555556,0.546852122986823
16,"D2","Dublin",2,"D3","Dublin2","D",18.6833333333333,30.3555555555556,0.615483162518302
16,"D3","Dublin",3,"C1","Dublin3","C",52.1777777777778,48.0925925925926,1.08494416634578
16,"D3","Dublin",3,"C2","Dublin3","C",53.4777777777778,48.0925925925926,1.11197535618021
16,"D3","Dublin",3,"C3","Dublin3","C",38.6222222222222,48.0925925925926,0.803080477474008
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.0925925925926,0.386753946861764
16,"D3","Dublin",3,"D2","Dublin3","D",19.1277777777778,48.0925925925926,0.397728147862919
16,"D3","Dublin",3,"D3","Dublin3","D",18.5333333333333,48.0925925925926,0.38536773199846
16,"D4","Dublin",4,"C1","Dublin4","C",39.3777777777778,35.6537037037037,1.10445125434997
16,"D4","Dublin",4,"C2","Dublin4","C",37.7666666666667,35.6537037037037,1.05926349140394
16,"D4","Dublin",4,"C3","Dublin4","C",29.8166666666667,35.6537037037037,0.836285254246091
16,"D4","Dublin",4,"D1","Dublin4","D",24.7555555555556,35.6537037037037,0.694333350646652
16,"D4","Dublin",4,"D2","Dublin4","D",21.3944444444444,35.6537037037037,0.600062327948891
16,"D4","Dublin",4,"D3","Dublin4","D",11.3555555555556,35.6537037037037,0.318495818833429
16,"D5","Dublin",5,"C1","Dublin5","C",62.7388888888889,65.2777777777778,0.961106382978723
16,"D5","Dublin",5,"C2","Dublin5","C",70.2722222222222,65.2777777777778,1.07651063829787
16,"D5","Dublin",5,"C3","Dublin5","C",62.8222222222222,65.2777777777778,0.962382978723404
16,"D5","Dublin",5,"D1","Dublin5","D",69.1166666666667,65.2777777777778,1.0588085106383
16,"D5","Dublin",5,"D2","Dublin5","D",74.9111111111111,65.2777777777778,1.14757446808511
16,"D5","Dublin",5,"D3","Dublin5","D",78.4444444444444,65.2777777777778,1.20170212765957
16,"L1","Limerick",1,"C1","Limerick1","C",51.2,49.2296296296296,1.04002407463136
16,"L1","Limerick",1,"C2","Limerick1","C",47.5388888888889,49.2296296296296,0.965656033704484
16,"L1","Limerick",1,"C3","Limerick1","C",48.95,49.2296296296296,0.994319891664159
16,"L1","Limerick",1,"D1","Limerick1","D",36.8944444444444,49.2296296296296,0.749435750827566
16,"L1","Limerick",1,"D2","Limerick1","D",55.8388888888889,49.2296296296296,1.13425368642793
16,"L1","Limerick",1,"D3","Limerick1","D",31.3944444444444,49.2296296296296,0.637714414685525
16,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
