"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"D1","Dublin",1,"C3","Dublin1","C",26.8333333333333,27.9930555555556,0.958571074175143
0,"D1","Dublin",1,"D1","Dublin1","D",25.2166666666667,27.9930555555556,0.900818655420491
0,"D1","Dublin",1,"D2","Dublin1","D",12.9125,27.9930555555556,0.461275117836765
0,"D1","Dublin",1,"D3","Dublin1","D",32.6833333333333,27.9930555555556,1.16755147606053
0,"D2","Dublin",2,"C1","Dublin2","C",29.9291666666667,28.3138888888889,1.05704895516531
0,"D2","Dublin",2,"C2","Dublin2","C",28.1625,28.3138888888889,0.994653193367998
0,"D2","Dublin",2,"C3","Dublin2","C",26.85,28.3138888888889,0.948297851466693
0,"D2","Dublin",2,"D1","Dublin2","D",19.425,28.3138888888889,0.686059060139311
0,"D2","Dublin",2,"D2","Dublin2","D",14.3166666666667,28.3138888888889,0.505641126263122
0,"D2","Dublin",2,"D3","Dublin2","D",17.7208333333333,28.3138888888889,0.625870695575395
0,"D3","Dublin",3,"C1","Dublin3","C",54.4958333333333,49.5430555555556,1.0999691626251
0,"D3","Dublin",3,"C2","Dublin3","C",52.6,49.5430555555556,1.06170278377393
0,"D3","Dublin",3,"C3","Dublin3","C",41.5333333333333,49.5430555555556,0.838328053600964
0,"D3","Dublin",3,"D1","Dublin3","D",15.4625,49.5430555555556,0.312102267948754
0,"D3","Dublin",3,"D2","Dublin3","D",16.4166666666667,49.5430555555556,0.331361610271649
0,"D3","Dublin",3,"D3","Dublin3","D",13.9041666666667,49.5430555555556,0.28064814555241
0,"D4","Dublin",4,"C1","Dublin4","C",52.1958333333333,46.3430555555556,1.12629244463092
0,"D4","Dublin",4,"C2","Dublin4","C",48.3208333333333,46.3430555555556,1.0426768963347
0,"D4","Dublin",4,"C3","Dublin4","C",38.5125,46.3430555555556,0.831030659034375
0,"D4","Dublin",4,"D1","Dublin4","D",18.4083333333333,46.3430555555556,0.397218809002907
0,"D4","Dublin",4,"D2","Dublin4","D",11.5,46.3430555555556,0.248149369137171
0,"D4","Dublin",4,"D3","Dublin4","D",9.95,46.3430555555556,0.214703149818683
0,"D5","Dublin",5,"C1","Dublin5","C",77.8333333333333,77.7069444444444,1.00162648125972
0,"D5","Dublin",5,"C2","Dublin5","C",80.575,77.7069444444444,1.03690861320131
0,"D5","Dublin",5,"C3","Dublin5","C",74.7125,77.7069444444444,0.961464905538973
0,"D5","Dublin",5,"D1","Dublin5","D",78.2916666666667,77.7069444444444,1.00752471000375
0,"D5","Dublin",5,"D2","Dublin5","D",82.0541666666667,77.7069444444444,1.05594380596615
0,"D5","Dublin",5,"D3","Dublin5","D",87.925,77.7069444444444,1.1314947541511
0,"L1","Limerick",1,"C1","Limerick1","C",47.1541666666667,50.3888888888889,0.935804851157663
0,"L1","Limerick",1,"C2","Limerick1","C",53.0041666666667,50.3888888888889,1.05190187431092
0,"L1","Limerick",1,"C3","Limerick1","C",51.0083333333333,50.3888888888889,1.01229327453142
0,"L1","Limerick",1,"D1","Limerick1","D",10.85,50.3888888888889,0.215325248070562
0,"L1","Limerick",1,"D2","Limerick1","D",58.5583333333333,50.3888888888889,1.16212789415656
0,"L1","Limerick",1,"D3","Limerick1","D",4.74166666666667,50.3888888888889,0.0941014332965821
0,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"C1","Limerick3","C",67.1458333333333,65.0402777777778,1.03237310213756
0,"L3","Limerick",3,"C2","Limerick3","C",60.9666666666667,65.0402777777778,0.937367870336757
0,"L3","Limerick",3,"C3","Limerick3","C",67.0083333333333,65.0402777777778,1.03025902752568
0,"L3","Limerick",3,"D1","Limerick3","D",40.5291666666667,65.0402777777778,0.623139507570096
0,"L3","Limerick",3,"D2","Limerick3","D",15.0708333333333,65.0402777777778,0.231715390036089
0,"L3","Limerick",3,"D3","Limerick3","D",68.0125,65.0402777777778,1.04569817847915
0,"L4","Limerick",4,"C1","Limerick4","C",22.4,19.8791666666667,1.12680779710752
0,"L4","Limerick",4,"C2","Limerick4","C",22.5541666666667,19.8791666666667,1.13456298469922
0,"L4","Limerick",4,"C3","Limerick4","C",14.6833333333333,19.8791666666667,0.738629218193251
0,"L4","Limerick",4,"D1","Limerick4","D",17.725,19.8791666666667,0.891636973380843
0,"L4","Limerick",4,"D2","Limerick4","D",62.3958333333333,19.8791666666667,3.13875497799204
0,"L4","Limerick",4,"D3","Limerick4","D",58.6541666666667,19.8791666666667,2.95053447914483
0,"L5","Limerick",5,"C1","Limerick5","C",44.0375,40.2805555555556,1.0932694296945
0,"L5","Limerick",5,"C2","Limerick5","C",34.2541666666667,40.2805555555556,0.850389628301496
0,"L5","Limerick",5,"C3","Limerick5","C",42.55,40.2805555555556,1.056340942004
0,"L5","Limerick",5,"D1","Limerick5","D",19.3416666666667,40.2805555555556,0.480173781118544
0,"L5","Limerick",5,"D2","Limerick5","D",44.7625,40.2805555555556,1.1112681884008
0,"L5","Limerick",5,"D3","Limerick5","D",42.1583333333333,40.2805555555556,1.04661747465692
8,"B1","Border",1,"C1","Border1","C",56.5666666666667,53.2791666666667,1.06170329240635
8,"B1","Border",1,"C2","Border1","C",53.7083333333333,53.2791666666667,1.00805505591616
8,"B1","Border",1,"C3","Border1","C",49.5625,53.2791666666667,0.930241651677485
8,"B1","Border",1,"D1","Border1","D",25.0291666666667,53.2791666666667,0.469773989207789
8,"B1","Border",1,"D2","Border1","D",21.4833333333333,53.2791666666667,0.403222022366466
8,"B1","Border",1,"D3","Border1","D",18.3125,53.2791666666667,0.343708453898491
8,"B3","Border",3,"C1","Border3","C",42.5041666666667,52.2513888888889,0.813455251056591
8,"B3","Border",3,"C2","Border3","C",60.8208333333333,52.2513888888889,1.16400414662024
8,"B3","Border",3,"C3","Border3","C",53.4291666666667,52.2513888888889,1.02254060232317
8,"B3","Border",3,"D1","Border3","D",57.5,52.2513888888889,1.10044921719253
8,"B3","Border",3,"D2","Border3","D",25.5708333333333,52.2513888888889,0.489380930863082
8,"B3","Border",3,"D3","Border3","D",37.8916666666667,52.2513888888889,0.725180085590495
8,"B5","Border",5,"C1","Border5","C",65.9375,64.8486111111111,1.01679124456533
8,"B5","Border",5,"C2","Border5","C",65.8708333333333,64.8486111111111,1.01576320918378
8,"B5","Border",5,"C3","Border5","C",62.7375,64.8486111111111,0.967445546250883
8,"B5","Border",5,"D1","Border5","D",16.675,64.8486111111111,0.257137349810456
8,"B5","Border",5,"D2","Border5","D",11.375,64.8486111111111,0.175408536977148
8,"B5","Border",5,"D3","Border5","D",23.6083333333333,64.8486111111111,0.364053029491765
8,"C1","Cork",1,"C1","Cork1","C",33.125,38.9208333333333,0.851086607429611
8,"C1","Cork",1,"C2","Cork1","C",43.3083333333333,38.9208333333333,1.11272882988973
8,"C1","Cork",1,"C3","Cork1","C",40.3291666666667,38.9208333333333,1.03618456268066
8,"C1","Cork",1,"D1","Cork1","D",42.325,38.9208333333333,1.08746386896478
8,"C1","Cork",1,"D2","Cork1","D",24.3208333333333,38.9208333333333,0.62487956321593
8,"C1","Cork",1,"D3","Cork1","D",21.9833333333333,38.9208333333333,0.564821753559576
8,"C2","Cork",2,"C1","Cork2","C",NA,27.0770833333333,NA
8,"C2","Cork",2,"C2","Cork2","C",28.9833333333333,27.0770833333333,1.07040086173732
8,"C2","Cork",2,"C3","Cork2","C",25.1708333333333,27.0770833333333,0.929599138262676
8,"C2","Cork",2,"D1","Cork2","D",19.1291666666667,27.0770833333333,0.706470724013234
8,"C2","Cork",2,"D2","Cork2","D",27.3041666666667,27.0770833333333,1.00838655074248
8,"C2","Cork",2,"D3","Cork2","D",31.1458333333333,27.0770833333333,1.15026544587212
8,"C3","Cork",3,"C1","Cork3","C",28.8333333333333,28.8333333333333,1
8,"C3","Cork",3,"C2","Cork3","C",NA,28.8333333333333,NA
8,"C3","Cork",3,"C3","Cork3","C",NA,28.8333333333333,NA
8,"C3","Cork",3,"D1","Cork3","D",NA,28.8333333333333,NA
8,"C3","Cork",3,"D2","Cork3","D",23.1166666666667,28.8333333333333,0.801734104046243
8,"C3","Cork",3,"D3","Cork3","D",31.2,28.8333333333333,1.08208092485549
8,"C4","Cork",4,"C1","Cork4","C",44.7833333333333,45.6736111111111,0.980507830317774
8,"C4","Cork",4,"C2","Cork4","C",47.1083333333333,45.6736111111111,1.03141249809944
8,"C4","Cork",4,"C3","Cork4","C",45.1291666666667,45.6736111111111,0.988079671582789
8,"C4","Cork",4,"D1","Cork4","D",54.2875,45.6736111111111,1.18859662460088
8,"C4","Cork",4,"D2","Cork4","D",19.7666666666667,45.6736111111111,0.432780903147332
8,"C4","Cork",4,"D3","Cork4","D",40.0291666666667,45.6736111111111,0.876417819674624
8,"C5","Cork",5,"C1","Cork5","C",39.3083333333333,35.0347222222222,1.121982160555
8,"C5","Cork",5,"C2","Cork5","C",41.4916666666667,35.0347222222222,1.18430128840436
8,"C5","Cork",5,"C3","Cork5","C",24.3041666666667,35.0347222222222,0.693716551040634
8,"C5","Cork",5,"D1","Cork5","D",27.6708333333333,35.0347222222222,0.789811694747275
8,"C5","Cork",5,"D2","Cork5","D",27.8208333333333,35.0347222222222,0.794093161546085
8,"C5","Cork",5,"D3","Cork5","D",23.3916666666667,35.0347222222222,0.667670961347869
8,"D1","Dublin",1,"C1","Dublin1","C",46.6375,46.3375,1.00647423792824
8,"D1","Dublin",1,"C2","Dublin1","C",46.7083333333333,46.3375,1.00800287743908
8,"D1","Dublin",1,"C3","Dublin1","C",45.6666666666667,46.3375,0.985522884632677
8,"D1","Dublin",1,"D1","Dublin1","D",39.8,46.3375,0.858915565147019
8,"D1","Dublin",1,"D2","Dublin1","D",16.6125,46.3375,0.358510925276504
8,"D1","Dublin",1,"D3","Dublin1","D",45.0791666666667,46.3375,0.972844168689866
8,"D2","Dublin",2,"C1","Dublin2","C",40.0416666666667,35.7222222222222,1.12091757387247
8,"D2","Dublin",2,"C2","Dublin2","C",39.8708333333333,35.7222222222222,1.11613530326594
8,"D2","Dublin",2,"C3","Dublin2","C",27.2541666666667,35.7222222222222,0.762947122861586
8,"D2","Dublin",2,"D1","Dublin2","D",25.2791666666667,35.7222222222222,0.707659409020218
8,"D2","Dublin",2,"D2","Dublin2","D",17.0708333333333,35.7222222222222,0.477877138413686
8,"D2","Dublin",2,"D3","Dublin2","D",21.2625,35.7222222222222,0.595217729393468
8,"D3","Dublin",3,"C1","Dublin3","C",56.1625,51.4430555555556,1.0917411377197
8,"D3","Dublin",3,"C2","Dublin3","C",55.675,51.4430555555556,1.08226463997408
8,"D3","Dublin",3,"C3","Dublin3","C",42.4916666666667,51.4430555555556,0.825994222306218
8,"D3","Dublin",3,"D1","Dublin3","D",17.4916666666667,51.4430555555556,0.340019978941116
8,"D3","Dublin",3,"D2","Dublin3","D",18.0083333333333,51.4430555555556,0.350063446637328
8,"D3","Dublin",3,"D3","Dublin3","D",16.9958333333333,51.4430555555556,0.330381489781042
8,"D4","Dublin",4,"C1","Dublin4","C",48.8833333333333,48.8375,1.00093848647726
8,"D4","Dublin",4,"C2","Dublin4","C",55.0375,48.8375,1.12695162528794
8,"D4","Dublin",4,"C3","Dublin4","C",42.5916666666667,48.8375,0.872109888234792
8,"D4","Dublin",4,"D1","Dublin4","D",28.6458333333333,48.8375,0.586554048289395
8,"D4","Dublin",4,"D2","Dublin4","D",24.9583333333333,48.8375,0.51104854534596
8,"D4","Dublin",4,"D3","Dublin4","D",11.95,48.8375,0.244689019708216
8,"D5","Dublin",5,"C1","Dublin5","C",91.5625,88.3513888888889,1.03634477229497
8,"D5","Dublin",5,"C2","Dublin5","C",87.475,88.3513888888889,0.990080643893544
8,"D5","Dublin",5,"C3","Dublin5","C",86.0166666666667,88.3513888888889,0.973574583811485
8,"D5","Dublin",5,"D1","Dublin5","D",86.5208333333333,88.3513888888889,0.979280964582711
8,"D5","Dublin",5,"D2","Dublin5","D",88.0708333333333,88.3513888888889,0.996824548441356
8,"D5","Dublin",5,"D3","Dublin5","D",92.8875,88.3513888888889,1.05134170688381
8,"L1","Limerick",1,"C1","Limerick1","C",47.9958333333333,45.3097222222222,1.05928332771358
8,"L1","Limerick",1,"C2","Limerick1","C",50.9458333333333,45.3097222222222,1.1243907672501
8,"L1","Limerick",1,"C3","Limerick1","C",36.9875,45.3097222222222,0.816325905036324
8,"L1","Limerick",1,"D1","Limerick1","D",24.7625,45.3097222222222,0.546516261533274
8,"L1","Limerick",1,"D2","Limerick1","D",52.7833333333333,45.3097222222222,1.16494497746988
8,"L1","Limerick",1,"D3","Limerick1","D",21.4041666666667,45.3097222222222,0.472396775281243
8,"L2","Limerick",2,"C1","Limerick2","C",0.6,2.95,0.203389830508475
8,"L2","Limerick",2,"C2","Limerick2","C",3.5,2.95,1.1864406779661
8,"L2","Limerick",2,"C3","Limerick2","C",4.75,2.95,1.61016949152542
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,2.95,0.169491525423729
8,"L2","Limerick",2,"D2","Limerick2","D",NA,2.95,NA
8,"L2","Limerick",2,"D3","Limerick2","D",4.75,2.95,1.61016949152542
8,"L3","Limerick",3,"C1","Limerick3","C",65.2375,63.7277777777778,1.02369017522448
8,"L3","Limerick",3,"C2","Limerick3","C",60.0375,63.7277777777778,0.9420931043501
8,"L3","Limerick",3,"C3","Limerick3","C",65.9083333333333,63.7277777777778,1.03421672042542
8,"L3","Limerick",3,"D1","Limerick3","D",46.8,63.7277777777778,0.73437363786941
8,"L3","Limerick",3,"D2","Limerick3","D",17.0083333333333,63.7277777777778,0.266890419318281
8,"L3","Limerick",3,"D3","Limerick3","D",65.6958333333333,63.7277777777778,1.03088222474065
8,"L4","Limerick",4,"C1","Limerick4","C",20.8166666666667,20.6625,1.00746118168986
8,"L4","Limerick",4,"C2","Limerick4","C",24.1625,20.6625,1.16938898971567
8,"L4","Limerick",4,"C3","Limerick4","C",17.0083333333333,20.6625,0.823149828594475
8,"L4","Limerick",4,"D1","Limerick4","D",18.3375,20.6625,0.887477313974592
8,"L4","Limerick",4,"D2","Limerick4","D",60.3666666666667,20.6625,2.92155676547691
8,"L4","Limerick",4,"D3","Limerick4","D",58.95,20.6625,2.8529945553539
8,"L5","Limerick",5,"C1","Limerick5","C",41.7791666666667,35.2208333333333,1.18620608068141
8,"L5","Limerick",5,"C2","Limerick5","C",33.1041666666667,35.2208333333333,0.93990299302023
8,"L5","Limerick",5,"C3","Limerick5","C",30.7791666666667,35.2208333333333,0.873890926298356
8,"L5","Limerick",5,"D1","Limerick5","D",25.1708333333333,35.2208333333333,0.714657518040932
8,"L5","Limerick",5,"D2","Limerick5","D",41.7875,35.2208333333333,1.1864426830711
8,"L5","Limerick",5,"D3","Limerick5","D",36.9125,35.2208333333333,1.04803028510588
16,"B1","Border",1,"C1","Border1","C",60.5583333333333,58.9125,1.02793691208713
16,"B1","Border",1,"C2","Border1","C",59,58.9125,1.001485253554
16,"B1","Border",1,"C3","Border1","C",57.1791666666667,58.9125,0.970577834358866
16,"B1","Border",1,"D1","Border1","D",44.5916666666667,58.9125,0.756913501662069
16,"B1","Border",1,"D2","Border1","D",30.9333333333333,58.9125,0.525072494518707
16,"B1","Border",1,"D3","Border1","D",19.65,58.9125,0.333545512412476
16,"B3","Border",3,"C1","Border3","C",51.7291666666667,61.7611111111111,0.837568588648017
16,"B3","Border",3,"C2","Border3","C",69.7041666666667,61.7611111111111,1.12860933705136
16,"B3","Border",3,"C3","Border3","C",63.85,61.7611111111111,1.03382207430062
16,"B3","Border",3,"D1","Border3","D",64.9125,61.7611111111111,1.05102545650805
16,"B3","Border",3,"D2","Border3","D",43.8,61.7611111111111,0.709184132409823
16,"B3","Border",3,"D3","Border3","D",51.4583333333333,61.7611111111111,0.833183412791221
16,"B5","Border",5,"C1","Border5","C",80.6666666666667,78.1375,1.03236815442862
16,"B5","Border",5,"C2","Border5","C",82.7708333333333,78.1375,1.05929717911801
16,"B5","Border",5,"C3","Border5","C",70.975,78.1375,0.908334666453367
16,"B5","Border",5,"D1","Border5","D",38.5916666666667,78.1375,0.493894310243694
16,"B5","Border",5,"D2","Border5","D",14.9333333333333,78.1375,0.191116088092572
16,"B5","Border",5,"D3","Border5","D",30.0291666666667,78.1375,0.384311843438383
16,"C1","Cork",1,"C1","Cork1","C",39.1916666666667,42.4736111111111,0.922729799548739
16,"C1","Cork",1,"C2","Cork1","C",45.5791666666667,42.4736111111111,1.07311729505248
16,"C1","Cork",1,"C3","Cork1","C",42.65,42.4736111111111,1.00415290539878
16,"C1","Cork",1,"D1","Cork1","D",44.1916666666667,42.4736111111111,1.04044995258494
16,"C1","Cork",1,"D2","Cork1","D",30.1833333333333,42.4736111111111,0.710637323828521
16,"C1","Cork",1,"D3","Cork1","D",32.6041666666667,42.4736111111111,0.767633497923547
16,"C2","Cork",2,"C1","Cork2","C",NA,29.41875,NA
16,"C2","Cork",2,"C2","Cork2","C",30.0416666666667,29.41875,1.02117413780894
16,"C2","Cork",2,"C3","Cork2","C",28.7958333333333,29.41875,0.978825862191063
16,"C2","Cork",2,"D1","Cork2","D",24.6541666666667,29.41875,0.838042631541675
16,"C2","Cork",2,"D2","Cork2","D",41.8166666666667,29.41875,1.42142907726082
16,"C2","Cork",2,"D3","Cork2","D",44.3833333333333,29.41875,1.50867502301537
16,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",33.7708333333333,NA,NA
16,"C4","Cork",4,"C1","Cork4","C",39.5125,44.3791666666667,0.890338935311238
16,"C4","Cork",4,"C2","Cork4","C",50.5666666666667,44.3791666666667,1.1394235283072
16,"C4","Cork",4,"C3","Cork4","C",43.0583333333333,44.3791666666667,0.97023753638156
16,"C4","Cork",4,"D1","Cork4","D",51.6291666666667,44.3791666666667,1.16336494225894
16,"C4","Cork",4,"D2","Cork4","D",37.0125,44.3791666666667,0.834006196601258
16,"C4","Cork",4,"D3","Cork4","D",37.4458333333333,44.3791666666667,0.843770537977655
16,"C5","Cork",5,"C1","Cork5","C",44.9541666666667,38.9208333333333,1.15501552296328
16,"C5","Cork",5,"C2","Cork5","C",42.3208333333333,38.9208333333333,1.08735681404561
16,"C5","Cork",5,"C3","Cork5","C",29.4875,38.9208333333333,0.757627662991114
16,"C5","Cork",5,"D1","Cork5","D",32.45,38.9208333333333,0.833743710523499
16,"C5","Cork",5,"D2","Cork5","D",32.2291666666667,38.9208333333333,0.828069799807301
16,"C5","Cork",5,"D3","Cork5","D",31.7041666666667,38.9208333333333,0.814580879991436
16,"D1","Dublin",1,"C1","Dublin1","C",49.4083333333333,47.05,1.05012398157988
16,"D1","Dublin",1,"C2","Dublin1","C",46.3583333333333,47.05,0.985299326957138
16,"D1","Dublin",1,"C3","Dublin1","C",45.3833333333333,47.05,0.964576691462983
16,"D1","Dublin",1,"D1","Dublin1","D",39.2291666666667,47.05,0.833776124690046
16,"D1","Dublin",1,"D2","Dublin1","D",22.2958333333333,47.05,0.47387530995395
16,"D1","Dublin",1,"D3","Dublin1","D",43.6541666666667,47.05,0.927825008855827
16,"D2","Dublin",2,"C1","Dublin2","C",32.9041666666667,30.1430555555556,1.09160023959821
16,"D2","Dublin",2,"C2","Dublin2","C",31.5125,30.1430555555556,1.04543150716491
16,"D2","Dublin",2,"C3","Dublin2","C",26.0125,30.1430555555556,0.86296825323688
16,"D2","Dublin",2,"D1","Dublin2","D",24.3541666666667,30.1430555555556,0.807952817582823
16,"D2","Dublin",2,"D2","Dublin2","D",16.5541666666667,30.1430555555556,0.549186748375801
16,"D2","Dublin",2,"D3","Dublin2","D",18.4458333333333,30.1430555555556,0.611943049348016
16,"D3","Dublin",3,"C1","Dublin3","C",51.9166666666667,47.8430555555556,1.08514529567161
16,"D3","Dublin",3,"C2","Dublin3","C",53.125,47.8430555555556,1.11040148634134
16,"D3","Dublin",3,"C3","Dublin3","C",38.4875,47.8430555555556,0.804453217987052
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,47.8430555555556,0.388771155688449
16,"D3","Dublin",3,"D2","Dublin3","D",19.125,47.8430555555556,0.399744535082881
16,"D3","Dublin",3,"D3","Dublin3","D",18.4958333333333,47.8430555555556,0.386593897872093
16,"D4","Dublin",4,"C1","Dublin4","C",39.3208333333333,35.5916666666667,1.1047763989698
16,"D4","Dublin",4,"C2","Dublin4","C",37.7125,35.5916666666667,1.05958791852025
16,"D4","Dublin",4,"C3","Dublin4","C",29.7416666666667,35.5916666666667,0.835635682509951
16,"D4","Dublin",4,"D1","Dublin4","D",24.675,35.5916666666667,0.693280262233669
16,"D4","Dublin",4,"D2","Dublin4","D",21.3541666666667,35.5916666666667,0.59997658627956
16,"D4","Dublin",4,"D3","Dublin4","D",11.3333333333333,35.5916666666667,0.31842659798642
16,"D5","Dublin",5,"C1","Dublin5","C",62.8375,65.4027777777778,0.960777235081758
16,"D5","Dublin",5,"C2","Dublin5","C",70.4083333333333,65.4027777777778,1.07653429602888
16,"D5","Dublin",5,"C3","Dublin5","C",62.9625,65.4027777777778,0.962688468889361
16,"D5","Dublin",5,"D1","Dublin5","D",69.225,65.4027777777778,1.05844128265024
16,"D5","Dublin",5,"D2","Dublin5","D",74.975,65.4027777777778,1.14635803779996
16,"D5","Dublin",5,"D3","Dublin5","D",78.5083333333333,65.4027777777778,1.20038224676152
16,"L1","Limerick",1,"C1","Limerick1","C",51.8208333333333,49.8319444444444,1.03991192619638
16,"L1","Limerick",1,"C2","Limerick1","C",48.125,49.8319444444444,0.965745979542351
16,"L1","Limerick",1,"C3","Limerick1","C",49.55,49.8319444444444,0.994342094261267
16,"L1","Limerick",1,"D1","Limerick1","D",37.575,49.8319444444444,0.754034393377742
16,"L1","Limerick",1,"D2","Limerick1","D",56.3833333333333,49.8319444444444,1.13146966191923
16,"L1","Limerick",1,"D3","Limerick1","D",31.925,49.8319444444444,0.640653306948354
16,"L2","Limerick",2,"C1","Limerick2","C",16.7,11.325,1.47461368653422
16,"L2","Limerick",2,"C2","Limerick2","C",5.95,11.325,0.525386313465784
16,"L2","Limerick",2,"C3","Limerick2","C",NA,11.325,NA
16,"L2","Limerick",2,"D1","Limerick2","D",22.2666666666667,11.325,1.96615158204562
16,"L2","Limerick",2,"D2","Limerick2","D",11.6,11.325,1.0242825607064
16,"L2","Limerick",2,"D3","Limerick2","D",NA,11.325,NA
16,"L3","Limerick",3,"C1","Limerick3","C",62.6666666666667,62.4458333333333,1.00353639821178
16,"L3","Limerick",3,"C2","Limerick3","C",59.9583333333333,62.4458333333333,0.960165476746514
16,"L3","Limerick",3,"C3","Limerick3","C",64.7125,62.4458333333333,1.0362981250417
16,"L3","Limerick",3,"D1","Limerick3","D",49.7625,62.4458333333333,0.796890638553413
