"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
64,"B5","Border",5,"D1","Border5","D",61.05,76.7666666666667,0.795267042987408
64,"B5","Border",5,"D2","Border5","D",50.15,76.7666666666667,0.65327833260964
64,"B5","Border",5,"D3","Border5","D",56.9166666666667,76.7666666666667,0.741424229266175
64,"C1","Cork",1,"D1","Cork1","D",50.6333333333333,52.6277777777778,0.962102818536894
64,"C1","Cork",1,"D2","Cork1","D",46.2833333333333,52.6277777777778,0.87944684893909
64,"C1","Cork",1,"D3","Cork1","D",50.8833333333333,52.6277777777778,0.966853161617228
64,"C2","Cork",2,"D1","Cork2","D",40.1166666666667,34.6416666666667,1.15804666827039
64,"C2","Cork",2,"D2","Cork2","D",48.8,34.6416666666667,1.40870820303103
64,"C2","Cork",2,"D3","Cork2","D",54.4166666666667,34.6416666666667,1.57084435891268
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.9333333333333,NA,NA
64,"C4","Cork",4,"D1","Cork4","D",61,50.2333333333333,1.21433311214333
64,"C4","Cork",4,"D2","Cork4","D",53.1,50.2333333333333,1.05706702057067
64,"C4","Cork",4,"D3","Cork4","D",NA,50.2333333333333,NA
64,"C5","Cork",5,"D1","Cork5","D",3.3,56.05,0.0588760035682426
64,"C5","Cork",5,"D2","Cork5","D",44.2,56.05,0.788581623550402
64,"C5","Cork",5,"D3","Cork5","D",74.9,56.05,1.33630686886708
64,"D1","Dublin",1,"D1","Dublin1","D",54.2833333333333,59,0.920056497175141
64,"D1","Dublin",1,"D2","Dublin1","D",52.95,59,0.897457627118644
64,"D1","Dublin",1,"D3","Dublin1","D",53.1,59,0.9
64,"D2","Dublin",2,"D1","Dublin2","D",48.2,45.7111111111111,1.05444822557122
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.7111111111111,NA
64,"D2","Dublin",2,"D3","Dublin2","D",45.0666666666667,45.7111111111111,0.985901798736023
64,"D3","Dublin",3,"D1","Dublin3","D",47.5166666666667,60.6,0.784103410341034
64,"D3","Dublin",3,"D2","Dublin3","D",49.0833333333333,60.6,0.80995599559956
64,"D3","Dublin",3,"D3","Dublin3","D",46.25,60.6,0.763201320132013
64,"D4","Dublin",4,"D1","Dublin4","D",62.1833333333333,66.9555555555555,0.928725522734816
64,"D4","Dublin",4,"D2","Dublin4","D",62.2833333333333,66.9555555555555,0.930219050779954
64,"D4","Dublin",4,"D3","Dublin4","D",53,66.9555555555555,0.791569863923
64,"L1","Limerick",1,"D1","Limerick1","D",53.3833333333333,63.2055555555556,0.844598751867803
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.2055555555556,NA
64,"L1","Limerick",1,"D3","Limerick1","D",46.6833333333333,63.2055555555556,0.738595411795728
64,"L2","Limerick",2,"D1","Limerick2","D",6,12.7366666666667,0.471080868882492
64,"L2","Limerick",2,"D2","Limerick2","D",11.1,12.7366666666667,0.871499607432609
64,"L2","Limerick",2,"D3","Limerick2","D",21.9,12.7366666666667,1.71944517142109
64,"L3","Limerick",3,"D1","Limerick3","D",65.1666666666667,67.4888888888889,0.965591043793217
64,"L3","Limerick",3,"D2","Limerick3","D",52.2166666666667,67.4888888888889,0.77370760619032
64,"L3","Limerick",3,"D3","Limerick3","D",69.1166666666667,67.4888888888889,1.02411919657557
64,"L4","Limerick",4,"D1","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D2","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D3","Limerick4","D",NA,NA,NA
64,"L5","Limerick",5,"D1","Limerick5","D",48,44.6611111111111,1.07476054235601
64,"L5","Limerick",5,"D2","Limerick5","D",50.5333333333333,44.6611111111111,1.1314840154248
64,"L5","Limerick",5,"D3","Limerick5","D",43.1833333333333,44.6611111111111,0.966911307376539
