"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"D3","Dublin",3,"D3","Dublin3","D",13.925,48.5958333333333,0.286547200548744
0,"D4","Dublin",4,"D1","Dublin4","D",19.45625,48.0631944444444,0.404805594486426
0,"D4","Dublin",4,"D2","Dublin4","D",12.3166666666667,48.0631944444444,0.256259843088526
0,"D4","Dublin",4,"D3","Dublin4","D",10.2041666666667,48.0631944444444,0.212307292193437
0,"D5","Dublin",5,"D1","Dublin5","D",81.1625,82.3548611111111,0.985521666905583
0,"D5","Dublin",5,"D2","Dublin5","D",84.0875,82.3548611111111,1.02103869602246
0,"D5","Dublin",5,"D3","Dublin5","D",90.1229166666667,82.3548611111111,1.09432418986264
0,"L1","Limerick",1,"D1","Limerick1","D",10.9604166666667,50.3611111111111,0.217636514065085
0,"L1","Limerick",1,"D2","Limerick1","D",57.7541666666667,50.3611111111111,1.14680088251517
0,"L1","Limerick",1,"D3","Limerick1","D",4.96041666666667,50.3611111111111,0.0984969663541092
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"D1","Limerick3","D",41.3979166666667,65.7423611111111,0.629699267975789
0,"L3","Limerick",3,"D2","Limerick3","D",15.1,65.7423611111111,0.229684479607897
0,"L3","Limerick",3,"D3","Limerick3","D",68.4333333333333,65.7423611111111,1.04093208970201
0,"L4","Limerick",4,"D1","Limerick4","D",17.75625,19.9381944444444,0.890564591968235
0,"L4","Limerick",4,"D2","Limerick4","D",61.0833333333333,19.9381944444444,3.06363414719097
0,"L4","Limerick",4,"D3","Limerick4","D",58.2291666666667,19.9381944444444,2.9204834384034
0,"L5","Limerick",5,"D1","Limerick5","D",20.0625,40.7194444444444,0.492700729927007
0,"L5","Limerick",5,"D2","Limerick5","D",44.7895833333333,40.7194444444444,1.09995565863974
0,"L5","Limerick",5,"D3","Limerick5","D",42.2125,40.7194444444444,1.03666689405826
8,"B1","Border",1,"D1","Border1","D",26.5083333333333,53.9104166666667,0.491710785639757
8,"B1","Border",1,"D2","Border1","D",22.3333333333333,53.9104166666667,0.414267496232175
8,"B1","Border",1,"D3","Border1","D",18.3395833333333,53.9104166666667,0.340186265795881
8,"B3","Border",3,"D1","Border3","D",59.4916666666667,54.2326388888889,1.09697163710865
8,"B3","Border",3,"D2","Border3","D",28.1791666666667,54.2326388888889,0.519597925603432
8,"B3","Border",3,"D3","Border3","D",40.85,54.2326388888889,0.753236442794033
8,"B5","Border",5,"D1","Border5","D",16.8,68.7333333333333,0.244422890397672
8,"B5","Border",5,"D2","Border5","D",11.51875,68.7333333333333,0.167586081474297
8,"B5","Border",5,"D3","Border5","D",24.0854166666667,68.7333333333333,0.350418283220175
8,"C1","Cork",1,"D1","Cork1","D",41.2333333333333,38.9402777777778,1.05888647144844
8,"C1","Cork",1,"D2","Cork1","D",24.2979166666667,38.9402777777778,0.623979027713379
8,"C1","Cork",1,"D3","Cork1","D",22.0458333333333,38.9402777777778,0.56614473731141
8,"C2","Cork",2,"D1","Cork2","D",19.1958333333333,26.8770833333333,0.714208200914658
8,"C2","Cork",2,"D2","Cork2","D",27.3583333333333,26.8770833333333,1.01790558871405
8,"C2","Cork",2,"D3","Cork2","D",31.2020833333333,26.8770833333333,1.16091775831331
8,"C3","Cork",3,"D1","Cork3","D",NA,29.5083333333333,NA
8,"C3","Cork",3,"D2","Cork3","D",23.8694444444444,29.5083333333333,0.808905205685776
8,"C3","Cork",3,"D3","Cork3","D",32.8645833333333,29.5083333333333,1.11373905676363
8,"C4","Cork",4,"D1","Cork4","D",54.2666666666667,45.7368055555556,1.18649883846282
8,"C4","Cork",4,"D2","Cork4","D",21.28125,45.7368055555556,0.465298127875374
8,"C4","Cork",4,"D3","Cork4","D",40.2895833333333,45.7368055555556,0.880900684775512
8,"C5","Cork",5,"D1","Cork5","D",27.725,35.6125,0.778518778518778
8,"C5","Cork",5,"D2","Cork5","D",27.9270833333333,35.6125,0.784193284193284
8,"C5","Cork",5,"D3","Cork5","D",23.6229166666667,35.6125,0.663332163332163
8,"D1","Dublin",1,"D1","Dublin1","D",40.3333333333333,47.0381944444444,0.857459216062597
8,"D1","Dublin",1,"D2","Dublin1","D",17.4416666666667,47.0381944444444,0.370797962648557
8,"D1","Dublin",1,"D3","Dublin1","D",45.3229166666667,47.0381944444444,0.963534361851332
8,"D2","Dublin",2,"D1","Dublin2","D",25.1520833333333,35.16875,0.715182749837095
8,"D2","Dublin",2,"D2","Dublin2","D",16.9458333333333,35.16875,0.481843492684083
8,"D2","Dublin",2,"D3","Dublin2","D",20.9291666666667,35.16875,0.595106924945205
8,"D3","Dublin",3,"D1","Dublin3","D",17.5375,51.4833333333333,0.340644221430884
8,"D3","Dublin",3,"D2","Dublin3","D",18.0520833333333,51.4833333333333,0.35063936549045
8,"D3","Dublin",3,"D3","Dublin3","D",17.1416666666667,51.4833333333333,0.332955649077371
8,"D4","Dublin",4,"D1","Dublin4","D",29.01875,48.8270833333333,0.594316678755814
8,"D4","Dublin",4,"D2","Dublin4","D",25.2895833333333,48.8270833333333,0.517941716089943
8,"D4","Dublin",4,"D3","Dublin4","D",11.9875,48.8270833333333,0.245509237530401
8,"D5","Dublin",5,"D1","Dublin5","D",86.1625,88.8673611111111,0.969562941024779
8,"D5","Dublin",5,"D2","Dublin5","D",88.1,88.8673611111111,0.991365096234244
8,"D5","Dublin",5,"D3","Dublin5","D",92.7208333333333,88.8673611111111,1.04336206424994
8,"L1","Limerick",1,"D1","Limerick1","D",28.2791666666667,48.6513888888889,0.581261240686288
8,"L1","Limerick",1,"D2","Limerick1","D",55.1875,48.6513888888889,1.13434582774273
8,"L1","Limerick",1,"D3","Limerick1","D",23.6333333333333,48.6513888888889,0.48576893431157
8,"L2","Limerick",2,"D1","Limerick2","D",1.1,2.71111111111111,0.405737704918033
8,"L2","Limerick",2,"D2","Limerick2","D",2,2.71111111111111,0.737704918032787
8,"L2","Limerick",2,"D3","Limerick2","D",5.175,2.71111111111111,1.90881147540984
8,"L3","Limerick",3,"D1","Limerick3","D",48.9375,65.7680555555556,0.744092243363673
8,"L3","Limerick",3,"D2","Limerick3","D",17.23125,65.7680555555556,0.262000295651807
8,"L3","Limerick",3,"D3","Limerick3","D",66.9125,65.7680555555556,1.0174012206196
8,"L4","Limerick",4,"D1","Limerick4","D",18.3375,20.6881944444444,0.886375079722064
8,"L4","Limerick",4,"D2","Limerick4","D",59.9395833333333,20.6881944444444,2.89728441475613
8,"L4","Limerick",4,"D3","Limerick4","D",58.35,20.6881944444444,2.82044912893156
8,"L5","Limerick",5,"D1","Limerick5","D",26.4916666666667,37.8472222222222,0.699963302752294
8,"L5","Limerick",5,"D2","Limerick5","D",43.225,37.8472222222222,1.14209174311927
8,"L5","Limerick",5,"D3","Limerick5","D",37.9833333333333,37.8472222222222,1.00359633027523
16,"B1","Border",1,"D1","Border1","D",46.0541666666667,59.4215277777778,0.775041780125516
16,"B1","Border",1,"D2","Border1","D",32.06875,59.4215277777778,0.539682354178597
16,"B1","Border",1,"D3","Border1","D",19.75,59.4215277777778,0.332371124382063
16,"B3","Border",3,"D1","Border3","D",63.95625,60.9965277777778,1.04852279842887
16,"B3","Border",3,"D2","Border3","D",42.825,60.9965277777778,0.702089144418512
16,"B3","Border",3,"D3","Border3","D",50.3375,60.9965277777778,0.825251892753458
16,"B5","Border",5,"D1","Border5","D",39.1458333333333,77.7819444444444,0.503276610181597
16,"B5","Border",5,"D2","Border5","D",15.4625,77.7819444444444,0.19879292180776
16,"B5","Border",5,"D3","Border5","D",30.3666666666667,77.7819444444444,0.390407656732675
16,"C1","Cork",1,"D1","Cork1","D",43.8395833333333,41.8819444444444,1.0467418338584
16,"C1","Cork",1,"D2","Cork1","D",29.8770833333333,41.8819444444444,0.713364284529929
16,"C1","Cork",1,"D3","Cork1","D",32.175,41.8819444444444,0.768230807494611
16,"C2","Cork",2,"D1","Cork2","D",24.0708333333333,28.8052083333333,0.835641702527755
16,"C2","Cork",2,"D2","Cork2","D",40.1166666666667,28.8052083333333,1.39268795429067
16,"C2","Cork",2,"D3","Cork2","D",42.6895833333333,28.8052083333333,1.48200918526019
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",34.7104166666667,NA,NA
16,"C4","Cork",4,"D1","Cork4","D",50.5833333333333,43.9319444444444,1.15140210552939
16,"C4","Cork",4,"D2","Cork4","D",36.0333333333333,43.9319444444444,0.820208023774145
16,"C4","Cork",4,"D3","Cork4","D",37.0104166666667,43.9319444444444,0.842448863456735
16,"C5","Cork",5,"D1","Cork5","D",32.36875,38.2611111111111,0.845996079570205
16,"C5","Cork",5,"D2","Cork5","D",32.1958333333333,38.2611111111111,0.841476695222884
16,"C5","Cork",5,"D3","Cork5","D",31.85,38.2611111111111,0.832437926528242
16,"D1","Dublin",1,"D1","Dublin1","D",38.7333333333333,46.5666666666667,0.831782390837509
16,"D1","Dublin",1,"D2","Dublin1","D",22.3083333333333,46.5666666666667,0.479062276306371
16,"D1","Dublin",1,"D3","Dublin1","D",43.2729166666667,46.5666666666667,0.92926807444524
16,"D2","Dublin",2,"D1","Dublin2","D",24.0770833333333,29.1986111111111,0.824596870094658
16,"D2","Dublin",2,"D2","Dublin2","D",16.375,29.1986111111111,0.560814346192266
16,"D2","Dublin",2,"D3","Dublin2","D",17.7770833333333,29.1986111111111,0.608833182704657
16,"D3","Dublin",3,"D1","Dublin3","D",18.5625,46.5465277777778,0.39879451564295
16,"D3","Dublin",3,"D2","Dublin3","D",19.06875,46.5465277777778,0.409670729705939
16,"D3","Dublin",3,"D3","Dublin3","D",18.2958333333333,46.5465277777778,0.393065481074791
16,"D4","Dublin",4,"D1","Dublin4","D",24.3354166666667,35.2875,0.689632778368166
16,"D4","Dublin",4,"D2","Dublin4","D",21.3020833333333,35.2875,0.603672216318337
16,"D4","Dublin",4,"D3","Dublin4","D",11.3145833333333,35.2875,0.320639981107569
16,"D5","Dublin",5,"D1","Dublin5","D",68.9458333333333,64.9958333333333,1.06077312648247
16,"D5","Dublin",5,"D2","Dublin5","D",74.5791666666667,64.9958333333333,1.14744534906084
16,"D5","Dublin",5,"D3","Dublin5","D",77.8541666666667,64.9958333333333,1.19783319443554
16,"L1","Limerick",1,"D1","Limerick1","D",37.7770833333333,50.3354166666667,0.750507015438103
16,"L1","Limerick",1,"D2","Limerick1","D",56.8291666666667,50.3354166666667,1.12900956086255
16,"L1","Limerick",1,"D3","Limerick1","D",31.99375,50.3354166666667,0.635611108811721
16,"L2","Limerick",2,"D1","Limerick2","D",33.2166666666667,38.725,0.857757693135356
16,"L2","Limerick",2,"D2","Limerick2","D",33.9666666666667,38.725,0.877125026899075
16,"L2","Limerick",2,"D3","Limerick2","D",48.6,38.725,1.25500322788896
16,"L3","Limerick",3,"D1","Limerick3","D",53.2395833333333,64.8069444444444,0.821510469128394
16,"L3","Limerick",3,"D2","Limerick3","D",21.1229166666667,64.8069444444444,0.325936006515077
16,"L3","Limerick",3,"D3","Limerick3","D",66.3875,64.8069444444444,1.02438867576777
16,"L4","Limerick",4,"D1","Limerick4","D",25.79375,40.50625,0.636784446844623
16,"L4","Limerick",4,"D2","Limerick4","D",33.3708333333333,40.50625,0.823844056987091
16,"L4","Limerick",4,"D3","Limerick4","D",65.9833333333333,40.50625,1.6289667232423
16,"L5","Limerick",5,"D1","Limerick5","D",28.8020833333333,35.9208333333333,0.80182113443916
16,"L5","Limerick",5,"D2","Limerick5","D",41.3354166666667,35.9208333333333,1.15073657348335
16,"L5","Limerick",5,"D3","Limerick5","D",34.65625,35.9208333333333,0.964795267370375
32,"B1","Border",1,"D1","Border1","D",50.75,57.1930555555556,0.887345491634085
32,"B1","Border",1,"D2","Border1","D",39.9270833333333,57.1930555555556,0.69811068748634
32,"B1","Border",1,"D3","Border1","D",25.5770833333333,57.1930555555556,0.447206100196702
32,"B3","Border",3,"D1","Border3","D",55.4583333333333,53.6854166666667,1.03302417633591
32,"B3","Border",3,"D2","Border3","D",32.6416666666667,53.6854166666667,0.608017385230315
32,"B3","Border",3,"D3","Border3","D",50.9229166666667,53.6854166666667,0.948542822771547
32,"B5","Border",5,"D1","Border5","D",54.6520833333333,74.9006944444444,0.729660569086847
32,"B5","Border",5,"D2","Border5","D",31.5125,74.9006944444444,0.420723736057929
32,"B5","Border",5,"D3","Border5","D",50.0083333333333,74.9006944444444,0.667661811472598
32,"C1","Cork",1,"D1","Cork1","D",46.3083333333333,46.4138888888889,0.99772577652762
32,"C1","Cork",1,"D2","Cork1","D",39.15,46.4138888888889,0.843497516308576
32,"C1","Cork",1,"D3","Cork1","D",43.3,46.4138888888889,0.932910407564785
32,"C2","Cork",2,"D1","Cork2","D",23.075,26.4583333333333,0.872125984251968
32,"C2","Cork",2,"D2","Cork2","D",31.50625,26.4583333333333,1.1907874015748
32,"C2","Cork",2,"D3","Cork2","D",30.56875,26.4583333333333,1.15535433070866
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.2166666666667,NA,NA
32,"C4","Cork",4,"D1","Cork4","D",55.6354166666667,51.1826388888889,1.08699781555703
32,"C4","Cork",4,"D2","Cork4","D",52.5854166666667,51.1826388888889,1.02740729685359
32,"C4","Cork",4,"D3","Cork4","D",46.4714285714286,51.1826388888889,0.907952961790662
32,"C5","Cork",5,"D1","Cork5","D",40.95625,46.2388888888889,0.885753334134327
32,"C5","Cork",5,"D2","Cork5","D",38.5541666666667,46.2388888888889,0.833803916856903
32,"C5","Cork",5,"D3","Cork5","D",70.3354166666667,46.2388888888889,1.52113120269134
32,"D1","Dublin",1,"D1","Dublin1","D",40.5666666666667,48.5847222222222,0.834967553814928
32,"D1","Dublin",1,"D2","Dublin1","D",33.3333333333333,48.5847222222222,0.686086732797805
32,"D1","Dublin",1,"D3","Dublin1","D",42.4833333333333,48.5847222222222,0.874417540950802
32,"D2","Dublin",2,"D1","Dublin2","D",34.7125,35.83125,0.96877725449154
32,"D2","Dublin",2,"D2","Dublin2","D",21.6,35.83125,0.602825745682888
32,"D2","Dublin",2,"D3","Dublin2","D",23.1270833333333,35.83125,0.64544450258736
32,"D3","Dublin",3,"D1","Dublin3","D",27.3375,53.6694444444444,0.50936804513224
32,"D3","Dublin",3,"D2","Dublin3","D",26.5166666666667,53.6694444444444,0.494073805703639
32,"D3","Dublin",3,"D3","Dublin3","D",34.21875,53.6694444444444,0.637583458413126
32,"D4","Dublin",4,"D1","Dublin4","D",40.1208333333333,50.6583333333333,0.791988813949663
32,"D4","Dublin",4,"D2","Dublin4","D",40.6020833333333,50.6583333333333,0.801488731699293
32,"D4","Dublin",4,"D3","Dublin4","D",23.0958333333333,50.6583333333333,0.455913801612107
32,"D5","Dublin",5,"D1","Dublin5","D",77.8833333333333,76.875,1.01311653116531
32,"D5","Dublin",5,"D2","Dublin5","D",83.8875,76.875,1.09121951219512
32,"D5","Dublin",5,"D3","Dublin5","D",90.0666666666667,76.875,1.17159891598916
32,"L1","Limerick",1,"D1","Limerick1","D",45.23125,51.8611111111111,0.872161221210498
32,"L1","Limerick",1,"D2","Limerick1","D",57.1333333333333,51.8611111111111,1.10166041778254
32,"L1","Limerick",1,"D3","Limerick1","D",38.94375,51.8611111111111,0.750923942153187
32,"L2","Limerick",2,"D1","Limerick2","D",16.85,11.7666666666667,1.43201133144476
32,"L2","Limerick",2,"D2","Limerick2","D",12.025,11.7666666666667,1.02195467422096
32,"L2","Limerick",2,"D3","Limerick2","D",10.775,11.7666666666667,0.9157223796034
32,"L3","Limerick",3,"D1","Limerick3","D",61.1083333333333,64.1270833333333,0.952925505993957
32,"L3","Limerick",3,"D2","Limerick3","D",40.9104166666667,64.1270833333333,0.637958480881063
32,"L3","Limerick",3,"D3","Limerick3","D",66.9083333333333,64.1270833333333,1.04337091062669
32,"L4","Limerick",4,"D1","Limerick4","D",37.1270833333333,48.675,0.762754665297038
32,"L4","Limerick",4,"D2","Limerick4","D",34.3020833333333,48.675,0.704716658106489
32,"L4","Limerick",4,"D3","Limerick4","D",65.33125,48.675,1.34219311761685
32,"L5","Limerick",5,"D1","Limerick5","D",36.23125,37.8409722222222,0.957460865096988
32,"L5","Limerick",5,"D2","Limerick5","D",43.8604166666667,37.8409722222222,1.15907214035345
32,"L5","Limerick",5,"D3","Limerick5","D",38.11875,37.8409722222222,1.00734066176066
64,"B3","Border",3,"D1","Border3","D",68.5270833333333,69.2965277777778,0.988896349223847
64,"B3","Border",3,"D2","Border3","D",60.875,69.2965277777778,0.878471143535731
64,"B3","Border",3,"D3","Border3","D",68.76875,69.2965277777778,0.99238377744596
64,"B5","Border",5,"D1","Border5","D",74.1458333333333,82.2125,0.901880289899143
64,"B5","Border",5,"D2","Border5","D",70.5104166666667,82.2125,0.857660534184785
64,"B5","Border",5,"D3","Border5","D",62.91875,82.2125,0.765318534286149
64,"C1","Cork",1,"D1","Cork1","D",49.8125,48.0354166666667,1.03699527258533
64,"C1","Cork",1,"D2","Cork1","D",45.3770833333333,48.0354166666667,0.944658888840699
64,"C1","Cork",1,"D3","Cork1","D",50.3416666666667,48.0354166666667,1.04801144988507
64,"C2","Cork",2,"D1","Cork2","D",39.15625,33.1962862318841,1.17953706407049
64,"C2","Cork",2,"D2","Cork2","D",48.1583333333333,33.1962862318841,1.450714486462
64,"C2","Cork",2,"D3","Cork2","D",48.5270833333333,33.1962862318841,1.46182265673817
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.4541666666667,NA,NA
64,"C4","Cork",4,"D1","Cork4","D",61.3571428571429,51.4952380952381,1.19151100425375
64,"C4","Cork",4,"D2","Cork4","D",53.8857142857143,51.4952380952381,1.04642130571481
64,"C4","Cork",4,"D3","Cork4","D",NA,51.4952380952381,NA
64,"C5","Cork",5,"D1","Cork5","D",39.06,56.7666666666667,0.688079859072226
64,"C5","Cork",5,"D2","Cork5","D",44.24,56.7666666666667,0.779330593071051
64,"C5","Cork",5,"D3","Cork5","D",73.82,56.7666666666667,1.30041103934234
64,"D1","Dublin",1,"D1","Dublin1","D",51.2375,57.7597222222222,0.887080097145743
64,"D1","Dublin",1,"D2","Dublin1","D",49.1895833333333,57.7597222222222,0.851624305672446
64,"D1","Dublin",1,"D3","Dublin1","D",50.3916666666667,57.7597222222222,0.87243609781903
64,"D2","Dublin",2,"D1","Dublin2","D",47.6833333333333,45.41875,1.04986009816063
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.41875,NA
64,"D2","Dublin",2,"D3","Dublin2","D",44.4958333333333,45.41875,0.979679831200403
64,"D3","Dublin",3,"D1","Dublin3","D",47.3083333333333,60.6395833333333,0.78015597622565
64,"D3","Dublin",3,"D2","Dublin3","D",49.3416666666667,60.6395833333333,0.813687429140757
64,"D3","Dublin",3,"D3","Dublin3","D",46.06875,60.6395833333333,0.759714158106297
64,"D4","Dublin",4,"D1","Dublin4","D",60.8354166666667,64.6347222222222,0.941218815136343
64,"D4","Dublin",4,"D2","Dublin4","D",61.7708333333333,64.6347222222222,0.955691170466511
64,"D4","Dublin",4,"D3","Dublin4","D",50.3041666666667,64.6347222222222,0.778283946107398
64,"L1","Limerick",1,"D1","Limerick1","D",55.2354166666667,63.0208333333333,0.876462809917355
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.0208333333333,NA
64,"L1","Limerick",1,"D3","Limerick1","D",48.7479166666667,63.0208333333333,0.773520661157025
64,"L2","Limerick",2,"D1","Limerick2","D",10.4285714285714,21.7525595238095,0.479418130871299
64,"L2","Limerick",2,"D2","Limerick2","D",22.38,21.7525595238095,1.02884444359312
64,"L2","Limerick",2,"D3","Limerick2","D",24.1909090909091,21.7525595238095,1.11209483483682
64,"L3","Limerick",3,"D1","Limerick3","D",64.96875,68.05,0.954720793534166
64,"L3","Limerick",3,"D2","Limerick3","D",52.8145833333333,68.05,0.776114376683811
64,"L3","Limerick",3,"D3","Limerick3","D",69.5854166666667,68.05,1.02256306637277
64,"L4","Limerick",4,"D1","Limerick4","D",55.95,66.825,0.837261503928171
64,"L4","Limerick",4,"D2","Limerick4","D",45.725,66.825,0.684249906472129
64,"L4","Limerick",4,"D3","Limerick4","D",73.625,66.825,1.10175832398055
64,"L5","Limerick",5,"D1","Limerick5","D",48.0083333333333,44.6493055555556,1.07523135547088
64,"L5","Limerick",5,"D2","Limerick5","D",49.7375,44.6493055555556,1.11395909479742
64,"L5","Limerick",5,"D3","Limerick5","D",43.3333333333333,44.6493055555556,0.970526479508515
