"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"C4","Cork",4,"D1","Cork4","D",54.7111111111111,46.2101851851852,1.18396216963552
0,"C4","Cork",4,"D2","Cork4","D",9.58611111111111,46.2101851851852,0.20744584927966
0,"C4","Cork",4,"D3","Cork4","D",34.7666666666667,46.2101851851852,0.75235938846254
0,"C5","Cork",5,"C1","Cork5","C",43.0638888888889,44.5416666666667,0.96682257561584
0,"C5","Cork",5,"C2","Cork5","C",44.9944444444444,44.5416666666667,1.01016526348612
0,"C5","Cork",5,"C3","Cork5","C",45.5666666666667,44.5416666666667,1.02301216089804
0,"C5","Cork",5,"D1","Cork5","D",25.9111111111111,44.5416666666667,0.581727471156844
0,"C5","Cork",5,"D2","Cork5","D",26.55,44.5416666666667,0.596071094480823
0,"C5","Cork",5,"D3","Cork5","D",21.5805555555556,44.5416666666667,0.484502650452136
0,"D1","Dublin",1,"C1","Dublin1","C",26.4888888888889,28.3333333333333,0.934901960784314
0,"D1","Dublin",1,"C2","Dublin1","C",31.1694444444444,28.3333333333333,1.10009803921569
0,"D1","Dublin",1,"C3","Dublin1","C",27.3416666666667,28.3333333333333,0.965
0,"D1","Dublin",1,"D1","Dublin1","D",27.2555555555556,28.3333333333333,0.961960784313726
0,"D1","Dublin",1,"D2","Dublin1","D",12.9361111111111,28.3333333333333,0.45656862745098
0,"D1","Dublin",1,"D3","Dublin1","D",32.6944444444444,28.3333333333333,1.15392156862745
0,"D2","Dublin",2,"C1","Dublin2","C",29.6361111111111,28.1175925925926,1.05400599334804
0,"D2","Dublin",2,"C2","Dublin2","C",27.9694444444444,28.1175925925926,0.994731122600191
0,"D2","Dublin",2,"C3","Dublin2","C",26.7472222222222,28.1175925925926,0.951262884051767
0,"D2","Dublin",2,"D1","Dublin2","D",19.3444444444444,28.1175925925926,0.687983666480061
0,"D2","Dublin",2,"D2","Dublin2","D",14.2805555555556,28.1175925925926,0.507886850857839
0,"D2","Dublin",2,"D3","Dublin2","D",17.6583333333333,28.1175925925926,0.628017255573484
0,"D3","Dublin",3,"C1","Dublin3","C",54.1333333333333,49.1703703703704,1.10093401626996
0,"D3","Dublin",3,"C2","Dublin3","C",52.0833333333333,49.1703703703704,1.05924224163905
0,"D3","Dublin",3,"C3","Dublin3","C",41.2944444444444,49.1703703703704,0.839823742090991
0,"D3","Dublin",3,"D1","Dublin3","D",15.4444444444444,49.1703703703704,0.314100632720699
0,"D3","Dublin",3,"D2","Dublin3","D",16.4027777777778,49.1703703703704,0.333590689966857
0,"D3","Dublin",3,"D3","Dublin3","D",13.9,49.1703703703704,0.282690569448629
0,"D4","Dublin",4,"C1","Dublin4","C",52.4666666666667,46.8907407407407,1.11891315508866
0,"D4","Dublin",4,"C2","Dublin4","C",49.0777777777778,46.8907407407407,1.04664112791754
0,"D4","Dublin",4,"C3","Dublin4","C",39.1277777777778,46.8907407407407,0.8344457169938
0,"D4","Dublin",4,"D1","Dublin4","D",18.7861111111111,46.8907407407407,0.400635835867462
0,"D4","Dublin",4,"D2","Dublin4","D",11.7888888888889,46.8907407407407,0.251411871569053
0,"D4","Dublin",4,"D3","Dublin4","D",10.0333333333333,46.8907407407407,0.21397259191975
0,"D5","Dublin",5,"C1","Dublin5","C",80.0555555555556,79.2453703703704,1.01022375416253
0,"D5","Dublin",5,"C2","Dublin5","C",81.8138888888889,79.2453703703704,1.03241222176783
0,"D5","Dublin",5,"C3","Dublin5","C",75.8666666666667,79.2453703703704,0.957364024069638
0,"D5","Dublin",5,"D1","Dublin5","D",79.2083333333333,79.2453703703704,0.999532628381142
0,"D5","Dublin",5,"D2","Dublin5","D",82.5611111111111,79.2453703703704,1.0418414441783
0,"D5","Dublin",5,"D3","Dublin5","D",88.6666666666667,79.2453703703704,1.11888765554712
0,"L1","Limerick",1,"C1","Limerick1","C",46.9277777777778,50.1601851851852,0.935558303952153
0,"L1","Limerick",1,"C2","Limerick1","C",52.9027777777778,50.1601851851852,1.05467668395695
0,"L1","Limerick",1,"C3","Limerick1","C",50.65,50.1601851851852,1.00976501209089
0,"L1","Limerick",1,"D1","Limerick1","D",10.8527777777778,50.1601851851852,0.216362394550791
0,"L1","Limerick",1,"D2","Limerick1","D",57.8972222222222,50.1601851851852,1.15424658039983
0,"L1","Limerick",1,"D3","Limerick1","D",4.88333333333333,50.1601851851852,0.0973547708267956
0,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"C1","Limerick3","C",67.5638888888889,65.2268518518518,1.03582937043083
0,"L3","Limerick",3,"C2","Limerick3","C",61.0833333333333,65.2268518518518,0.936475264390659
0,"L3","Limerick",3,"C3","Limerick3","C",67.0333333333333,65.2268518518518,1.02769536517851
0,"L3","Limerick",3,"D1","Limerick3","D",40.7083333333333,65.2268518518518,0.624103910852438
0,"L3","Limerick",3,"D2","Limerick3","D",15.0916666666667,65.2268518518518,0.231371992334445
0,"L3","Limerick",3,"D3","Limerick3","D",68.1888888888889,65.2268518518518,1.0454113137909
0,"L4","Limerick",4,"C1","Limerick4","C",22.3777777777778,19.9046296296296,1.12424989533423
0,"L4","Limerick",4,"C2","Limerick4","C",22.5194444444444,19.9046296296296,1.13136716751175
0,"L4","Limerick",4,"C3","Limerick4","C",14.8166666666667,19.9046296296296,0.744382937154021
0,"L4","Limerick",4,"D1","Limerick4","D",17.7777777777778,19.9046296296296,0.893147881099688
0,"L4","Limerick",4,"D2","Limerick4","D",61.9555555555556,19.9046296296296,3.11262036563241
0,"L4","Limerick",4,"D3","Limerick4","D",59.2166666666667,19.9046296296296,2.97501977020049
0,"L5","Limerick",5,"C1","Limerick5","C",44.1444444444444,40.4546296296296,1.09120871575382
0,"L5","Limerick",5,"C2","Limerick5","C",34.4444444444444,40.4546296296296,0.851433933762102
0,"L5","Limerick",5,"C3","Limerick5","C",42.775,40.4546296296296,1.05735735048408
0,"L5","Limerick",5,"D1","Limerick5","D",19.6416666666667,40.4546296296296,0.485523334325147
0,"L5","Limerick",5,"D2","Limerick5","D",44.8555555555556,40.4546296296296,1.10878670664439
0,"L5","Limerick",5,"D3","Limerick5","D",42.1777777777778,40.4546296296296,1.04259458469708
8,"B1","Border",1,"C1","Border1","C",56.4833333333333,53.1981481481481,1.06175375082675
8,"B1","Border",1,"C2","Border1","C",53.625,53.1981481481481,1.00802381035263
8,"B1","Border",1,"C3","Border1","C",49.4861111111111,53.1981481481481,0.930222438820622
8,"B1","Border",1,"D1","Border1","D",25.0083333333333,53.1981481481481,0.470097817384342
8,"B1","Border",1,"D2","Border1","D",21.4583333333333,53.1981481481481,0.403366171197828
8,"B1","Border",1,"D3","Border1","D",18.3111111111111,53.1981481481481,0.344205799422146
8,"B3","Border",3,"C1","Border3","C",43.1527777777778,53.0537037037037,0.813379175538413
8,"B3","Border",3,"C2","Border3","C",61.6444444444444,53.0537037037037,1.16192537261335
8,"B3","Border",3,"C3","Border3","C",54.3638888888889,53.0537037037037,1.02469545184823
8,"B3","Border",3,"D1","Border3","D",58.2944444444444,53.0537037037037,1.09878180739293
8,"B3","Border",3,"D2","Border3","D",26.6388888888889,53.0537037037037,0.502111766553806
8,"B3","Border",3,"D3","Border3","D",39.1888888888889,53.0537037037037,0.738664525812419
8,"B5","Border",5,"C1","Border5","C",68.1472222222222,66.3990740740741,1.02632789948543
8,"B5","Border",5,"C2","Border5","C",67.4361111111111,66.3990740740741,1.01561824545746
8,"B5","Border",5,"C3","Border5","C",63.6138888888889,66.3990740740741,0.958053855057104
8,"B5","Border",5,"D1","Border5","D",16.7138888888889,66.3990740740741,0.251718704243421
8,"B5","Border",5,"D2","Border5","D",11.4111111111111,66.3990740740741,0.171856479480136
8,"B5","Border",5,"D3","Border5","D",23.7916666666667,66.3990740740741,0.358313229490594
8,"C1","Cork",1,"C1","Cork1","C",33.2111111111111,39.0675925925926,0.850093617424691
8,"C1","Cork",1,"C2","Cork1","C",43.4805555555556,39.0675925925926,1.11295712558955
8,"C1","Cork",1,"C3","Cork1","C",40.5111111111111,39.0675925925926,1.03694925698576
8,"C1","Cork",1,"D1","Cork1","D",41.5555555555556,39.0675925925926,1.06368354940393
8,"C1","Cork",1,"D2","Cork1","D",24.3194444444444,39.0675925925926,0.622496622662527
8,"C1","Cork",1,"D3","Cork1","D",21.9722222222222,39.0675925925926,0.562415566563174
8,"C2","Cork",2,"C1","Cork2","C",NA,27.0333333333333,NA
8,"C2","Cork",2,"C2","Cork2","C",29.0361111111111,27.0333333333333,1.07408549116317
8,"C2","Cork",2,"C3","Cork2","C",25.0305555555556,27.0333333333333,0.925914508836827
8,"C2","Cork",2,"D1","Cork2","D",19.1444444444444,27.0333333333333,0.708179202630497
8,"C2","Cork",2,"D2","Cork2","D",27.3166666666667,27.0333333333333,1.01048088779285
8,"C2","Cork",2,"D3","Cork2","D",31.175,27.0333333333333,1.15320591861899
8,"C3","Cork",3,"C1","Cork3","C",29.5083333333333,29.5083333333333,1
8,"C3","Cork",3,"C2","Cork3","C",NA,29.5083333333333,NA
8,"C3","Cork",3,"C3","Cork3","C",NA,29.5083333333333,NA
8,"C3","Cork",3,"D1","Cork3","D",NA,29.5083333333333,NA
8,"C3","Cork",3,"D2","Cork3","D",23.8694444444444,29.5083333333333,0.808905205685776
8,"C3","Cork",3,"D3","Cork3","D",32.1833333333333,29.5083333333333,1.09065235809093
8,"C4","Cork",4,"C1","Cork4","C",45.1972222222222,45.8564814814815,0.985623422513882
8,"C4","Cork",4,"C2","Cork4","C",47.1194444444444,45.8564814814815,1.02754164563352
8,"C4","Cork",4,"C3","Cork4","C",45.2527777777778,45.8564814814815,0.9868349318526
8,"C4","Cork",4,"D1","Cork4","D",54.2666666666667,45.8564814814815,1.18340232205957
8,"C4","Cork",4,"D2","Cork4","D",20.3888888888889,45.8564814814815,0.44462392730944
8,"C4","Cork",4,"D3","Cork4","D",40.1611111111111,45.8564814814815,0.875800100959112
8,"C5","Cork",5,"C1","Cork5","C",39.6055555555556,35.7564814814815,1.1076468912655
8,"C5","Cork",5,"C2","Cork5","C",41.65,35.7564814814815,1.16482378227206
8,"C5","Cork",5,"C3","Cork5","C",26.0138888888889,35.7564814814815,0.727529326462439
8,"C5","Cork",5,"D1","Cork5","D",27.7055555555556,35.7564814814815,0.774840096330632
8,"C5","Cork",5,"D2","Cork5","D",27.8472222222222,35.7564814814815,0.778802081984618
8,"C5","Cork",5,"D3","Cork5","D",23.45,35.7564814814815,0.655825154724603
8,"D1","Dublin",1,"C1","Dublin1","C",47.1888888888889,46.7962962962963,1.00838939453898
8,"D1","Dublin",1,"C2","Dublin1","C",47.0666666666667,46.7962962962963,1.00577760189949
8,"D1","Dublin",1,"C3","Dublin1","C",46.1333333333333,46.7962962962963,0.985833003561535
8,"D1","Dublin",1,"D1","Dublin1","D",40.1972222222222,46.7962962962963,0.858982983775228
8,"D1","Dublin",1,"D2","Dublin1","D",17.0944444444444,46.7962962962963,0.365294815987337
8,"D1","Dublin",1,"D3","Dublin1","D",45.3138888888889,46.7962962962963,0.968322121092204
8,"D2","Dublin",2,"C1","Dublin2","C",39.7277777777778,35.5138888888889,1.11865467344544
8,"D2","Dublin",2,"C2","Dublin2","C",39.2972222222222,35.5138888888889,1.10653109112241
8,"D2","Dublin",2,"C3","Dublin2","C",27.5166666666667,35.5138888888889,0.774814235432147
8,"D2","Dublin",2,"D1","Dublin2","D",25.1972222222222,35.5138888888889,0.709503324208056
8,"D2","Dublin",2,"D2","Dublin2","D",16.975,35.5138888888889,0.477982010168166
8,"D2","Dublin",2,"D3","Dublin2","D",21.0361111111111,35.5138888888889,0.592334767305436
8,"D3","Dublin",3,"C1","Dublin3","C",56.0138888888889,51.4462962962963,1.08878370109067
8,"D3","Dublin",3,"C2","Dublin3","C",55.6138888888889,51.4462962962963,1.08100860300205
8,"D3","Dublin",3,"C3","Dublin3","C",42.7111111111111,51.4462962962963,0.830207695907275
8,"D3","Dublin",3,"D1","Dublin3","D",17.4944444444444,51.4462962962963,0.340052553903747
8,"D3","Dublin",3,"D2","Dublin3","D",17.9944444444444,51.4462962962963,0.349771426514524
8,"D3","Dublin",3,"D3","Dublin3","D",16.9972222222222,51.4462962962963,0.330387675029697
8,"D4","Dublin",4,"C1","Dublin4","C",48.8333333333333,48.8740740740741,0.999166414064868
8,"D4","Dublin",4,"C2","Dublin4","C",55.1527777777778,48.8740740740741,1.12846695968475
8,"D4","Dublin",4,"C3","Dublin4","C",42.6361111111111,48.8740740740741,0.872366626250379
8,"D4","Dublin",4,"D1","Dublin4","D",28.7583333333333,48.8740740740741,0.588416944528645
8,"D4","Dublin",4,"D2","Dublin4","D",24.9805555555556,48.8740740740741,0.511120794180055
8,"D4","Dublin",4,"D3","Dublin4","D",11.95,48.8740740740741,0.244505910882085
8,"D5","Dublin",5,"C1","Dublin5","C",92.0944444444444,88.4972222222222,1.04064785460937
8,"D5","Dublin",5,"C2","Dublin5","C",87.7888888888889,88.4972222222222,0.991995982296996
8,"D5","Dublin",5,"C3","Dublin5","C",85.6083333333333,88.4972222222222,0.967356163093631
8,"D5","Dublin",5,"D1","Dublin5","D",85.8888888888889,88.4972222222222,0.970526381870115
8,"D5","Dublin",5,"D2","Dublin5","D",87.8138888888889,88.4972222222222,0.992278477039455
8,"D5","Dublin",5,"D3","Dublin5","D",92.7138888888889,88.4972222222222,1.04764744656141
8,"L1","Limerick",1,"C1","Limerick1","C",48.8111111111111,46.9592592592593,1.03943528669453
8,"L1","Limerick",1,"C2","Limerick1","C",52.2805555555556,46.9592592592593,1.11331729631674
8,"L1","Limerick",1,"C3","Limerick1","C",39.7861111111111,46.9592592592593,0.847247416988721
8,"L1","Limerick",1,"D1","Limerick1","D",26.275,46.9592592592593,0.559527565265399
8,"L1","Limerick",1,"D2","Limerick1","D",53.8805555555556,46.9592592592593,1.14738938402082
8,"L1","Limerick",1,"D3","Limerick1","D",22.3527777777778,46.9592592592593,0.476003628046376
8,"L2","Limerick",2,"C1","Limerick2","C",1.3,2.71111111111111,0.479508196721311
8,"L2","Limerick",2,"C2","Limerick2","C",3,2.71111111111111,1.10655737704918
8,"L2","Limerick",2,"C3","Limerick2","C",3.83333333333333,2.71111111111111,1.41393442622951
8,"L2","Limerick",2,"D1","Limerick2","D",1.1,2.71111111111111,0.405737704918033
8,"L2","Limerick",2,"D2","Limerick2","D",2,2.71111111111111,0.737704918032787
8,"L2","Limerick",2,"D3","Limerick2","D",3.83333333333333,2.71111111111111,1.41393442622951
8,"L3","Limerick",3,"C1","Limerick3","C",66.3083333333333,64.9407407407408,1.02105908520589
8,"L3","Limerick",3,"C2","Limerick3","C",61.9222222222222,64.9407407407408,0.953518877609216
8,"L3","Limerick",3,"C3","Limerick3","C",66.5916666666667,64.9407407407408,1.0254220371849
8,"L3","Limerick",3,"D1","Limerick3","D",47.9694444444444,64.9407407407408,0.73866487966237
8,"L3","Limerick",3,"D2","Limerick3","D",17.0888888888889,64.9407407407408,0.26314588798905
8,"L3","Limerick",3,"D3","Limerick3","D",66.325,64.9407407407408,1.02131572943995
8,"L4","Limerick",4,"C1","Limerick4","C",20.85,20.6583333333333,1.00927793465107
8,"L4","Limerick",4,"C2","Limerick4","C",24.1388888888889,20.6583333333333,1.16848191475057
8,"L4","Limerick",4,"C3","Limerick4","C",16.9861111111111,20.6583333333333,0.822240150598359
8,"L4","Limerick",4,"D1","Limerick4","D",18.3138888888889,20.6583333333333,0.886513379050692
8,"L4","Limerick",4,"D2","Limerick4","D",60.1472222222222,20.6583333333333,2.91152346376227
8,"L4","Limerick",4,"D3","Limerick4","D",58.725,20.6583333333333,2.84267849939492
8,"L5","Limerick",5,"C1","Limerick5","C",42.825,36.662962962963,1.16807253257905
8,"L5","Limerick",5,"C2","Limerick5","C",34.8833333333333,36.662962962963,0.951459743408425
8,"L5","Limerick",5,"C3","Limerick5","C",32.2805555555556,36.662962962963,0.880467724012527
8,"L5","Limerick",5,"D1","Limerick5","D",25.3,36.662962962963,0.690069704010506
8,"L5","Limerick",5,"D2","Limerick5","D",42.3472222222222,36.662962962963,1.15504091322356
8,"L5","Limerick",5,"D3","Limerick5","D",37.1916666666667,36.662962962963,1.01442064855036
16,"B1","Border",1,"C1","Border1","C",60.7194444444444,59.112962962963,1.02717646690267
16,"B1","Border",1,"C2","Border1","C",59.1638888888889,59.112962962963,1.00086150183265
16,"B1","Border",1,"C3","Border1","C",57.4555555555556,59.112962962963,0.971962031264685
16,"B1","Border",1,"D1","Border1","D",45.1166666666667,59.112962962963,0.763227969048589
16,"B1","Border",1,"D2","Border1","D",31.3388888888889,59.112962962963,0.530152564142727
16,"B1","Border",1,"D3","Border1","D",19.6583333333333,59.112962962963,0.332555371072335
16,"B3","Border",3,"C1","Border3","C",51.5416666666667,61.4555555555556,0.838681974326523
16,"B3","Border",3,"C2","Border3","C",69.35,61.4555555555556,1.12845778340264
16,"B3","Border",3,"C3","Border3","C",63.475,61.4555555555556,1.03286024227084
16,"B3","Border",3,"D1","Border3","D",64.5527777777778,61.4555555555556,1.05039775809076
16,"B3","Border",3,"D2","Border3","D",43.4277777777778,61.4555555555556,0.706653408063641
16,"B3","Border",3,"D3","Border3","D",51.1472222222222,61.4555555555556,0.832263605134695
16,"B5","Border",5,"C1","Border5","C",80.7083333333333,78.1416666666667,1.0328463261171
16,"B5","Border",5,"C2","Border5","C",82.7583333333333,78.1416666666667,1.05908072944439
16,"B5","Border",5,"C3","Border5","C",70.9583333333333,78.1416666666667,0.90807294443852
16,"B5","Border",5,"D1","Border5","D",38.7611111111111,78.1416666666667,0.496036401123316
16,"B5","Border",5,"D2","Border5","D",15.1222222222222,78.1416666666667,0.19352315950375
16,"B5","Border",5,"D3","Border5","D",30.1333333333333,78.1416666666667,0.385624400127973
16,"C1","Cork",1,"C1","Cork1","C",38.7083333333333,41.8546296296296,0.924827998141716
16,"C1","Cork",1,"C2","Cork1","C",45.1583333333333,41.8546296296296,1.07893281419375
16,"C1","Cork",1,"C3","Cork1","C",41.6972222222222,41.8546296296296,0.996239187664536
16,"C1","Cork",1,"D1","Cork1","D",43.7472222222222,41.8546296296296,1.04521823772758
16,"C1","Cork",1,"D2","Cork1","D",29.6,41.8546296296296,0.707209698471341
16,"C1","Cork",1,"D3","Cork1","D",31.9972222222222,41.8546296296296,0.764484658097914
16,"C2","Cork",2,"C1","Cork2","C",NA,28.8208333333333,NA
16,"C2","Cork",2,"C2","Cork2","C",29.4916666666667,28.8208333333333,1.02327598669944
16,"C2","Cork",2,"C3","Cork2","C",28.15,28.8208333333333,0.976724013300564
16,"C2","Cork",2,"D1","Cork2","D",23.9,28.8208333333333,0.829261240422148
16,"C2","Cork",2,"D2","Cork2","D",40.5972222222222,28.8208333333333,1.40860681412944
16,"C2","Cork",2,"D3","Cork2","D",43.1111111111111,28.8208333333333,1.49583152619151
16,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",34.3138888888889,NA,NA
16,"C4","Cork",4,"C1","Cork4","C",40.1111111111111,44.4324074074074,0.902744493300269
16,"C4","Cork",4,"C2","Cork4","C",50.2388888888889,44.4324074074074,1.13068122616542
16,"C4","Cork",4,"C3","Cork4","C",42.9472222222222,44.4324074074074,0.966574280534311
16,"C4","Cork",4,"D1","Cork4","D",51.3333333333333,44.4324074074074,1.155312897243
16,"C4","Cork",4,"D2","Cork4","D",36.7138888888889,44.4324074074074,0.826286285869089
16,"C4","Cork",4,"D3","Cork4","D",37.5861111111111,44.4324074074074,0.845916602413153
16,"C5","Cork",5,"C1","Cork5","C",44.6222222222222,38.6083333333333,1.15576660191381
16,"C5","Cork",5,"C2","Cork5","C",41.9361111111111,38.6083333333333,1.08619325131304
16,"C5","Cork",5,"C3","Cork5","C",29.2666666666667,38.6083333333333,0.758040146773149
16,"C5","Cork",5,"D1","Cork5","D",32.3972222222222,38.6083333333333,0.839125116914886
16,"C5","Cork",5,"D2","Cork5","D",32.1833333333333,38.6083333333333,0.833585150010792
16,"C5","Cork",5,"D3","Cork5","D",31.7027777777778,38.6083333333333,0.821138211382114
16,"D1","Dublin",1,"C1","Dublin1","C",49.3194444444444,46.8805555555556,1.05202346388576
16,"D1","Dublin",1,"C2","Dublin1","C",46.1833333333333,46.8805555555556,0.985127688570243
16,"D1","Dublin",1,"C3","Dublin1","C",45.1388888888889,46.8805555555556,0.962848847543995
16,"D1","Dublin",1,"D1","Dublin1","D",39.0388888888889,46.8805555555556,0.832730935592819
16,"D1","Dublin",1,"D2","Dublin1","D",22.2861111111111,46.8805555555556,0.47538069562126
16,"D1","Dublin",1,"D3","Dublin1","D",43.5138888888889,46.8805555555556,0.928186289032411
16,"D2","Dublin",2,"C1","Dublin2","C",32.1527777777778,29.7101851851852,1.08221398073986
16,"D2","Dublin",2,"C2","Dublin2","C",31.1194444444444,29.7101851851852,1.04743354006295
16,"D2","Dublin",2,"C3","Dublin2","C",25.8583333333333,29.7101851851852,0.870352479197183
16,"D2","Dublin",2,"D1","Dublin2","D",24.2333333333333,29.7101851851852,0.815657431358494
16,"D2","Dublin",2,"D2","Dublin2","D",16.4694444444444,29.7101851851852,0.554336647240315
16,"D2","Dublin",2,"D3","Dublin2","D",18.1222222222222,29.7101851851852,0.609966653161717
16,"D3","Dublin",3,"C1","Dublin3","C",51.2916666666667,47.2425925925926,1.08570812590647
16,"D3","Dublin",3,"C2","Dublin3","C",52.3666666666667,47.2425925925926,1.1084630159539
16,"D3","Dublin",3,"C3","Dublin3","C",38.0694444444444,47.2425925925926,0.805828858139626
16,"D3","Dublin",3,"D1","Dublin3","D",18.5833333333333,47.2425925925926,0.393359727176512
16,"D3","Dublin",3,"D2","Dublin3","D",19.0861111111111,47.2425925925926,0.404002195131512
16,"D3","Dublin",3,"D3","Dublin3","D",18.4083333333333,47.2425925925926,0.389655442750186
16,"D4","Dublin",4,"C1","Dublin4","C",39.2861111111111,35.5388888888889,1.10544005002345
16,"D4","Dublin",4,"C2","Dublin4","C",37.65,35.5388888888889,1.05940284508363
16,"D4","Dublin",4,"C3","Dublin4","C",29.6805555555556,35.5388888888889,0.835157104892919
16,"D4","Dublin",4,"D1","Dublin4","D",24.5916666666667,35.5388888888889,0.691964983586056
16,"D4","Dublin",4,"D2","Dublin4","D",21.3138888888889,35.5388888888889,0.599734250429889
16,"D4","Dublin",4,"D3","Dublin4","D",11.3194444444444,35.5388888888889,0.318508675941848
16,"D5","Dublin",5,"C1","Dublin5","C",62.7527777777778,65.3351851851852,0.960474476347042
16,"D5","Dublin",5,"C2","Dublin5","C",70.4222222222222,65.3351851851852,1.07786060485814
16,"D5","Dublin",5,"C3","Dublin5","C",62.8305555555556,65.3351851851852,0.961664918794819
16,"D5","Dublin",5,"D1","Dublin5","D",69.1222222222222,65.3351851851852,1.05796320965959
16,"D5","Dublin",5,"D2","Dublin5","D",74.8805555555556,65.3351851851852,1.14609846659675
16,"D5","Dublin",5,"D3","Dublin5","D",78.4277777777778,65.3351851851852,1.2003911453757
16,"L1","Limerick",1,"C1","Limerick1","C",51.8083333333333,50.1277777777778,1.03352543499945
16,"L1","Limerick",1,"C2","Limerick1","C",48.95,50.1277777777778,0.976504488529314
16,"L1","Limerick",1,"C3","Limerick1","C",49.625,50.1277777777778,0.98997007647124
16,"L1","Limerick",1,"D1","Limerick1","D",37.3777777777778,50.1277777777778,0.745650005541394
16,"L1","Limerick",1,"D2","Limerick1","D",56.4888888888889,50.1277777777778,1.12689792751856
16,"L1","Limerick",1,"D3","Limerick1","D",31.7,50.1277777777778,0.6323839077912
16,"L2","Limerick",2,"C1","Limerick2","C",41,38.725,1.05874757908328
