"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
8,"C4","Cork",4,"C3","Cork4","C",44.99375,45.6590277777778,0.985429436189143
8,"C4","Cork",4,"D1","Cork4","D",54.3875,45.6590277777778,1.19116640557271
8,"C4","Cork",4,"D2","Cork4","D",21.825,45.6590277777778,0.47799966539415
8,"C4","Cork",4,"D3","Cork4","D",40.4833333333333,45.6590277777778,0.886644663797168
8,"C5","Cork",5,"C1","Cork5","C",39.4895833333333,35.1,1.12505935422602
8,"C5","Cork",5,"C2","Cork5","C",41.4208333333333,35.1,1.18008072174739
8,"C5","Cork",5,"C3","Cork5","C",24.3895833333333,35.1,0.694859924026591
8,"C5","Cork",5,"D1","Cork5","D",27.7166666666667,35.1,0.789648622981956
8,"C5","Cork",5,"D2","Cork5","D",27.9625,35.1,0.796652421652422
8,"C5","Cork",5,"D3","Cork5","D",23.71875,35.1,0.675747863247863
8,"D1","Dublin",1,"C1","Dublin1","C",48.0229166666667,47.1145833333333,1.01927923944285
8,"D1","Dublin",1,"C2","Dublin1","C",47.1708333333333,47.1145833333333,1.00119389785541
8,"D1","Dublin",1,"C3","Dublin1","C",46.15,47.1145833333333,0.979526862701747
8,"D1","Dublin",1,"D1","Dublin1","D",40.3729166666667,47.1145833333333,0.856909131107672
8,"D1","Dublin",1,"D2","Dublin1","D",17.5854166666667,47.1145833333333,0.373247844351094
8,"D1","Dublin",1,"D3","Dublin1","D",45.2854166666667,47.1145833333333,0.96117621047977
8,"D2","Dublin",2,"C1","Dublin2","C",38.9895833333333,35.0451388888889,1.112553254731
8,"D2","Dublin",2,"C2","Dublin2","C",39.14375,35.0451388888889,1.11695234320816
8,"D2","Dublin",2,"C3","Dublin2","C",27.0020833333333,35.0451388888889,0.770494402060834
8,"D2","Dublin",2,"D1","Dublin2","D",25.1666666666667,35.0451388888889,0.718121470325969
8,"D2","Dublin",2,"D2","Dublin2","D",17.0583333333333,35.0451388888889,0.48675319528386
8,"D2","Dublin",2,"D3","Dublin2","D",21.1645833333333,35.0451388888889,0.603923511344496
8,"D3","Dublin",3,"C1","Dublin3","C",56.11875,51.5631944444444,1.08834897846494
8,"D3","Dublin",3,"C2","Dublin3","C",56.3395833333333,51.5631944444444,1.09263174906735
8,"D3","Dublin",3,"C3","Dublin3","C",42.23125,51.5631944444444,0.819019272467711
8,"D3","Dublin",3,"D1","Dublin3","D",17.5791666666667,51.5631944444444,0.340924701350824
8,"D3","Dublin",3,"D2","Dublin3","D",18.1020833333333,51.5631944444444,0.351065978909375
8,"D3","Dublin",3,"D3","Dublin3","D",17.2291666666667,51.5631944444444,0.334136913980956
8,"D4","Dublin",4,"C1","Dublin4","C",48.7395833333333,48.6826388888889,1.0011697074305
8,"D4","Dublin",4,"C2","Dublin4","C",55.1041666666667,48.6826388888889,1.13190590987547
8,"D4","Dublin",4,"C3","Dublin4","C",42.2041666666667,48.6826388888889,0.866924382694036
8,"D4","Dublin",4,"D1","Dublin4","D",29.18125,48.6826388888889,0.599417999229705
8,"D4","Dublin",4,"D2","Dublin4","D",25.54375,48.6826388888889,0.524699370925638
8,"D4","Dublin",4,"D3","Dublin4","D",11.9958333333333,48.6826388888889,0.246408855541132
8,"D5","Dublin",5,"C1","Dublin5","C",92.9041666666667,88.6548611111111,1.04793088052137
8,"D5","Dublin",5,"C2","Dublin5","C",87.4104166666667,88.6548611111111,0.985963043325004
8,"D5","Dublin",5,"C3","Dublin5","C",85.65,88.6548611111111,0.966106076153623
8,"D5","Dublin",5,"D1","Dublin5","D",86.1166666666667,88.6548611111111,0.971369934906747
8,"D5","Dublin",5,"D2","Dublin5","D",88.1104166666667,88.6548611111111,0.993858831454689
8,"D5","Dublin",5,"D3","Dublin5","D",92.5958333333333,88.6548611111111,1.0444529738452
8,"L1","Limerick",1,"C1","Limerick1","C",50.4479166666667,49.05,1.02849983010533
8,"L1","Limerick",1,"C2","Limerick1","C",54.46875,49.05,1.11047400611621
8,"L1","Limerick",1,"C3","Limerick1","C",42.2333333333333,49.05,0.861026163778457
8,"L1","Limerick",1,"D1","Limerick1","D",29.1604166666667,49.05,0.594503907577302
8,"L1","Limerick",1,"D2","Limerick1","D",55.6791666666667,49.05,1.13515120625212
8,"L1","Limerick",1,"D3","Limerick1","D",24.2125,49.05,0.493628950050968
8,"L2","Limerick",2,"C1","Limerick2","C",1.3,2.71111111111111,0.479508196721311
8,"L2","Limerick",2,"C2","Limerick2","C",3,2.71111111111111,1.10655737704918
8,"L2","Limerick",2,"C3","Limerick2","C",3.83333333333333,2.71111111111111,1.41393442622951
8,"L2","Limerick",2,"D1","Limerick2","D",1.1,2.71111111111111,0.405737704918033
8,"L2","Limerick",2,"D2","Limerick2","D",2,2.71111111111111,0.737704918032787
8,"L2","Limerick",2,"D3","Limerick2","D",5.175,2.71111111111111,1.90881147540984
8,"L3","Limerick",3,"C1","Limerick3","C",67.4958333333333,66.0597222222222,1.02173958749448
8,"L3","Limerick",3,"C2","Limerick3","C",63.4666666666667,66.0597222222222,0.960746798982402
8,"L3","Limerick",3,"C3","Limerick3","C",67.2166666666667,66.0597222222222,1.01751361352312
8,"L3","Limerick",3,"D1","Limerick3","D",49.2791666666667,66.0597222222222,0.745979017303366
8,"L3","Limerick",3,"D2","Limerick3","D",17.31875,66.0597222222222,0.262168071820533
8,"L3","Limerick",3,"D3","Limerick3","D",67.0979166666667,66.0597222222222,1.01571599772933
8,"L4","Limerick",4,"C1","Limerick4","C",20.8416666666667,20.75,1.00441767068273
8,"L4","Limerick",4,"C2","Limerick4","C",24.3166666666667,20.75,1.1718875502008
8,"L4","Limerick",4,"C3","Limerick4","C",17.0916666666667,20.75,0.823694779116466
8,"L4","Limerick",4,"D1","Limerick4","D",18.3583333333333,20.75,0.884738955823293
8,"L4","Limerick",4,"D2","Limerick4","D",59.8166666666667,20.75,2.88273092369478
8,"L4","Limerick",4,"D3","Limerick4","D",58.3166666666667,20.75,2.81044176706827
8,"L5","Limerick",5,"C1","Limerick5","C",44.4604166666667,37.9673611111111,1.17101677244709
8,"L5","Limerick",5,"C2","Limerick5","C",36.6520833333333,37.9673611111111,0.965357671977027
8,"L5","Limerick",5,"C3","Limerick5","C",32.7895833333333,37.9673611111111,0.863625555575878
8,"L5","Limerick",5,"D1","Limerick5","D",27.0229166666667,37.9673611111111,0.711740712966181
8,"L5","Limerick",5,"D2","Limerick5","D",43.51875,37.9673611111111,1.14621476780129
8,"L5","Limerick",5,"D3","Limerick5","D",38.2166666666667,37.9673611111111,1.00656631243941
16,"B1","Border",1,"C1","Border1","C",61.0854166666667,59.3777777777778,1.02875888847305
16,"B1","Border",1,"C2","Border1","C",59.53125,59.3777777777778,1.0025846744012
16,"B1","Border",1,"C3","Border1","C",57.5166666666667,59.3777777777778,0.968656437125748
16,"B1","Border",1,"D1","Border1","D",46.2208333333333,59.3777777777778,0.778419723053892
16,"B1","Border",1,"D2","Border1","D",32.2875,59.3777777777778,0.543764034431138
16,"B1","Border",1,"D3","Border1","D",19.8166666666667,59.3777777777778,0.33373877245509
16,"B3","Border",3,"C1","Border3","C",50.95625,60.6826388888889,0.839717107446528
16,"B3","Border",3,"C2","Border3","C",68.40625,60.6826388888889,1.12727876131513
16,"B3","Border",3,"C3","Border3","C",62.6854166666667,60.6826388888889,1.03300413123834
16,"B3","Border",3,"D1","Border3","D",63.5604166666667,60.6826388888889,1.04742341187645
16,"B3","Border",3,"D2","Border3","D",42.4645833333333,60.6826388888889,0.699781422015724
16,"B3","Border",3,"D3","Border3","D",49.7229166666667,60.6826388888889,0.819392788070906
16,"B5","Border",5,"C1","Border5","C",79.7770833333333,77.4638888888889,1.02986158425073
16,"B5","Border",5,"C2","Border5","C",81.9541666666667,77.4638888888889,1.05796607738373
16,"B5","Border",5,"C3","Border5","C",70.6604166666667,77.4638888888889,0.912172338365547
16,"B5","Border",5,"D1","Border5","D",39.375,77.4638888888889,0.508301359056191
16,"B5","Border",5,"D2","Border5","D",15.6333333333333,77.4638888888889,0.201814465521569
16,"B5","Border",5,"D3","Border5","D",30.4979166666667,77.4638888888889,0.393704952128232
16,"C1","Cork",1,"C1","Cork1","C",38.7958333333333,42.2520833333333,0.918199299837286
16,"C1","Cork",1,"C2","Cork1","C",45.33125,42.2520833333333,1.07287609092254
16,"C1","Cork",1,"C3","Cork1","C",42.6291666666667,42.2520833333333,1.00892460924018
16,"C1","Cork",1,"D1","Cork1","D",43.9083333333333,42.2520833333333,1.03919925053005
16,"C1","Cork",1,"D2","Cork1","D",30.68125,42.2520833333333,0.726147625856713
16,"C1","Cork",1,"D3","Cork1","D",32.7333333333333,42.2520833333333,0.774715250727282
16,"C2","Cork",2,"C1","Cork2","C",NA,29.0989583333333,NA
16,"C2","Cork",2,"C2","Cork2","C",29.8229166666667,29.0989583333333,1.02487918381958
16,"C2","Cork",2,"C3","Cork2","C",28.375,29.0989583333333,0.975120816180419
16,"C2","Cork",2,"D1","Cork2","D",24.8895833333333,29.0989583333333,0.855342759978521
16,"C2","Cork",2,"D2","Cork2","D",40.8083333333333,29.0989583333333,1.40239842491498
16,"C2","Cork",2,"D3","Cork2","D",43.3208333333333,29.0989583333333,1.4887417218543
16,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",34.9,NA,NA
16,"C4","Cork",4,"C1","Cork4","C",38.5104166666667,43.4381944444444,0.886556569839011
16,"C4","Cork",4,"C2","Cork4","C",49.6416666666667,43.4381944444444,1.14281146584387
16,"C4","Cork",4,"C3","Cork4","C",42.1625,43.4381944444444,0.970631964317117
16,"C4","Cork",4,"D1","Cork4","D",50.0354166666667,43.4381944444444,1.15187606912759
16,"C4","Cork",4,"D2","Cork4","D",35.625,43.4381944444444,0.820130773288996
16,"C4","Cork",4,"D3","Cork4","D",36.3541666666667,43.4381944444444,0.836917075666256
16,"C5","Cork",5,"C1","Cork5","C",44.0666666666667,38.0423611111111,1.15835782479327
16,"C5","Cork",5,"C2","Cork5","C",41.11875,38.0423611111111,1.08086745404429
16,"C5","Cork",5,"C3","Cork5","C",28.9416666666667,38.0423611111111,0.760774721162447
16,"C5","Cork",5,"D1","Cork5","D",32.35,38.0423611111111,0.850367828261624
16,"C5","Cork",5,"D2","Cork5","D",32.2166666666667,38.0423611111111,0.846862963436228
16,"C5","Cork",5,"D3","Cork5","D",31.9541666666667,38.0423611111111,0.83996276081123
16,"D1","Dublin",1,"C1","Dublin1","C",48.9270833333333,46.3180555555556,1.05632852559297
16,"D1","Dublin",1,"C2","Dublin1","C",45.64375,46.3180555555556,0.985441842334103
16,"D1","Dublin",1,"C3","Dublin1","C",44.3833333333333,46.3180555555556,0.958229632072926
16,"D1","Dublin",1,"D1","Dublin1","D",38.5020833333333,46.3180555555556,0.831254310474077
16,"D1","Dublin",1,"D2","Dublin1","D",22.3333333333333,46.3180555555556,0.482173378512099
16,"D1","Dublin",1,"D3","Dublin1","D",43.0708333333333,46.3180555555556,0.929892950313353
16,"D2","Dublin",2,"C1","Dublin2","C",30.8645833333333,28.9027777777778,1.06787602114368
16,"D2","Dublin",2,"C2","Dublin2","C",30.2770833333333,28.9027777777778,1.04754925516579
16,"D2","Dublin",2,"C3","Dublin2","C",25.5666666666667,28.9027777777778,0.884574723690533
16,"D2","Dublin",2,"D1","Dublin2","D",23.9729166666667,28.9027777777778,0.829432964920711
16,"D2","Dublin",2,"D2","Dublin2","D",16.3166666666667,28.9027777777778,0.56453628063431
16,"D2","Dublin",2,"D3","Dublin2","D",17.5916666666667,28.9027777777778,0.608649687650168
16,"D3","Dublin",3,"C1","Dublin3","C",50.2479166666667,46.1173611111111,1.08956617325965
16,"D3","Dublin",3,"C2","Dublin3","C",50.925,46.1173611111111,1.10424791820386
16,"D3","Dublin",3,"C3","Dublin3","C",37.1791666666667,46.1173611111111,0.806185908536494
16,"D3","Dublin",3,"D1","Dublin3","D",18.55,46.1173611111111,0.402234636871508
16,"D3","Dublin",3,"D2","Dublin3","D",19.0583333333333,46.1173611111111,0.413257239229623
16,"D3","Dublin",3,"D3","Dublin3","D",18.2395833333333,46.1173611111111,0.395503621497086
16,"D4","Dublin",4,"C1","Dublin4","C",38.8729166666667,35.04375,1.10926817668391
16,"D4","Dublin",4,"C2","Dublin4","C",37.0416666666667,35.04375,1.05701206824802
16,"D4","Dublin",4,"C3","Dublin4","C",29.2166666666667,35.04375,0.83371975506807
16,"D4","Dublin",4,"D1","Dublin4","D",24.225,35.04375,0.691278758694489
16,"D4","Dublin",4,"D2","Dublin4","D",21.2625,35.04375,0.606741573033708
16,"D4","Dublin",4,"D3","Dublin4","D",11.2895833333333,35.04375,0.322156827774805
16,"D5","Dublin",5,"C1","Dublin5","C",61.7895833333333,64.6166666666667,0.956248387928811
16,"D5","Dublin",5,"C2","Dublin5","C",69.8020833333333,64.6166666666667,1.08024890379159
16,"D5","Dublin",5,"C3","Dublin5","C",62.2583333333333,64.6166666666667,0.963502708279598
16,"D5","Dublin",5,"D1","Dublin5","D",68.7375,64.6166666666667,1.06377353623936
16,"D5","Dublin",5,"D2","Dublin5","D",74.2708333333333,64.6166666666667,1.14940675780242
16,"D5","Dublin",5,"D3","Dublin5","D",77.2770833333333,64.6166666666667,1.1959311323188
16,"L1","Limerick",1,"C1","Limerick1","C",52.4145833333333,50.3618055555556,1.04076060727238
16,"L1","Limerick",1,"C2","Limerick1","C",48.4979166666667,50.3618055555556,0.962990030473932
16,"L1","Limerick",1,"C3","Limerick1","C",50.1729166666667,50.3618055555556,0.996249362253692
16,"L1","Limerick",1,"D1","Limerick1","D",38.2270833333333,50.3618055555556,0.759049103018436
16,"L1","Limerick",1,"D2","Limerick1","D",57.075,50.3618055555556,1.13329932019691
16,"L1","Limerick",1,"D3","Limerick1","D",32.3229166666667,50.3618055555556,0.641814095227589
16,"L2","Limerick",2,"C1","Limerick2","C",41.9166666666667,37.5226984126984,1.11710160622353
16,"L2","Limerick",2,"C2","Limerick2","C",30.9714285714286,37.5226984126984,0.825405151590783
16,"L2","Limerick",2,"C3","Limerick2","C",39.68,37.5226984126984,1.05749324218568
16,"L2","Limerick",2,"D1","Limerick2","D",47.6333333333333,37.5226984126984,1.26945383323533
16,"L2","Limerick",2,"D2","Limerick2","D",35.0166666666667,37.5226984126984,0.933212912395883
16,"L2","Limerick",2,"D3","Limerick2","D",39.26,37.5226984126984,1.046300017344
16,"L3","Limerick",3,"C1","Limerick3","C",65.875,65.2298611111111,1.00989023857938
