"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"D4","Dublin",4,"D1","Dublin4","D",15.95,41.0222222222222,0.388813651137595
0,"D4","Dublin",4,"D2","Dublin4","D",10.9333333333333,41.0222222222222,0.266522210184182
0,"D4","Dublin",4,"D3","Dublin4","D",9.19166666666667,41.0222222222222,0.224065547128927
0,"D5","Dublin",5,"C1","Dublin5","C",62.45,65.2027777777778,0.957781280620287
0,"D5","Dublin",5,"C2","Dublin5","C",70.1166666666667,65.2027777777778,1.0753631832318
0,"D5","Dublin",5,"C3","Dublin5","C",63.0416666666667,65.2027777777778,0.966855536147915
0,"D5","Dublin",5,"D1","Dublin5","D",70.9166666666667,65.2027777777778,1.08763259915648
0,"D5","Dublin",5,"D2","Dublin5","D",76.475,65.2027777777778,1.17287947854982
0,"D5","Dublin",5,"D3","Dublin5","D",81.0833333333333,65.2027777777778,1.24355642653261
0,"L1","Limerick",1,"C1","Limerick1","C",46.075,49.4916666666667,0.930964808890386
0,"L1","Limerick",1,"C2","Limerick1","C",52.2083333333333,49.4916666666667,1.05489139585789
0,"L1","Limerick",1,"C3","Limerick1","C",50.1916666666667,49.4916666666667,1.01414379525173
0,"L1","Limerick",1,"D1","Limerick1","D",10.6833333333333,49.4916666666667,0.215861256103721
0,"L1","Limerick",1,"D2","Limerick1","D",58.4333333333333,49.4916666666667,1.18067014648931
0,"L1","Limerick",1,"D3","Limerick1","D",4.66666666666667,49.4916666666667,0.0942919683448392
0,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"C1","Limerick3","C",66.2,63.7194444444444,1.03892933432146
0,"L3","Limerick",3,"C2","Limerick3","C",58.7333333333333,63.7194444444444,0.921748986442304
0,"L3","Limerick",3,"C3","Limerick3","C",66.225,63.7194444444444,1.03932167923624
0,"L3","Limerick",3,"D1","Limerick3","D",38.9916666666667,63.7194444444444,0.611927285409129
0,"L3","Limerick",3,"D2","Limerick3","D",14.9833333333333,63.7194444444444,0.235145385587863
0,"L3","Limerick",3,"D3","Limerick3","D",67.4833333333333,63.7194444444444,1.05906970661319
0,"L4","Limerick",4,"C1","Limerick4","C",22.4,19.8472222222222,1.12862141357593
0,"L4","Limerick",4,"C2","Limerick4","C",22.5583333333333,19.8472222222222,1.13659902029391
0,"L4","Limerick",4,"C3","Limerick4","C",14.5833333333333,19.8472222222222,0.734779566130161
0,"L4","Limerick",4,"D1","Limerick4","D",17.7,19.8472222222222,0.891812456263121
0,"L4","Limerick",4,"D2","Limerick4","D",63.3333333333333,19.8472222222222,3.19104268719384
0,"L4","Limerick",4,"D3","Limerick4","D",59.6166666666667,19.8472222222222,3.0037788663401
0,"L5","Limerick",5,"C1","Limerick5","C",43.4166666666667,39.3666666666667,1.10287891617273
0,"L5","Limerick",5,"C2","Limerick5","C",33.0333333333333,39.3666666666667,0.839119390347163
0,"L5","Limerick",5,"C3","Limerick5","C",41.65,39.3666666666667,1.0580016934801
0,"L5","Limerick",5,"D1","Limerick5","D",18.1583333333333,39.3666666666667,0.461261642675699
0,"L5","Limerick",5,"D2","Limerick5","D",44.4333333333333,39.3666666666667,1.12870448772227
0,"L5","Limerick",5,"D3","Limerick5","D",42.1583333333333,39.3666666666667,1.07091447925487
8,"B1","Border",1,"C1","Border1","C",56.5666666666667,53.3055555555556,1.06117769671704
8,"B1","Border",1,"C2","Border1","C",53.75,53.3055555555556,1.00833767587285
8,"B1","Border",1,"C3","Border1","C",49.6,53.3055555555556,0.930484627410109
8,"B1","Border",1,"D1","Border1","D",25.0166666666667,53.3055555555556,0.469306930693069
8,"B1","Border",1,"D2","Border1","D",21.625,53.3055555555556,0.405680041688379
8,"B1","Border",1,"D3","Border1","D",18.325,53.3055555555556,0.343772798332465
8,"B3","Border",3,"C1","Border3","C",39.1333333333333,48.4638888888889,0.80747406430905
8,"B3","Border",3,"C2","Border3","C",56.6666666666667,48.4638888888889,1.1692554593913
8,"B3","Border",3,"C3","Border3","C",49.5916666666667,48.4638888888889,1.02327047629965
8,"B3","Border",3,"D1","Border3","D",53.875,48.4638888888889,1.11165243308305
8,"B3","Border",3,"D2","Border3","D",24.3666666666667,48.4638888888889,0.502779847538259
8,"B3","Border",3,"D3","Border3","D",33.375,48.4638888888889,0.688657075715023
8,"B5","Border",5,"C1","Border5","C",52.275,55.9861111111111,0.933713718680228
8,"B5","Border",5,"C2","Border5","C",59.2416666666667,55.9861111111111,1.05814934259489
8,"B5","Border",5,"C3","Border5","C",56.4416666666667,55.9861111111111,1.00813693872488
8,"B5","Border",5,"D1","Border5","D",16.525,55.9861111111111,0.295162490697097
8,"B5","Border",5,"D2","Border5","D",11.275,55.9861111111111,0.201389233440834
8,"B5","Border",5,"D3","Border5","D",23.1916666666667,55.9861111111111,0.414239642768544
8,"C1","Cork",1,"C1","Cork1","C",33.025,38.7666666666667,0.85189165950129
8,"C1","Cork",1,"C2","Cork1","C",43.1333333333333,38.7666666666667,1.11263972484953
8,"C1","Cork",1,"C3","Cork1","C",40.1416666666667,38.7666666666667,1.03546861564918
8,"C1","Cork",1,"D1","Cork1","D",42.3,38.7666666666667,1.09114359415305
8,"C1","Cork",1,"D2","Cork1","D",24.2833333333333,38.7666666666667,0.626397248495271
8,"C1","Cork",1,"D3","Cork1","D",21.8333333333333,38.7666666666667,0.563198624247635
8,"C2","Cork",2,"C1","Cork2","C",NA,26.975,NA
8,"C2","Cork",2,"C2","Cork2","C",29.0333333333333,26.975,1.07630522088353
8,"C2","Cork",2,"C3","Cork2","C",24.9166666666667,26.975,0.923694779116466
8,"C2","Cork",2,"D1","Cork2","D",18.9666666666667,26.975,0.703120172999691
8,"C2","Cork",2,"D2","Cork2","D",27.1666666666667,26.975,1.00710534445474
8,"C2","Cork",2,"D3","Cork2","D",31.0083333333333,26.975,1.14952116156935
8,"C3","Cork",3,"C1","Cork3","C",28.2083333333333,28.2083333333333,1
8,"C3","Cork",3,"C2","Cork3","C",NA,28.2083333333333,NA
8,"C3","Cork",3,"C3","Cork3","C",NA,28.2083333333333,NA
8,"C3","Cork",3,"D1","Cork3","D",NA,28.2083333333333,NA
8,"C3","Cork",3,"D2","Cork3","D",22.1666666666667,28.2083333333333,0.785819793205318
8,"C3","Cork",3,"D3","Cork3","D",29.8083333333333,28.2083333333333,1.05672082717873
8,"C4","Cork",4,"C1","Cork4","C",41.95,43.8388888888889,0.956912938791028
8,"C4","Cork",4,"C2","Cork4","C",45.6166666666667,43.8388888888889,1.04055252819668
8,"C4","Cork",4,"C3","Cork4","C",43.95,43.8388888888889,1.00253453301229
8,"C4","Cork",4,"D1","Cork4","D",51.3333333333333,43.8388888888889,1.17095425167913
8,"C4","Cork",4,"D2","Cork4","D",17.9166666666667,43.8388888888889,0.408693448232163
8,"C4","Cork",4,"D3","Cork4","D",37.125,43.8388888888889,0.846850842732227
8,"C5","Cork",5,"C1","Cork5","C",38.9916666666667,34.6166666666667,1.1263842079923
8,"C5","Cork",5,"C2","Cork5","C",40.6166666666667,34.6166666666667,1.17332691381801
8,"C5","Cork",5,"C3","Cork5","C",24.2416666666667,34.6166666666667,0.700288878189697
8,"C5","Cork",5,"D1","Cork5","D",27.7083333333333,34.6166666666667,0.800433317284545
8,"C5","Cork",5,"D2","Cork5","D",27.7416666666667,34.6166666666667,0.801396244583534
8,"C5","Cork",5,"D3","Cork5","D",23.2333333333333,34.6166666666667,0.671160327395282
8,"D1","Dublin",1,"C1","Dublin1","C",45.4916666666667,45.4833333333333,1.00018321729571
8,"D1","Dublin",1,"C2","Dublin1","C",46.1333333333333,45.4833333333333,1.01429094906559
8,"D1","Dublin",1,"C3","Dublin1","C",44.825,45.4833333333333,0.985525833638696
8,"D1","Dublin",1,"D1","Dublin1","D",39.0916666666667,45.4833333333333,0.859472334188347
8,"D1","Dublin",1,"D2","Dublin1","D",16.3666666666667,45.4833333333333,0.359838768779773
8,"D1","Dublin",1,"D3","Dublin1","D",44.5916666666667,45.4833333333333,0.98039574935874
8,"D2","Dublin",2,"C1","Dublin2","C",40.3416666666667,35.9666666666667,1.12164040778499
8,"D2","Dublin",2,"C2","Dublin2","C",40.3333333333333,35.9666666666667,1.12140871177016
8,"D2","Dublin",2,"C3","Dublin2","C",27.225,35.9666666666667,0.756950880444856
8,"D2","Dublin",2,"D1","Dublin2","D",25.275,35.9666666666667,0.702734012974977
8,"D2","Dublin",2,"D2","Dublin2","D",17.1,35.9666666666667,0.475440222428174
8,"D2","Dublin",2,"D3","Dublin2","D",21.5583333333333,35.9666666666667,0.599397590361446
8,"D3","Dublin",3,"C1","Dublin3","C",56.075,51.5055555555556,1.08871750620214
8,"D3","Dublin",3,"C2","Dublin3","C",55.5916666666667,51.5055555555556,1.07933340524215
8,"D3","Dublin",3,"C3","Dublin3","C",42.85,51.5055555555556,0.831949088555711
8,"D3","Dublin",3,"D1","Dublin3","D",17.4833333333333,51.5055555555556,0.339445583000755
8,"D3","Dublin",3,"D2","Dublin3","D",17.9333333333333,51.5055555555556,0.348182504584187
8,"D3","Dublin",3,"D3","Dublin3","D",16.9833333333333,51.5055555555556,0.329737892352497
8,"D4","Dublin",4,"C1","Dublin4","C",48.3916666666667,48.3611111111111,1.00063182079265
8,"D4","Dublin",4,"C2","Dublin4","C",54.525,48.3611111111111,1.12745548535325
8,"D4","Dublin",4,"C3","Dublin4","C",42.1666666666667,48.3611111111111,0.871912693854107
8,"D4","Dublin",4,"D1","Dublin4","D",28.175,48.3611111111111,0.582596209075244
8,"D4","Dublin",4,"D2","Dublin4","D",24.425,48.3611111111111,0.505054566341183
8,"D4","Dublin",4,"D3","Dublin4","D",11.9166666666667,48.3611111111111,0.246410109132682
8,"D5","Dublin",5,"C1","Dublin5","C",90.7333333333333,87.8305555555556,1.0330497485689
8,"D5","Dublin",5,"C2","Dublin5","C",87.1166666666667,87.8305555555556,0.991871975710807
8,"D5","Dublin",5,"C3","Dublin5","C",85.6416666666667,87.8305555555556,0.975078275720295
8,"D5","Dublin",5,"D1","Dublin5","D",86.1,87.8305555555556,0.980296657073279
8,"D5","Dublin",5,"D2","Dublin5","D",87.6416666666667,87.8305555555556,0.997849394351497
8,"D5","Dublin",5,"D3","Dublin5","D",92.55,87.8305555555556,1.05373351465891
8,"L1","Limerick",1,"C1","Limerick1","C",46.2916666666667,43.8666666666667,1.0552811550152
8,"L1","Limerick",1,"C2","Limerick1","C",50.3583333333333,43.8666666666667,1.14798632218845
8,"L1","Limerick",1,"C3","Limerick1","C",34.95,43.8666666666667,0.796732522796353
8,"L1","Limerick",1,"D1","Limerick1","D",23,43.8666666666667,0.524316109422492
8,"L1","Limerick",1,"D2","Limerick1","D",51.9416666666667,43.8666666666667,1.18408054711246
8,"L1","Limerick",1,"D3","Limerick1","D",19.5416666666667,43.8666666666667,0.445478723404255
8,"L2","Limerick",2,"C1","Limerick2","C",0.6,1.36666666666667,0.439024390243902
8,"L2","Limerick",2,"C2","Limerick2","C",0.6,1.36666666666667,0.439024390243902
8,"L2","Limerick",2,"C3","Limerick2","C",2.9,1.36666666666667,2.1219512195122
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,1.36666666666667,0.365853658536585
8,"L2","Limerick",2,"D2","Limerick2","D",NA,1.36666666666667,NA
8,"L2","Limerick",2,"D3","Limerick2","D",2.8,1.36666666666667,2.04878048780488
8,"L3","Limerick",3,"C1","Limerick3","C",64.925,62.8638888888889,1.0327868852459
8,"L3","Limerick",3,"C2","Limerick3","C",58.1833333333333,62.8638888888889,0.925544606955062
8,"L3","Limerick",3,"C3","Limerick3","C",65.4833333333333,62.8638888888889,1.04166850779904
8,"L3","Limerick",3,"D1","Limerick3","D",46.05,62.8638888888889,0.732535018337678
8,"L3","Limerick",3,"D2","Limerick3","D",16.8583333333333,62.8638888888889,0.268171976492422
8,"L3","Limerick",3,"D3","Limerick3","D",65.5333333333333,62.8638888888889,1.0424638769829
8,"L4","Limerick",4,"C1","Limerick4","C",20.7416666666667,20.5694444444444,1.00837272113437
8,"L4","Limerick",4,"C2","Limerick4","C",24.0416666666667,20.5694444444444,1.16880486158001
8,"L4","Limerick",4,"C3","Limerick4","C",16.925,20.5694444444444,0.822822417285618
8,"L4","Limerick",4,"D1","Limerick4","D",18.3083333333333,20.5694444444444,0.890074274139095
8,"L4","Limerick",4,"D2","Limerick4","D",60.2333333333333,20.5694444444444,2.92829169480081
8,"L4","Limerick",4,"D3","Limerick4","D",58.975,20.5694444444444,2.86711681296421
8,"L5","Limerick",5,"C1","Limerick5","C",41.9083333333333,35.3388888888889,1.18589844364094
8,"L5","Limerick",5,"C2","Limerick5","C",33.275,35.3388888888889,0.941597233139443
8,"L5","Limerick",5,"C3","Limerick5","C",30.8333333333333,35.3388888888889,0.87250432321962
8,"L5","Limerick",5,"D1","Limerick5","D",25.3166666666667,35.3388888888889,0.716396792957082
8,"L5","Limerick",5,"D2","Limerick5","D",41.9166666666667,35.3388888888889,1.18613425562019
8,"L5","Limerick",5,"D3","Limerick5","D",37.0833333333333,35.3388888888889,1.04936330765603
16,"B1","Border",1,"C1","Border1","C",60.2833333333333,58.8611111111111,1.02416234072676
16,"B1","Border",1,"C2","Border1","C",58.7833333333333,58.8611111111111,0.998678621991505
16,"B1","Border",1,"C3","Border1","C",57.5166666666667,58.8611111111111,0.977159037281737
16,"B1","Border",1,"D1","Border1","D",44.2583333333333,58.8611111111111,0.751911278905144
16,"B1","Border",1,"D2","Border1","D",30.9416666666667,58.8611111111111,0.52567248702218
16,"B1","Border",1,"D3","Border1","D",19.5666666666667,58.8611111111111,0.332420953279849
16,"B3","Border",3,"C1","Border3","C",51.7583333333333,61.8305555555556,0.837099600161732
16,"B3","Border",3,"C2","Border3","C",69.8333333333333,61.8305555555556,1.12943079203918
16,"B3","Border",3,"C3","Border3","C",63.9,61.8305555555556,1.03346960779909
16,"B3","Border",3,"D1","Border3","D",65.1583333333333,61.8305555555556,1.05382092636686
16,"B3","Border",3,"D2","Border3","D",44.05,61.8305555555556,0.712430926816119
16,"B3","Border",3,"D3","Border3","D",52.1083333333333,61.8305555555556,0.842760231816344
16,"B5","Border",5,"C1","Border5","C",80.5083333333333,78.0444444444444,1.03157033029613
16,"B5","Border",5,"C2","Border5","C",82.65,78.0444444444444,1.05901195899772
16,"B5","Border",5,"C3","Border5","C",70.975,78.0444444444444,0.90941771070615
16,"B5","Border",5,"D1","Border5","D",38.1416666666667,78.0444444444444,0.488717255125285
16,"B5","Border",5,"D2","Border5","D",14.6666666666667,78.0444444444444,0.187927107061503
16,"B5","Border",5,"D3","Border5","D",29.7916666666667,78.0444444444444,0.381726936218679
16,"C1","Cork",1,"C1","Cork1","C",40.1416666666667,43.1694444444444,0.929862943182549
16,"C1","Cork",1,"C2","Cork1","C",46.7083333333333,43.1694444444444,1.08197670677563
16,"C1","Cork",1,"C3","Cork1","C",42.6583333333333,43.1694444444444,0.988160350041825
16,"C1","Cork",1,"D1","Cork1","D",45.4583333333333,43.1694444444444,1.05302104111705
16,"C1","Cork",1,"D2","Cork1","D",30.075,43.1694444444444,0.696673315745448
16,"C1","Cork",1,"D3","Cork1","D",33.55,43.1694444444444,0.777170066276301
16,"C2","Cork",2,"C1","Cork2","C",NA,30.4958333333333,NA
16,"C2","Cork",2,"C2","Cork2","C",31.45,30.4958333333333,1.03128842738079
16,"C2","Cork",2,"C3","Cork2","C",29.5416666666667,30.4958333333333,0.96871157261921
16,"C2","Cork",2,"D1","Cork2","D",24.3416666666667,30.4958333333333,0.798196474928269
16,"C2","Cork",2,"D2","Cork2","D",43.525,30.4958333333333,1.42724415903812
16,"C2","Cork",2,"D3","Cork2","D",45.6666666666667,30.4958333333333,1.49747233228583
16,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",33.075,NA,NA
16,"C4","Cork",4,"C1","Cork4","C",40,44.6638888888889,0.89557808321413
16,"C4","Cork",4,"C2","Cork4","C",50.6583333333333,44.6638888888889,1.13421232663723
16,"C4","Cork",4,"C3","Cork4","C",43.3333333333333,44.6638888888889,0.970209590148641
16,"C4","Cork",4,"D1","Cork4","D",52.4166666666667,44.6638888888889,1.17358044654518
16,"C4","Cork",4,"D2","Cork4","D",37.3583333333333,44.6638888888889,0.83643261396853
16,"C4","Cork",4,"D3","Cork4","D",37.8,44.6638888888889,0.846321288637353
16,"C5","Cork",5,"C1","Cork5","C",45.075,39.0277777777778,1.15494661921708
16,"C5","Cork",5,"C2","Cork5","C",42.4583333333333,39.0277777777778,1.08790035587189
16,"C5","Cork",5,"C3","Cork5","C",29.55,39.0277777777778,0.757153024911032
16,"C5","Cork",5,"D1","Cork5","D",32.425,39.0277777777778,0.830818505338078
16,"C5","Cork",5,"D2","Cork5","D",32.1416666666667,39.0277777777778,0.82355871886121
16,"C5","Cork",5,"D3","Cork5","D",31.4666666666667,39.0277777777778,0.80626334519573
16,"D1","Dublin",1,"C1","Dublin1","C",49.3833333333333,47.15,1.04736656062213
16,"D1","Dublin",1,"C2","Dublin1","C",46.4833333333333,47.15,0.985860728172499
16,"D1","Dublin",1,"C3","Dublin1","C",45.5833333333333,47.15,0.966772711205373
16,"D1","Dublin",1,"D1","Dublin1","D",39.3666666666667,47.15,0.834924001413927
16,"D1","Dublin",1,"D2","Dublin1","D",22.2166666666667,47.15,0.471191233651467
16,"D1","Dublin",1,"D3","Dublin1","D",43.7666666666667,47.15,0.928243195475433
16,"D2","Dublin",2,"C1","Dublin2","C",33.45,30.3444444444444,1.10234346393263
16,"D2","Dublin",2,"C2","Dublin2","C",31.7583333333333,30.3444444444444,1.0465946539729
16,"D2","Dublin",2,"C3","Dublin2","C",25.825,30.3444444444444,0.851061882094471
16,"D2","Dublin",2,"D1","Dublin2","D",24.425,30.3444444444444,0.804924935920908
16,"D2","Dublin",2,"D2","Dublin2","D",16.6,30.3444444444444,0.547052361772245
16,"D2","Dublin",2,"D3","Dublin2","D",18.7166666666667,30.3444444444444,0.616807030391798
16,"D3","Dublin",3,"C1","Dublin3","C",52.1666666666667,48.125,1.08398268398268
16,"D3","Dublin",3,"C2","Dublin3","C",53.5666666666667,48.125,1.11307359307359
16,"D3","Dublin",3,"C3","Dublin3","C",38.6416666666667,48.125,0.802943722943723
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.125,0.386493506493507
16,"D3","Dublin",3,"D2","Dublin3","D",19.1,48.125,0.396883116883117
16,"D3","Dublin",3,"D3","Dublin3","D",18.5333333333333,48.125,0.385108225108225
16,"D4","Dublin",4,"C1","Dublin4","C",39.4666666666667,35.725,1.10473524609284
16,"D4","Dublin",4,"C2","Dublin4","C",37.7833333333333,35.725,1.05761604851878
16,"D4","Dublin",4,"C3","Dublin4","C",29.925,35.725,0.837648705388383
16,"D4","Dublin",4,"D1","Dublin4","D",24.85,35.725,0.695591322603219
16,"D4","Dublin",4,"D2","Dublin4","D",21.225,35.725,0.594121763470959
16,"D4","Dublin",4,"D3","Dublin4","D",11.3333333333333,35.725,0.317238161884768
16,"D5","Dublin",5,"C1","Dublin5","C",62.6083333333333,65.0805555555555,0.96201289000811
16,"D5","Dublin",5,"C2","Dublin5","C",70.1,65.0805555555555,1.07712663792735
16,"D5","Dublin",5,"C3","Dublin5","C",62.5333333333333,65.0805555555555,0.960860472064536
16,"D5","Dublin",5,"D1","Dublin5","D",68.9166666666667,65.0805555555555,1.05894404370652
16,"D5","Dublin",5,"D2","Dublin5","D",74.7083333333333,65.0805555555555,1.14793631823808
16,"D5","Dublin",5,"D3","Dublin5","D",78.35,65.0805555555555,1.20389261172052
16,"L1","Limerick",1,"C1","Limerick1","C",49.9166666666667,47.9916666666667,1.04011113040458
16,"L1","Limerick",1,"C2","Limerick1","C",46.325,47.9916666666667,0.96527174856746
16,"L1","Limerick",1,"C3","Limerick1","C",47.7333333333333,47.9916666666667,0.994617121027956
16,"L1","Limerick",1,"D1","Limerick1","D",35.3166666666667,47.9916666666667,0.735891647855531
16,"L1","Limerick",1,"D2","Limerick1","D",54.9,47.9916666666667,1.14394860218788
16,"L1","Limerick",1,"D3","Limerick1","D",30.125,47.9916666666667,0.627713144643167
16,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"D1","Limerick2","D",5.7,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"C1","Limerick3","C",61.8,61.125,1.01104294478528
16,"L3","Limerick",3,"C2","Limerick3","C",57.0583333333333,61.125,0.933469665985003
16,"L3","Limerick",3,"C3","Limerick3","C",64.5166666666667,61.125,1.05548738922972
16,"L3","Limerick",3,"D1","Limerick3","D",48.0833333333333,61.125,0.786639400136333
16,"L3","Limerick",3,"D2","Limerick3","D",20.3166666666667,61.125,0.332379004771643
16,"L3","Limerick",3,"D3","Limerick3","D",64.3083333333333,61.125,1.05207907293797
