"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
32,"D1","Dublin",1,"D2","Dublin1","D",31.3,45.7333333333333,0.684402332361516
32,"D1","Dublin",1,"D3","Dublin1","D",40,45.7333333333333,0.87463556851312
32,"D2","Dublin",2,"D1","Dublin2","D",35.4,36.4333333333333,0.97163769441903
32,"D2","Dublin",2,"D2","Dublin2","D",NA,36.4333333333333,NA
32,"D2","Dublin",2,"D3","Dublin2","D",23.4,36.4333333333333,0.642268984446478
32,"D3","Dublin",3,"D1","Dublin3","D",27,54.1666666666667,0.498461538461538
32,"D3","Dublin",3,"D2","Dublin3","D",26.2,54.1666666666667,0.483692307692308
32,"D3","Dublin",3,"D3","Dublin3","D",34.3,54.1666666666667,0.633230769230769
32,"D4","Dublin",4,"D1","Dublin4","D",41.7,51.4333333333333,0.810758263123785
32,"D4","Dublin",4,"D2","Dublin4","D",40.9,51.4333333333333,0.795204147764096
32,"D4","Dublin",4,"D3","Dublin4","D",23.8,51.4333333333333,0.462734931950745
32,"D5","Dublin",5,"D1","Dublin5","D",79.2,79.9,0.991239048811014
32,"D5","Dublin",5,"D2","Dublin5","D",86.4,79.9,1.08135168961201
32,"D5","Dublin",5,"D3","Dublin5","D",90.7,79.9,1.1351689612015
32,"L1","Limerick",1,"D1","Limerick1","D",46.5,53.0666666666667,0.876256281407035
32,"L1","Limerick",1,"D2","Limerick1","D",NA,53.0666666666667,NA
32,"L1","Limerick",1,"D3","Limerick1","D",41.7,53.0666666666667,0.785804020100503
32,"L3","Limerick",3,"D1","Limerick3","D",61.5,64.4666666666667,0.953981385729059
32,"L3","Limerick",3,"D2","Limerick3","D",41.3,64.4666666666667,0.640641158221303
32,"L3","Limerick",3,"D3","Limerick3","D",67.3,64.4666666666667,1.04395036194416
32,"L4","Limerick",4,"D1","Limerick4","D",35.4,46.8666666666667,0.755334281650071
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.8666666666667,0.725462304409673
32,"L4","Limerick",4,"D3","Limerick4","D",64.7,46.8666666666667,1.38051209103841
32,"L5","Limerick",5,"D1","Limerick5","D",37,38.3333333333333,0.965217391304348
32,"L5","Limerick",5,"D2","Limerick5","D",44.6,38.3333333333333,1.16347826086957
32,"L5","Limerick",5,"D3","Limerick5","D",38.6,38.3333333333333,1.00695652173913
64,"B3","Border",3,"D1","Border3","D",66.7,66.8,0.998502994011976
64,"B3","Border",3,"D2","Border3","D",57.4,66.8,0.859281437125749
64,"B3","Border",3,"D3","Border3","D",66.5,66.8,0.995508982035928
64,"B5","Border",5,"D1","Border5","D",61.2,77.1333333333333,0.79343128781331
64,"B5","Border",5,"D2","Border5","D",50.3,77.1333333333333,0.652117545375972
64,"B5","Border",5,"D3","Border5","D",57,77.1333333333333,0.738980121002593
64,"C1","Cork",1,"D1","Cork1","D",51,52.7333333333333,0.967130214917825
64,"C1","Cork",1,"D2","Cork1","D",46.5,52.7333333333333,0.881795195954488
64,"C1","Cork",1,"D3","Cork1","D",51.1,52.7333333333333,0.969026548672566
64,"C2","Cork",2,"D1","Cork2","D",40.2,35.1,1.14529914529915
64,"C2","Cork",2,"D2","Cork2","D",49,35.1,1.3960113960114
64,"C2","Cork",2,"D3","Cork2","D",54.6,35.1,1.55555555555556
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",39,NA,NA
64,"C4","Cork",4,"D1","Cork4","D",61.2,51.9666666666667,1.17767799871713
64,"C4","Cork",4,"D2","Cork4","D",53.9,51.9666666666667,1.03720333547146
64,"C4","Cork",4,"D3","Cork4","D",NA,51.9666666666667,NA
64,"C5","Cork",5,"D1","Cork5","D",3.3,56.05,0.0588760035682426
64,"C5","Cork",5,"D2","Cork5","D",44.2,56.05,0.788581623550402
64,"C5","Cork",5,"D3","Cork5","D",74.9,56.05,1.33630686886708
64,"D1","Dublin",1,"D1","Dublin1","D",58.6,60.2,0.973421926910299
64,"D1","Dublin",1,"D2","Dublin1","D",55.1,60.2,0.915282392026578
64,"D1","Dublin",1,"D3","Dublin1","D",56.8,60.2,0.943521594684385
64,"D2","Dublin",2,"D1","Dublin2","D",48.4,45.6333333333333,1.06062819576333
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.6333333333333,NA
64,"D2","Dublin",2,"D3","Dublin2","D",45.3,45.6333333333333,0.992695398100803
64,"D3","Dublin",3,"D1","Dublin3","D",47.7,60.8,0.784539473684211
64,"D3","Dublin",3,"D2","Dublin3","D",49.2,60.8,0.80921052631579
64,"D3","Dublin",3,"D3","Dublin3","D",46.4,60.8,0.763157894736842
64,"D4","Dublin",4,"D1","Dublin4","D",63.7,66.9666666666667,0.951219512195122
64,"D4","Dublin",4,"D2","Dublin4","D",60.9,66.9666666666667,0.909407665505226
64,"D4","Dublin",4,"D3","Dublin4","D",54.1,66.9666666666667,0.807864609258337
64,"L1","Limerick",1,"D1","Limerick1","D",53.6,63.4,0.845425867507887
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.4,NA
64,"L1","Limerick",1,"D3","Limerick1","D",46.6,63.4,0.735015772870663
64,"L2","Limerick",2,"D1","Limerick2","D",NA,19.5,NA
64,"L2","Limerick",2,"D2","Limerick2","D",19.5,19.5,1
64,"L2","Limerick",2,"D3","Limerick2","D",19.5,19.5,1
64,"L3","Limerick",3,"D1","Limerick3","D",65.3,67.8666666666667,0.962180746561886
64,"L3","Limerick",3,"D2","Limerick3","D",52.3,67.8666666666667,0.770628683693517
64,"L3","Limerick",3,"D3","Limerick3","D",69.2,67.8666666666667,1.0196463654224
64,"L4","Limerick",4,"D1","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D2","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D3","Limerick4","D",NA,NA,NA
64,"L5","Limerick",5,"D1","Limerick5","D",48.1,44.7333333333333,1.075260804769
64,"L5","Limerick",5,"D2","Limerick5","D",50.6,44.7333333333333,1.13114754098361
64,"L5","Limerick",5,"D3","Limerick5","D",43.2,44.7333333333333,0.965722801788376
