"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"C4","Cork",4,"D1","Cork4","D",56.9833333333333,45.5611111111111,1.25070113400805
0,"C4","Cork",4,"D2","Cork4","D",9.31666666666667,45.5611111111111,0.204487257651506
0,"C4","Cork",4,"D3","Cork4","D",32.1,45.5611111111111,0.704548225826119
0,"C5","Cork",5,"C1","Cork5","C",42.9166666666667,44.2611111111111,0.969624701895318
0,"C5","Cork",5,"C2","Cork5","C",44.5166666666667,44.2611111111111,1.0057738169951
0,"C5","Cork",5,"C3","Cork5","C",45.35,44.2611111111111,1.02460148110958
0,"C5","Cork",5,"D1","Cork5","D",25.35,44.2611111111111,0.572737542362244
0,"C5","Cork",5,"D2","Cork5","D",26.4,44.2611111111111,0.596460399146479
0,"C5","Cork",5,"D3","Cork5","D",21.55,44.2611111111111,0.486883394000251
0,"D1","Dublin",1,"C1","Dublin1","C",26.8166666666667,28.7166666666667,0.933836331979106
0,"D1","Dublin",1,"C2","Dublin1","C",31.6166666666667,28.7166666666667,1.10098665118979
0,"D1","Dublin",1,"C3","Dublin1","C",27.7166666666667,28.7166666666667,0.965177016831109
0,"D1","Dublin",1,"D1","Dublin1","D",25.9333333333333,28.7166666666667,0.903076030179919
0,"D1","Dublin",1,"D2","Dublin1","D",12.9333333333333,28.7166666666667,0.45037724898433
0,"D1","Dublin",1,"D3","Dublin1","D",33.2833333333333,28.7166666666667,1.15902495647127
0,"D2","Dublin",2,"C1","Dublin2","C",29.8333333333333,28.3222222222222,1.0533542565712
0,"D2","Dublin",2,"C2","Dublin2","C",28.3666666666667,28.3222222222222,1.00156924284033
0,"D2","Dublin",2,"C3","Dublin2","C",26.7666666666667,28.3222222222222,0.945076500588466
0,"D2","Dublin",2,"D1","Dublin2","D",19.1666666666667,28.3222222222222,0.676735974892115
0,"D2","Dublin",2,"D2","Dublin2","D",14.3166666666667,28.3222222222222,0.505492349941153
0,"D2","Dublin",2,"D3","Dublin2","D",17.7833333333333,28.3222222222222,0.627893291486857
0,"D3","Dublin",3,"C1","Dublin3","C",54.9333333333333,50.5722222222222,1.08623530704163
0,"D3","Dublin",3,"C2","Dublin3","C",54.4833333333333,50.5722222222222,1.07733714160167
0,"D3","Dublin",3,"C3","Dublin3","C",42.3,50.5722222222222,0.836427551356696
0,"D3","Dublin",3,"D1","Dublin3","D",15.4833333333333,50.5722222222222,0.306162803471383
0,"D3","Dublin",3,"D2","Dublin3","D",16.3,50.5722222222222,0.322311325936504
0,"D3","Dublin",3,"D3","Dublin3","D",13.7333333333333,50.5722222222222,0.271558826760409
0,"D4","Dublin",4,"C1","Dublin4","C",47.9666666666667,41.6388888888889,1.15196797865244
0,"D4","Dublin",4,"C2","Dublin4","C",43.4166666666667,41.6388888888889,1.04269513008672
0,"D4","Dublin",4,"C3","Dublin4","C",33.5333333333333,41.6388888888889,0.805336891260841
0,"D4","Dublin",4,"D1","Dublin4","D",15.9833333333333,41.6388888888889,0.383855903935957
0,"D4","Dublin",4,"D2","Dublin4","D",10.85,41.6388888888889,0.26057371581054
0,"D4","Dublin",4,"D3","Dublin4","D",9.21666666666667,41.6388888888889,0.221347565043362
0,"D5","Dublin",5,"C1","Dublin5","C",63.4166666666667,66.0722222222222,0.959808290591104
0,"D5","Dublin",5,"C2","Dublin5","C",71.0666666666667,66.0722222222222,1.07559068359539
0,"D5","Dublin",5,"C3","Dublin5","C",63.7333333333333,66.0722222222222,0.964601025813504
0,"D5","Dublin",5,"D1","Dublin5","D",71.7333333333333,66.0722222222222,1.08568065248465
0,"D5","Dublin",5,"D2","Dublin5","D",77.4166666666667,66.0722222222222,1.17169763726562
0,"D5","Dublin",5,"D3","Dublin5","D",83.1333333333333,66.0722222222222,1.25821912049105
0,"L1","Limerick",1,"C1","Limerick1","C",45.9833333333333,49.1055555555556,0.936418146849191
0,"L1","Limerick",1,"C2","Limerick1","C",52.3833333333333,49.1055555555556,1.06674963231135
0,"L1","Limerick",1,"C3","Limerick1","C",48.95,49.1055555555556,0.996832220839462
0,"L1","Limerick",1,"D1","Limerick1","D",10.4,49.1055555555556,0.211788663876004
0,"L1","Limerick",1,"D2","Limerick1","D",56.8666666666667,49.1055555555556,1.15804955311687
0,"L1","Limerick",1,"D3","Limerick1","D",5.21666666666667,49.1055555555556,0.10623373684806
0,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"C1","Limerick3","C",66.95,64.0222222222222,1.04573064908018
0,"L3","Limerick",3,"C2","Limerick3","C",58.85,64.0222222222222,0.919212079139188
0,"L3","Limerick",3,"C3","Limerick3","C",66.2666666666667,64.0222222222222,1.03505727178063
0,"L3","Limerick",3,"D1","Limerick3","D",38.9,64.0222222222222,0.607601527247484
0,"L3","Limerick",3,"D2","Limerick3","D",15.05,64.0222222222222,0.235074626865672
0,"L3","Limerick",3,"D3","Limerick3","D",68.4,64.0222222222222,1.06837903505727
0,"L4","Limerick",4,"C1","Limerick4","C",22.4,20.0388888888889,1.11782644857222
0,"L4","Limerick",4,"C2","Limerick4","C",22.3666666666667,20.0388888888889,1.11616301635708
0,"L4","Limerick",4,"C3","Limerick4","C",15.35,20.0388888888889,0.766010535070696
0,"L4","Limerick",4,"D1","Limerick4","D",18.1833333333333,20.0388888888889,0.907402273357361
0,"L4","Limerick",4,"D2","Limerick4","D",65.4,20.0388888888889,3.26365400609925
0,"L4","Limerick",4,"D3","Limerick4","D",67.65,20.0388888888889,3.37593568062102
0,"L5","Limerick",5,"C1","Limerick5","C",43.7,39.7,1.1007556675063
0,"L5","Limerick",5,"C2","Limerick5","C",33.35,39.7,0.840050377833753
0,"L5","Limerick",5,"C3","Limerick5","C",42.05,39.7,1.05919395465995
0,"L5","Limerick",5,"D1","Limerick5","D",17.6,39.7,0.443324937027708
0,"L5","Limerick",5,"D2","Limerick5","D",45.2333333333333,39.7,1.13937867338371
0,"L5","Limerick",5,"D3","Limerick5","D",43.2666666666667,39.7,1.08984047019312
8,"B1","Border",1,"C1","Border1","C",56.8666666666667,53.7555555555556,1.05787515502274
8,"B1","Border",1,"C2","Border1","C",54.2833333333333,53.7555555555556,1.00981810665564
8,"B1","Border",1,"C3","Border1","C",50.1166666666667,53.7555555555556,0.932306738321621
8,"B1","Border",1,"D1","Border1","D",25.3166666666667,53.7555555555556,0.47095907399752
8,"B1","Border",1,"D2","Border1","D",21.9333333333333,53.7555555555556,0.408019842910294
8,"B1","Border",1,"D3","Border1","D",18.3166666666667,53.7555555555556,0.340739975196362
8,"B3","Border",3,"C1","Border3","C",39.5333333333333,49.3611111111111,0.800900393922341
8,"B3","Border",3,"C2","Border3","C",58.1,49.3611111111111,1.1770399549803
8,"B3","Border",3,"C3","Border3","C",50.45,49.3611111111111,1.02205965109736
8,"B3","Border",3,"D1","Border3","D",54.5,49.3611111111111,1.10410804727068
8,"B3","Border",3,"D2","Border3","D",24.4166666666667,49.3611111111111,0.4946539110861
8,"B3","Border",3,"D3","Border3","D",33.8333333333333,49.3611111111111,0.685424873382105
8,"B5","Border",5,"C1","Border5","C",54.0333333333333,57.3333333333333,0.942441860465116
8,"B5","Border",5,"C2","Border5","C",60.4833333333333,57.3333333333333,1.05494186046512
8,"B5","Border",5,"C3","Border5","C",57.4833333333333,57.3333333333333,1.00261627906977
8,"B5","Border",5,"D1","Border5","D",16.6333333333333,57.3333333333333,0.290116279069767
8,"B5","Border",5,"D2","Border5","D",11.3,57.3333333333333,0.197093023255814
8,"B5","Border",5,"D3","Border5","D",23.2166666666667,57.3333333333333,0.404941860465116
8,"C1","Cork",1,"C1","Cork1","C",33.85,40.2166666666667,0.841690841276419
8,"C1","Cork",1,"C2","Cork1","C",44.9666666666667,40.2166666666667,1.11811023622047
8,"C1","Cork",1,"C3","Cork1","C",41.8333333333333,40.2166666666667,1.04019892250311
8,"C1","Cork",1,"D1","Cork1","D",39.1833333333333,40.2166666666667,0.974305843348529
8,"C1","Cork",1,"D2","Cork1","D",24.5,40.2166666666667,0.609200165768753
8,"C1","Cork",1,"D3","Cork1","D",21.6166666666667,40.2166666666667,0.537505180273518
8,"C2","Cork",2,"C1","Cork2","C",NA,27.2,NA
8,"C2","Cork",2,"C2","Cork2","C",30.25,27.2,1.11213235294118
8,"C2","Cork",2,"C3","Cork2","C",24.15,27.2,0.887867647058823
8,"C2","Cork",2,"D1","Cork2","D",18.9166666666667,27.2,0.69546568627451
8,"C2","Cork",2,"D2","Cork2","D",27.15,27.2,0.998161764705882
8,"C2","Cork",2,"D3","Cork2","D",31.0333333333333,27.2,1.14093137254902
8,"C3","Cork",3,"C1","Cork3","C",28.6166666666667,28.6166666666667,1
8,"C3","Cork",3,"C2","Cork3","C",NA,28.6166666666667,NA
8,"C3","Cork",3,"C3","Cork3","C",NA,28.6166666666667,NA
8,"C3","Cork",3,"D1","Cork3","D",NA,28.6166666666667,NA
8,"C3","Cork",3,"D2","Cork3","D",22.15,28.6166666666667,0.774024461269656
8,"C3","Cork",3,"D3","Cork3","D",30.15,28.6166666666667,1.05358182877111
8,"C4","Cork",4,"C1","Cork4","C",44.3,45.1333333333333,0.981536189069424
8,"C4","Cork",4,"C2","Cork4","C",46.4,45.1333333333333,1.02806499261448
8,"C4","Cork",4,"C3","Cork4","C",44.7,45.1333333333333,0.990398818316101
8,"C4","Cork",4,"D1","Cork4","D",52.7,45.1333333333333,1.16765140324963
8,"C4","Cork",4,"D2","Cork4","D",18,45.1333333333333,0.398818316100443
8,"C4","Cork",4,"D3","Cork4","D",38.15,45.1333333333333,0.845273264401773
8,"C5","Cork",5,"C1","Cork5","C",40.3333333333333,39,1.03418803418803
8,"C5","Cork",5,"C2","Cork5","C",42.1833333333333,39,1.08162393162393
8,"C5","Cork",5,"C3","Cork5","C",34.4833333333333,39,0.884188034188034
8,"C5","Cork",5,"D1","Cork5","D",27.9,39,0.715384615384615
8,"C5","Cork",5,"D2","Cork5","D",27.7,39,0.71025641025641
8,"C5","Cork",5,"D3","Cork5","D",23.1,39,0.592307692307692
8,"D1","Dublin",1,"C1","Dublin1","C",44.65,45.1333333333333,0.989290989660266
8,"D1","Dublin",1,"C2","Dublin1","C",46.0666666666667,45.1333333333333,1.02067946824225
8,"D1","Dublin",1,"C3","Dublin1","C",44.6833333333333,45.1333333333333,0.990029542097489
8,"D1","Dublin",1,"D1","Dublin1","D",38.6166666666667,45.1333333333333,0.855612998522895
8,"D1","Dublin",1,"D2","Dublin1","D",16.55,45.1333333333333,0.366691285081241
8,"D1","Dublin",1,"D3","Dublin1","D",44.5666666666667,45.1333333333333,0.987444608567208
8,"D2","Dublin",2,"C1","Dublin2","C",40.8166666666667,36.95,1.10464591790708
8,"D2","Dublin",2,"C2","Dublin2","C",40.5833333333333,36.95,1.09833107803338
8,"D2","Dublin",2,"C3","Dublin2","C",29.45,36.95,0.79702300405954
8,"D2","Dublin",2,"D1","Dublin2","D",25.1,36.95,0.679296346414073
8,"D2","Dublin",2,"D2","Dublin2","D",16.9666666666667,36.95,0.459179070816419
8,"D2","Dublin",2,"D3","Dublin2","D",21.5833333333333,36.95,0.584122688317546
8,"D3","Dublin",3,"C1","Dublin3","C",56.0833333333333,52.7888888888889,1.06240791412334
8,"D3","Dublin",3,"C2","Dublin3","C",56.05,52.7888888888889,1.06177646811198
8,"D3","Dublin",3,"C3","Dublin3","C",46.2333333333333,52.7888888888889,0.875815617764681
8,"D3","Dublin",3,"D1","Dublin3","D",17.3333333333333,52.7888888888889,0.328351925910335
8,"D3","Dublin",3,"D2","Dublin3","D",17.7333333333333,52.7888888888889,0.335929278046727
8,"D3","Dublin",3,"D3","Dublin3","D",16.9833333333333,52.7888888888889,0.321721742790991
8,"D4","Dublin",4,"C1","Dublin4","C",48.7166666666667,49.2277777777778,0.989617424669902
8,"D4","Dublin",4,"C2","Dublin4","C",55.4166666666667,49.2277777777778,1.12571944475793
8,"D4","Dublin",4,"C3","Dublin4","C",43.55,49.2277777777778,0.88466313057217
8,"D4","Dublin",4,"D1","Dublin4","D",27.7833333333333,49.2277777777778,0.564383252454576
8,"D4","Dublin",4,"D2","Dublin4","D",23.6166666666667,49.2277777777778,0.479742692698341
8,"D4","Dublin",4,"D3","Dublin4","D",11.9,49.2277777777778,0.241733438663808
8,"D5","Dublin",5,"C1","Dublin5","C",92.9666666666667,89.8111111111111,1.0351354695039
8,"D5","Dublin",5,"C2","Dublin5","C",90.2666666666667,89.8111111111111,1.00507237411852
8,"D5","Dublin",5,"C3","Dublin5","C",86.2,89.8111111111111,0.959792156377583
8,"D5","Dublin",5,"D1","Dublin5","D",87.1833333333333,89.8111111111111,0.970741061487072
8,"D5","Dublin",5,"D2","Dublin5","D",88.1666666666667,89.8111111111111,0.981689966596561
8,"D5","Dublin",5,"D3","Dublin5","D",93.4666666666667,89.8111111111111,1.04070270939008
8,"L1","Limerick",1,"C1","Limerick1","C",46.3333333333333,47.55,0.97441289870312
8,"L1","Limerick",1,"C2","Limerick1","C",50.9,47.55,1.07045215562566
8,"L1","Limerick",1,"C3","Limerick1","C",45.4166666666667,47.55,0.955134945671223
8,"L1","Limerick",1,"D1","Limerick1","D",22.9,47.55,0.481598317560463
8,"L1","Limerick",1,"D2","Limerick1","D",52.3333333333333,47.55,1.1005958640028
8,"L1","Limerick",1,"D3","Limerick1","D",19.6666666666667,47.55,0.41359971959341
8,"L2","Limerick",2,"C1","Limerick2","C",0.6,0.6,1
8,"L2","Limerick",2,"C2","Limerick2","C",0.6,0.6,1
8,"L2","Limerick",2,"C3","Limerick2","C",NA,0.6,NA
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,0.6,0.833333333333333
8,"L2","Limerick",2,"D2","Limerick2","D",NA,0.6,NA
8,"L2","Limerick",2,"D3","Limerick2","D",NA,0.6,NA
8,"L3","Limerick",3,"C1","Limerick3","C",65.6,63.4777777777778,1.03343252231752
8,"L3","Limerick",3,"C2","Limerick3","C",58.85,63.4777777777778,0.92709609662174
8,"L3","Limerick",3,"C3","Limerick3","C",65.9833333333333,63.4777777777778,1.03947138106074
8,"L3","Limerick",3,"D1","Limerick3","D",46.6333333333333,63.4777777777778,0.734640294066165
8,"L3","Limerick",3,"D2","Limerick3","D",16.7833333333333,63.4777777777778,0.264396989322598
8,"L3","Limerick",3,"D3","Limerick3","D",66,63.4777777777778,1.03973394013653
8,"L4","Limerick",4,"C1","Limerick4","C",21,20.5166666666667,1.02355808285946
8,"L4","Limerick",4,"C2","Limerick4","C",23.8833333333333,20.5166666666667,1.16409423233144
8,"L4","Limerick",4,"C3","Limerick4","C",16.6666666666667,20.5166666666667,0.812347684809098
8,"L4","Limerick",4,"D1","Limerick4","D",18.3166666666667,20.5166666666667,0.892770105605199
8,"L4","Limerick",4,"D2","Limerick4","D",60.35,20.5166666666667,2.94151096669375
8,"L4","Limerick",4,"D3","Limerick4","D",59.5333333333333,20.5166666666667,2.9017059301381
8,"L5","Limerick",5,"C1","Limerick5","C",42.4833333333333,38.2333333333333,1.11115954664342
8,"L5","Limerick",5,"C2","Limerick5","C",34.0166666666667,38.2333333333333,0.889712292938099
8,"L5","Limerick",5,"C3","Limerick5","C",38.2,38.2333333333333,0.999128160418483
8,"L5","Limerick",5,"D1","Limerick5","D",25.5833333333333,38.2333333333333,0.669136878814298
8,"L5","Limerick",5,"D2","Limerick5","D",42.4666666666667,38.2333333333333,1.11072362685266
8,"L5","Limerick",5,"D3","Limerick5","D",38.15,38.2333333333333,0.997820401046207
16,"B1","Border",1,"C1","Border1","C",60.4333333333333,59.6055555555556,1.0138875943704
16,"B1","Border",1,"C2","Border1","C",59.0333333333333,59.6055555555556,0.99039985087147
16,"B1","Border",1,"C3","Border1","C",59.35,59.6055555555556,0.995712554758132
16,"B1","Border",1,"D1","Border1","D",44.8833333333333,59.6055555555556,0.753005871935875
16,"B1","Border",1,"D2","Border1","D",31.2,59.6055555555556,0.523441140833256
16,"B1","Border",1,"D3","Border1","D",19.4666666666667,59.6055555555556,0.326591481032715
16,"B3","Border",3,"C1","Border3","C",52.45,62.2388888888889,0.84272069981255
16,"B3","Border",3,"C2","Border3","C",70.2,62.2388888888889,1.127912166384
16,"B3","Border",3,"C3","Border3","C",64.0666666666667,62.2388888888889,1.02936713380345
16,"B3","Border",3,"D1","Border3","D",65.7666666666667,62.2388888888889,1.0566812460948
16,"B3","Border",3,"D2","Border3","D",44.4333333333333,62.2388888888889,0.713915915379809
16,"B3","Border",3,"D3","Border3","D",53.8,62.2388888888889,0.864411318396858
16,"B5","Border",5,"C1","Border5","C",81.3166666666667,78.5277777777778,1.03551467987266
16,"B5","Border",5,"C2","Border5","C",82.8666666666667,78.5277777777778,1.05525291828794
16,"B5","Border",5,"C3","Border5","C",71.4,78.5277777777778,0.909232401839406
16,"B5","Border",5,"D1","Border5","D",37.7333333333333,78.5277777777778,0.480509373894588
16,"B5","Border",5,"D2","Border5","D",14.45,78.5277777777778,0.18401131941988
16,"B5","Border",5,"D3","Border5","D",29.6166666666667,78.5277777777778,0.377148921117793
16,"C1","Cork",1,"C1","Cork1","C",41,42.6944444444444,0.960312296681848
16,"C1","Cork",1,"C2","Cork1","C",48.6,42.6944444444444,1.13832140533507
16,"C1","Cork",1,"C3","Cork1","C",38.4833333333333,42.6944444444444,0.901366297983084
16,"C1","Cork",1,"D1","Cork1","D",47.65,42.6944444444444,1.11607026675342
16,"C1","Cork",1,"D2","Cork1","D",27.8333333333333,42.6944444444444,0.651919323357189
16,"C1","Cork",1,"D3","Cork1","D",33.2166666666667,42.6944444444444,0.778009108653221
16,"C2","Cork",2,"C1","Cork2","C",NA,29.9083333333333,NA
16,"C2","Cork",2,"C2","Cork2","C",31.2666666666667,29.9083333333333,1.04541655057119
16,"C2","Cork",2,"C3","Cork2","C",28.55,29.9083333333333,0.95458344942881
16,"C2","Cork",2,"D1","Cork2","D",21.4333333333333,29.9083333333333,0.716634159933129
16,"C2","Cork",2,"D2","Cork2","D",41.5666666666667,29.9083333333333,1.38980217330733
16,"C2","Cork",2,"D3","Cork2","D",43.1333333333333,29.9083333333333,1.44218445249373
16,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",34.1833333333333,NA,NA
16,"C4","Cork",4,"C1","Cork4","C",46.5333333333333,47.4944444444444,0.979763715054392
16,"C4","Cork",4,"C2","Cork4","C",50.7833333333333,47.4944444444444,1.0692478652474
16,"C4","Cork",4,"C3","Cork4","C",45.1666666666667,47.4944444444444,0.95098841969821
16,"C4","Cork",4,"D1","Cork4","D",54.0666666666667,47.4944444444444,1.13837875774944
16,"C4","Cork",4,"D2","Cork4","D",38.0666666666667,47.4944444444444,0.801497251140484
16,"C4","Cork",4,"D3","Cork4","D",41.2833333333333,47.4944444444444,0.869224470698327
16,"C5","Cork",5,"C1","Cork5","C",45.3,39.2444444444444,1.15430351075878
16,"C5","Cork",5,"C2","Cork5","C",42.8,39.2444444444444,1.09060022650057
16,"C5","Cork",5,"C3","Cork5","C",29.6333333333333,39.2444444444444,0.755096262740657
16,"C5","Cork",5,"D1","Cork5","D",32.4,39.2444444444444,0.82559456398641
16,"C5","Cork",5,"D2","Cork5","D",31.9,39.2444444444444,0.812853907134768
16,"C5","Cork",5,"D3","Cork5","D",31.15,39.2444444444444,0.793742921857305
16,"D1","Dublin",1,"C1","Dublin1","C",50.05,47.7611111111111,1.04792369431197
16,"D1","Dublin",1,"C2","Dublin1","C",47,47.7611111111111,0.984064208444806
16,"D1","Dublin",1,"C3","Dublin1","C",46.2333333333333,47.7611111111111,0.968012097243224
16,"D1","Dublin",1,"D1","Dublin1","D",39.8166666666667,47.7611111111111,0.833662905664767
16,"D1","Dublin",1,"D2","Dublin1","D",22.0333333333333,47.7611111111111,0.461323717575899
16,"D1","Dublin",1,"D3","Dublin1","D",44.2666666666667,47.7611111111111,0.926834942421775
16,"D2","Dublin",2,"C1","Dublin2","C",33.8,30.6333333333333,1.10337323177367
16,"D2","Dublin",2,"C2","Dublin2","C",32.2833333333333,30.6333333333333,1.05386289445049
16,"D2","Dublin",2,"C3","Dublin2","C",25.8166666666667,30.6333333333333,0.842763873775843
16,"D2","Dublin",2,"D1","Dublin2","D",24.5,30.6333333333333,0.799782372143634
16,"D2","Dublin",2,"D2","Dublin2","D",16.6333333333333,30.6333333333333,0.542981501632209
16,"D2","Dublin",2,"D3","Dublin2","D",18.8,30.6333333333333,0.613710554951034
16,"D3","Dublin",3,"C1","Dublin3","C",52.5666666666667,48.5444444444444,1.08285648889906
16,"D3","Dublin",3,"C2","Dublin3","C",54.0833333333333,48.5444444444444,1.11409933623255
16,"D3","Dublin",3,"C3","Dublin3","C",38.9833333333333,48.5444444444444,0.803044174868391
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.5444444444444,0.383154039826047
16,"D3","Dublin",3,"D2","Dublin3","D",19.0666666666667,48.5444444444444,0.392767223620966
16,"D3","Dublin",3,"D3","Dublin3","D",18.6166666666667,48.5444444444444,0.383497367818723
16,"D4","Dublin",4,"C1","Dublin4","C",40.2666666666667,36.6,1.10018214936248
16,"D4","Dublin",4,"C2","Dublin4","C",38.8,36.6,1.06010928961749
16,"D4","Dublin",4,"C3","Dublin4","C",30.7333333333333,36.6,0.839708561020036
16,"D4","Dublin",4,"D1","Dublin4","D",25.1666666666667,36.6,0.687613843351548
16,"D4","Dublin",4,"D2","Dublin4","D",21.0166666666667,36.6,0.574225865209472
16,"D4","Dublin",4,"D3","Dublin4","D",11.4,36.6,0.311475409836066
16,"D5","Dublin",5,"C1","Dublin5","C",64.3666666666667,66.5666666666667,0.966950425638458
16,"D5","Dublin",5,"C2","Dublin5","C",71.6666666666667,66.5666666666667,1.07661492238358
16,"D5","Dublin",5,"C3","Dublin5","C",63.6666666666667,66.5666666666667,0.956434651977967
16,"D5","Dublin",5,"D1","Dublin5","D",69.7666666666667,66.5666666666667,1.04807210816224
16,"D5","Dublin",5,"D2","Dublin5","D",76.05,66.5666666666667,1.14246369554331
16,"D5","Dublin",5,"D3","Dublin5","D",80.5333333333333,66.5666666666667,1.20981472208312
16,"L1","Limerick",1,"C1","Limerick1","C",48.4166666666667,49.5555555555556,0.977017937219731
16,"L1","Limerick",1,"C2","Limerick1","C",53.1166666666667,49.5555555555556,1.07186098654709
16,"L1","Limerick",1,"C3","Limerick1","C",47.1333333333333,49.5555555555556,0.951121076233184
16,"L1","Limerick",1,"D1","Limerick1","D",32.9166666666667,49.5555555555556,0.664237668161435
16,"L1","Limerick",1,"D2","Limerick1","D",54.3833333333333,49.5555555555556,1.09742152466368
16,"L1","Limerick",1,"D3","Limerick1","D",27.7333333333333,49.5555555555556,0.559641255605381
16,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"D1","Limerick2","D",5.7,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"C1","Limerick3","C",62.0166666666667,61.4277777777778,1.0095866871665
16,"L3","Limerick",3,"C2","Limerick3","C",57.25,61.4277777777778,0.931988785384824
16,"L3","Limerick",3,"C3","Limerick3","C",65.0166666666667,61.4277777777778,1.05842452744867
16,"L3","Limerick",3,"D1","Limerick3","D",47.6666666666667,61.4277777777778,0.775979017816768
16,"L3","Limerick",3,"D2","Limerick3","D",20.2166666666667,61.4277777777778,0.329112779234874
16,"L3","Limerick",3,"D3","Limerick3","D",64.6,61.4277777777778,1.05164149407615
16,"L4","Limerick",4,"C1","Limerick4","C",42.4833333333333,40.2833333333333,1.05461315680596
