"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"C5","Cork",5,"D1","Cork5","D",32.4277777777778,39.0851851851852,0.829669288354023
16,"C5","Cork",5,"D2","Cork5","D",32.1055555555556,39.0851851851852,0.821425187150573
16,"C5","Cork",5,"D3","Cork5","D",31.4277777777778,39.0851851851852,0.804084146688146
16,"D1","Dublin",1,"D1","Dublin1","D",39.5111111111111,47.3388888888889,0.834643821147753
16,"D1","Dublin",1,"D2","Dublin1","D",22.1777777777778,47.3388888888889,0.468489613895083
16,"D1","Dublin",1,"D3","Dublin1","D",43.9222222222222,47.3388888888889,0.927825372608849
16,"D2","Dublin",2,"D1","Dublin2","D",24.4388888888889,30.4055555555556,0.803763932029965
16,"D2","Dublin",2,"D2","Dublin2","D",16.6111111111111,30.4055555555556,0.546318289786223
16,"D2","Dublin",2,"D3","Dublin2","D",18.7277777777778,30.4055555555556,0.615932760825872
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.2351851851852,0.385610626943602
16,"D3","Dublin",3,"D2","Dublin3","D",19.0944444444444,48.2351851851852,0.395861327600108
16,"D3","Dublin",3,"D3","Dublin3","D",18.5555555555556,48.2351851851852,0.384689215648635
16,"D4","Dublin",4,"D1","Dublin4","D",24.9055555555556,35.95,0.692783186524494
16,"D4","Dublin",4,"D2","Dublin4","D",21.2888888888889,35.95,0.592180497604698
16,"D4","Dublin",4,"D3","Dublin4","D",11.3666666666667,35.95,0.316179879462216
16,"D5","Dublin",5,"D1","Dublin5","D",69.2055555555555,65.5240740740741,1.05618517367097
16,"D5","Dublin",5,"D2","Dublin5","D",75.15,65.5240740740741,1.14690670661052
16,"D5","Dublin",5,"D3","Dublin5","D",78.9333333333333,65.5240740740741,1.20464629907017
16,"L1","Limerick",1,"D1","Limerick1","D",35.3277777777778,48.8222222222222,0.723600364132909
16,"L1","Limerick",1,"D2","Limerick1","D",55.1222222222222,48.8222222222222,1.1290395994538
16,"L1","Limerick",1,"D3","Limerick1","D",30.0944444444444,48.8222222222222,0.616408739189804
16,"L2","Limerick",2,"D1","Limerick2","D",5.7,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"D1","Limerick3","D",48.1111111111111,61.2333333333333,0.78570132462348
16,"L3","Limerick",3,"D2","Limerick3","D",20.3,61.2333333333333,0.331518780620577
16,"L3","Limerick",3,"D3","Limerick3","D",64.4111111111111,61.2333333333333,1.05189620758483
16,"L4","Limerick",4,"D1","Limerick4","D",25.5555555555556,40.4907407407407,0.631145666590441
16,"L4","Limerick",4,"D2","Limerick4","D",34.5,40.4907407407407,0.852046649897096
16,"L4","Limerick",4,"D3","Limerick4","D",67.1777777777778,40.4907407407407,1.6590898696547
16,"L5","Limerick",5,"D1","Limerick5","D",27.6111111111111,33.1796296296296,0.832170564268572
16,"L5","Limerick",5,"D2","Limerick5","D",39.65,33.1796296296296,1.19501032538929
16,"L5","Limerick",5,"D3","Limerick5","D",33.8555555555556,33.1796296296296,1.02037171401462
32,"B1","Border",1,"D1","Border1","D",51.4722222222222,57.5722222222222,0.894046125639294
32,"B1","Border",1,"D2","Border1","D",40.6055555555556,57.5722222222222,0.705297693718035
32,"B1","Border",1,"D3","Border1","D",27.65,57.5722222222222,0.480266332143202
32,"B3","Border",3,"D1","Border3","D",59.4055555555556,54.6444444444444,1.08712891419276
32,"B3","Border",3,"D2","Border3","D",32.7166666666667,54.6444444444444,0.598718991459943
32,"B3","Border",3,"D3","Border3","D",52.4555555555556,54.6444444444444,0.959943066287109
32,"B5","Border",5,"D1","Border5","D",55.4166666666667,76.4388888888889,0.724980013082346
32,"B5","Border",5,"D2","Border5","D",31.45,76.4388888888889,0.411439784868086
32,"B5","Border",5,"D3","Border5","D",50.3222222222222,76.4388888888889,0.658332727669162
32,"C1","Cork",1,"D1","Cork1","D",45.3166666666667,45.3240740740741,0.999836567926455
32,"C1","Cork",1,"D2","Cork1","D",37.2944444444444,45.3240740740741,0.822839632277835
32,"C1","Cork",1,"D3","Cork1","D",42.0666666666667,45.3240740740741,0.928130745658836
32,"C2","Cork",2,"D1","Cork2","D",23.2,27.2722222222222,0.850682420044816
32,"C2","Cork",2,"D2","Cork2","D",31.4555555555556,27.2722222222222,1.15339172947647
32,"C2","Cork",2,"D3","Cork2","D",31.3777777777778,27.2722222222222,1.15053982481157
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.8,NA,NA
32,"C4","Cork",4,"D1","Cork4","D",54.5388888888889,48.0925925925926,1.13403927608779
32,"C4","Cork",4,"D2","Cork4","D",51.7333333333333,48.0925925925926,1.07570273392376
32,"C4","Cork",4,"D3","Cork4","D",46.4714285714286,48.0925925925926,0.966290775070136
32,"C5","Cork",5,"D1","Cork5","D",40.8722222222222,46.1740740740741,0.885176866928692
32,"C5","Cork",5,"D2","Cork5","D",37.8888888888889,46.1740740740741,0.82056629501885
32,"C5","Cork",5,"D3","Cork5","D",62.3333333333333,46.1740740740741,1.34996390470843
32,"D1","Dublin",1,"D1","Dublin1","D",37.7666666666667,45.4944444444444,0.830137989986567
32,"D1","Dublin",1,"D2","Dublin1","D",31.1055555555556,45.4944444444444,0.683722066186347
32,"D1","Dublin",1,"D3","Dublin1","D",39.7555555555556,45.4944444444444,0.87385517157162
32,"D2","Dublin",2,"D1","Dublin2","D",35.3277777777778,36.3055555555556,0.973068094873757
32,"D2","Dublin",2,"D2","Dublin2","D",21.6,36.3055555555556,0.594950267788829
32,"D2","Dublin",2,"D3","Dublin2","D",23.3222222222222,36.3055555555556,0.64238714613619
32,"D3","Dublin",3,"D1","Dublin3","D",27.0611111111111,53.937037037037,0.501716679255648
32,"D3","Dublin",3,"D2","Dublin3","D",26.2388888888889,53.937037037037,0.486472567465495
32,"D3","Dublin",3,"D3","Dublin3","D",34.2111111111111,53.937037037037,0.634278651376777
32,"D4","Dublin",4,"D1","Dublin4","D",41.25,51.4074074074074,0.802413544668588
32,"D4","Dublin",4,"D2","Dublin4","D",40.9055555555556,51.4074074074074,0.79571325648415
32,"D4","Dublin",4,"D3","Dublin4","D",23.6277777777778,51.4074074074074,0.459618155619596
32,"D5","Dublin",5,"D1","Dublin5","D",78.9444444444444,79.1722222222222,0.997123008911655
32,"D5","Dublin",5,"D2","Dublin5","D",86.4055555555556,79.1722222222222,1.09136200968353
32,"D5","Dublin",5,"D3","Dublin5","D",90.2833333333333,79.1722222222222,1.14034102869974
32,"L1","Limerick",1,"D1","Limerick1","D",46.1333333333333,53.0037037037037,0.870379428411711
32,"L1","Limerick",1,"D2","Limerick1","D",57.1333333333333,53.0037037037037,1.0779120955908
32,"L1","Limerick",1,"D3","Limerick1","D",41.1611111111111,53.0037037037037,0.776570470267626
32,"L2","Limerick",2,"D1","Limerick2","D",16.85,11.7666666666667,1.43201133144476
32,"L2","Limerick",2,"D2","Limerick2","D",12.025,11.7666666666667,1.02195467422096
32,"L2","Limerick",2,"D3","Limerick2","D",10.775,11.7666666666667,0.9157223796034
32,"L3","Limerick",3,"D1","Limerick3","D",61.4611111111111,64.4703703703704,0.953323375653473
32,"L3","Limerick",3,"D2","Limerick3","D",41.25,64.4703703703704,0.639828804503935
32,"L3","Limerick",3,"D3","Limerick3","D",67.2555555555556,64.4703703703704,1.04320101108749
32,"L4","Limerick",4,"D1","Limerick4","D",35.3166666666667,46.8555555555556,0.753734882617975
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.8555555555556,0.725634337206545
32,"L4","Limerick",4,"D3","Limerick4","D",64.6888888888889,46.8555555555556,1.38060232392696
32,"L5","Limerick",5,"D1","Limerick5","D",36.9166666666667,38.3481481481481,0.962671431330887
32,"L5","Limerick",5,"D2","Limerick5","D",44.7333333333333,38.3481481481481,1.16650569828086
32,"L5","Limerick",5,"D3","Limerick5","D",38.5611111111111,38.3481481481481,1.00555340931041
64,"B3","Border",3,"D1","Border3","D",66.7555555555556,67.0111111111111,0.996186370419499
64,"B3","Border",3,"D2","Border3","D",56.9888888888889,67.0111111111111,0.850439396451666
64,"B3","Border",3,"D3","Border3","D",66.4388888888889,67.0111111111111,0.991460785939314
64,"B5","Border",5,"D1","Border5","D",61.2555555555556,76.0166666666667,0.805817437696412
64,"B5","Border",5,"D2","Border5","D",50.1888888888889,76.0166666666667,0.66023532850983
64,"B5","Border",5,"D3","Border5","D",57,76.0166666666667,0.749835562376672
64,"C1","Cork",1,"D1","Cork1","D",50.6111111111111,52.7944444444444,0.958644638535199
64,"C1","Cork",1,"D2","Cork1","D",46.1166666666667,52.7944444444444,0.873513627275597
64,"C1","Cork",1,"D3","Cork1","D",50.8444444444444,52.7944444444444,0.963064295485636
64,"C2","Cork",2,"D1","Cork2","D",40.1833333333333,34.5666666666667,1.16248794599807
64,"C2","Cork",2,"D2","Cork2","D",48.7944444444444,34.5666666666667,1.41160398585664
64,"C2","Cork",2,"D3","Cork2","D",54.4222222222222,34.5666666666667,1.57441337190614
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.8722222222222,NA,NA
64,"C4","Cork",4,"D1","Cork4","D",61.3571428571429,51.4952380952381,1.19151100425375
64,"C4","Cork",4,"D2","Cork4","D",53.8857142857143,51.4952380952381,1.04642130571481
64,"C4","Cork",4,"D3","Cork4","D",NA,51.4952380952381,NA
64,"C5","Cork",5,"D1","Cork5","D",39.06,56.7666666666667,0.688079859072226
64,"C5","Cork",5,"D2","Cork5","D",44.24,56.7666666666667,0.779330593071051
64,"C5","Cork",5,"D3","Cork5","D",73.82,56.7666666666667,1.30041103934234
64,"D1","Dublin",1,"D1","Dublin1","D",52.8,58.2333333333333,0.906697195191757
64,"D1","Dublin",1,"D2","Dublin1","D",50.5388888888889,58.2333333333333,0.86786872734211
64,"D1","Dublin",1,"D3","Dublin1","D",52.4777777777778,58.2333333333333,0.90116390001908
64,"D2","Dublin",2,"D1","Dublin2","D",48.2388888888889,45.8814814814815,1.05138036809816
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.8814814814815,NA
64,"D2","Dublin",2,"D3","Dublin2","D",45.1722222222222,45.8814814814815,0.984541491766225
64,"D3","Dublin",3,"D1","Dublin3","D",47.6333333333333,60.9222222222222,0.781871238373153
64,"D3","Dublin",3,"D2","Dublin3","D",49.4555555555556,60.9222222222222,0.811781871238373
64,"D3","Dublin",3,"D3","Dublin3","D",46.3388888888889,60.9222222222222,0.760623746124384
64,"D4","Dublin",4,"D1","Dublin4","D",61.1277777777778,65.5796296296296,0.932115324880693
64,"D4","Dublin",4,"D2","Dublin4","D",61.65,65.5796296296296,0.940078502244938
64,"D4","Dublin",4,"D3","Dublin4","D",51.1333333333333,65.5796296296296,0.779713664473498
64,"L1","Limerick",1,"D1","Limerick1","D",53.8833333333333,63.2814814814815,0.851486597214093
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.2814814814815,NA
64,"L1","Limerick",1,"D3","Limerick1","D",47.2888888888889,63.2814814814815,0.74727847360412
64,"L2","Limerick",2,"D1","Limerick2","D",8.75,21.8343434343434,0.40074481865285
64,"L2","Limerick",2,"D2","Limerick2","D",22.9272727272727,21.8343434343434,1.05005551443375
64,"L2","Limerick",2,"D3","Limerick2","D",24.85,21.8343434343434,1.13811528497409
64,"L3","Limerick",3,"D1","Limerick3","D",65.1611111111111,67.5611111111111,0.964476605542307
64,"L3","Limerick",3,"D2","Limerick3","D",52.2222222222222,67.5611111111111,0.772962749773867
64,"L3","Limerick",3,"D3","Limerick3","D",69.2277777777778,67.5611111111111,1.02466902392895
64,"L4","Limerick",4,"D1","Limerick4","D",55.95,66.825,0.837261503928171
64,"L4","Limerick",4,"D2","Limerick4","D",45.725,66.825,0.684249906472129
64,"L4","Limerick",4,"D3","Limerick4","D",73.625,66.825,1.10175832398055
64,"L5","Limerick",5,"D1","Limerick5","D",48.1277777777778,44.7703703703704,1.07499172733289
64,"L5","Limerick",5,"D2","Limerick5","D",50.2555555555556,44.7703703703704,1.12251819986764
64,"L5","Limerick",5,"D3","Limerick5","D",43.4,44.7703703703704,0.96939113170086
