"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"D1","Dublin",1,"D3","Dublin1","D",32.8375,28.1083333333333,1.16824785057812
0,"D2","Dublin",2,"D1","Dublin2","D",19.3791666666667,28.3541666666667,0.683468038207201
0,"D2","Dublin",2,"D2","Dublin2","D",14.3291666666667,28.3541666666667,0.505363703159442
0,"D2","Dublin",2,"D3","Dublin2","D",17.7458333333333,28.3541666666667,0.625863335782513
0,"D3","Dublin",3,"D1","Dublin3","D",15.4625,49.8833333333333,0.309973270965586
0,"D3","Dublin",3,"D2","Dublin3","D",16.4,49.8833333333333,0.328767123287671
0,"D3","Dublin",3,"D3","Dublin3","D",13.8666666666667,49.8833333333333,0.277981957901771
0,"D4","Dublin",4,"D1","Dublin4","D",17.5,44.6208333333333,0.392193482117845
0,"D4","Dublin",4,"D2","Dublin4","D",11.1333333333333,44.6208333333333,0.249509758147353
0,"D4","Dublin",4,"D3","Dublin4","D",9.675,44.6208333333333,0.216826967970866
0,"D5","Dublin",5,"D1","Dublin5","D",75.9375,73.4625,1.03369065849923
0,"D5","Dublin",5,"D2","Dublin5","D",80.4458333333333,73.4625,1.09505983778572
0,"D5","Dublin",5,"D3","Dublin5","D",86.0916666666667,73.4625,1.17191310759458
0,"L1","Limerick",1,"D1","Limerick1","D",10.7416666666667,50.0916666666667,0.214440192979538
0,"L1","Limerick",1,"D2","Limerick1","D",58.3875,50.0916666666667,1.16561304275495
0,"L1","Limerick",1,"D3","Limerick1","D",4.78333333333333,50.0916666666667,0.0954915987356513
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"D1","Limerick3","D",39.675,64.2597222222222,0.617416301035295
0,"L3","Limerick",3,"D2","Limerick3","D",15.05,64.2597222222222,0.234205805433678
0,"L3","Limerick",3,"D3","Limerick3","D",67.8875,64.2597222222222,1.05645492467634
0,"L4","Limerick",4,"D1","Limerick4","D",17.8416666666667,19.9125,0.896003347980749
0,"L4","Limerick",4,"D2","Limerick4","D",63.2166666666667,19.9125,3.17472274534421
0,"L4","Limerick",4,"D3","Limerick4","D",60.9291666666667,19.9125,3.05984515589035
0,"L5","Limerick",5,"D1","Limerick5","D",18.4875,39.8583333333333,0.463830232071921
0,"L5","Limerick",5,"D2","Limerick5","D",44.6333333333333,39.8583333333333,1.11979928914907
0,"L5","Limerick",5,"D3","Limerick5","D",42.3583333333333,39.8583333333333,1.06272214091574
8,"B1","Border",1,"D1","Border1","D",25.1125,53.4291666666667,0.470014817125478
8,"B1","Border",1,"D2","Border1","D",21.6125,53.4291666666667,0.404507525540045
8,"B1","Border",1,"D3","Border1","D",18.3166666666667,53.4291666666667,0.34282149263043
8,"B3","Border",3,"D1","Border3","D",56.2041666666667,51.0180555555556,1.10165246508589
8,"B3","Border",3,"D2","Border3","D",24.9916666666667,51.0180555555556,0.489859254621185
8,"B3","Border",3,"D3","Border3","D",36.3,51.0180555555556,0.711512808646176
8,"B5","Border",5,"D1","Border5","D",16.6833333333333,61.8666666666667,0.269665948275862
8,"B5","Border",5,"D2","Border5","D",11.3625,61.8666666666667,0.183661099137931
8,"B5","Border",5,"D3","Border5","D",23.45,61.8666666666667,0.379040948275862
8,"C1","Cork",1,"D1","Cork1","D",41.7958333333333,39.2,1.06622023809524
8,"C1","Cork",1,"D2","Cork1","D",24.3666666666667,39.2,0.621598639455782
8,"C1","Cork",1,"D3","Cork1","D",21.9,39.2,0.558673469387755
8,"C2","Cork",2,"D1","Cork2","D",19.0708333333333,27.0895833333333,0.703991386603092
8,"C2","Cork",2,"D2","Cork2","D",27.2625,27.0895833333333,1.00638314235176
8,"C2","Cork",2,"D3","Cork2","D",31.1125,27.0895833333333,1.14850419134046
8,"C3","Cork",3,"D1","Cork3","D",NA,28.1791666666667,NA
8,"C3","Cork",3,"D2","Cork3","D",22.1541666666667,28.1791666666667,0.786189560845778
8,"C3","Cork",3,"D3","Cork3","D",29.8125,28.1791666666667,1.05796244270294
8,"C4","Cork",4,"D1","Cork4","D",53.525,45.1958333333333,1.18429058725915
8,"C4","Cork",4,"D2","Cork4","D",18.8291666666667,45.1958333333333,0.416612888356228
8,"C4","Cork",4,"D3","Cork4","D",39.1625,45.1958333333333,0.866506868258505
8,"C5","Cork",5,"D1","Cork5","D",27.7041666666667,35.8805555555556,0.772122009754587
8,"C5","Cork",5,"D2","Cork5","D",27.7833333333333,35.8805555555556,0.774328404428273
8,"C5","Cork",5,"D3","Cork5","D",23.2958333333333,35.8805555555556,0.649260664240923
8,"D1","Dublin",1,"D1","Dublin1","D",39.1958333333333,45.6777777777778,0.858094137679397
8,"D1","Dublin",1,"D2","Dublin1","D",16.3625,45.6777777777778,0.358215762588178
8,"D1","Dublin",1,"D3","Dublin1","D",44.7125,45.6777777777778,0.978867672099246
8,"D2","Dublin",2,"D1","Dublin2","D",25.2458333333333,36.1111111111111,0.699115384615385
8,"D2","Dublin",2,"D2","Dublin2","D",17.0666666666667,36.1111111111111,0.472615384615385
8,"D2","Dublin",2,"D3","Dublin2","D",21.3708333333333,36.1111111111111,0.591807692307692
8,"D3","Dublin",3,"D1","Dublin3","D",17.4583333333333,51.8055555555556,0.336997319034853
8,"D3","Dublin",3,"D2","Dublin3","D",17.9458333333333,51.8055555555556,0.346407506702413
8,"D3","Dublin",3,"D3","Dublin3","D",16.9958333333333,51.8055555555556,0.328069705093834
8,"D4","Dublin",4,"D1","Dublin4","D",28.3291666666667,48.8347222222222,0.580102954978527
8,"D4","Dublin",4,"D2","Dublin4","D",24.4833333333333,48.8347222222222,0.501350928585649
8,"D4","Dublin",4,"D3","Dublin4","D",11.9416666666667,48.8347222222222,0.244532294303347
8,"D5","Dublin",5,"D1","Dublin5","D",86.6416666666667,88.7111111111111,0.976672094188377
8,"D5","Dublin",5,"D2","Dublin5","D",88.1458333333333,88.7111111111111,0.993627880761523
8,"D5","Dublin",5,"D3","Dublin5","D",93.0458333333333,88.7111111111111,1.04886335170341
8,"L1","Limerick",1,"D1","Limerick1","D",23.4916666666667,44.9861111111111,0.522198209323865
8,"L1","Limerick",1,"D2","Limerick1","D",52.1375,44.9861111111111,1.15896881753628
8,"L1","Limerick",1,"D3","Limerick1","D",20.2958333333333,44.9861111111111,0.451157764742204
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,2.95,0.169491525423729
8,"L2","Limerick",2,"D2","Limerick2","D",NA,2.95,NA
8,"L2","Limerick",2,"D3","Limerick2","D",4.75,2.95,1.61016949152542
8,"L3","Limerick",3,"D1","Limerick3","D",46.2041666666667,63.0527777777778,0.732785585268073
8,"L3","Limerick",3,"D2","Limerick3","D",16.925,63.0527777777778,0.268425921846777
8,"L3","Limerick",3,"D3","Limerick3","D",65.6916666666667,63.0527777777778,1.04185206396758
8,"L4","Limerick",4,"D1","Limerick4","D",18.3416666666667,20.6319444444444,0.888993604846853
8,"L4","Limerick",4,"D2","Limerick4","D",60.4416666666667,20.6319444444444,2.92951868057893
8,"L4","Limerick",4,"D3","Limerick4","D",59.1541666666667,20.6319444444444,2.86711544934366
8,"L5","Limerick",5,"D1","Limerick5","D",25.2875,35.925,0.703897007654836
8,"L5","Limerick",5,"D2","Limerick5","D",41.8958333333333,35.925,1.16620273718395
8,"L5","Limerick",5,"D3","Limerick5","D",37.225,35.925,1.03618649965205
16,"B1","Border",1,"D1","Border1","D",44.3791666666667,58.9458333333333,0.752880469357461
16,"B1","Border",1,"D2","Border1","D",30.8916666666667,58.9458333333333,0.524068707146391
16,"B1","Border",1,"D3","Border1","D",19.5958333333333,58.9458333333333,0.332437972715063
16,"B3","Border",3,"D1","Border3","D",65.2583333333333,61.9847222222222,1.05281319321517
16,"B3","Border",3,"D2","Border3","D",44.0583333333333,61.9847222222222,0.710793430280759
16,"B3","Border",3,"D3","Border3","D",52.175,61.9847222222222,0.841739675995429
16,"B5","Border",5,"D1","Border5","D",38.3416666666667,78.1708333333333,0.490485581792015
16,"B5","Border",5,"D2","Border5","D",14.7583333333333,78.1708333333333,0.188795906401578
16,"B5","Border",5,"D3","Border5","D",29.875,78.1708333333333,0.382175790203081
16,"C1","Cork",1,"D1","Cork1","D",45.1083333333333,42.6458333333333,1.05774303859306
16,"C1","Cork",1,"D2","Cork1","D",29.7416666666667,42.6458333333333,0.697410845139228
16,"C1","Cork",1,"D3","Cork1","D",32.8625,42.6458333333333,0.770591108939912
16,"C2","Cork",2,"D1","Cork2","D",23.9375,29.5666666666667,0.809611048478016
16,"C2","Cork",2,"D2","Cork2","D",41.9,29.5666666666667,1.41713641488162
16,"C2","Cork",2,"D3","Cork2","D",44.2416666666667,29.5666666666667,1.49633596392334
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",33.4916666666667,NA,NA
16,"C4","Cork",4,"D1","Cork4","D",52.2541666666667,45.1194444444444,1.15812965585175
16,"C4","Cork",4,"D2","Cork4","D",37.25,45.1194444444444,0.82558640645201
16,"C4","Cork",4,"D3","Cork4","D",38.4708333333333,45.1194444444444,0.852644215969956
16,"C5","Cork",5,"D1","Cork5","D",32.4458333333333,39.0722222222222,0.830406654343808
16,"C5","Cork",5,"D2","Cork5","D",32.1708333333333,39.0722222222222,0.823368406085596
16,"C5","Cork",5,"D3","Cork5","D",31.5625,39.0722222222222,0.807798947817432
16,"D1","Dublin",1,"D1","Dublin1","D",39.4458333333333,47.2777777777778,0.834341950646298
16,"D1","Dublin",1,"D2","Dublin1","D",22.2291666666667,47.2777777777778,0.4701821386604
16,"D1","Dublin",1,"D3","Dublin1","D",43.8583333333333,47.2777777777778,0.927673325499413
16,"D2","Dublin",2,"D1","Dublin2","D",24.4125,30.4027777777778,0.802969392416629
16,"D2","Dublin",2,"D2","Dublin2","D",16.6,30.4027777777778,0.546002740977615
16,"D2","Dublin",2,"D3","Dublin2","D",18.6958333333333,30.4027777777778,0.614938328003655
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.1680555555556,0.386148034947089
16,"D3","Dublin",3,"D2","Dublin3","D",19.1208333333333,48.1680555555556,0.396960871947176
16,"D3","Dublin",3,"D3","Dublin3","D",18.5416666666667,48.1680555555556,0.38493699720308
16,"D4","Dublin",4,"D1","Dublin4","D",24.8125,35.8388888888889,0.692334521779569
16,"D4","Dublin",4,"D2","Dublin4","D",21.375,35.8388888888889,0.596419159820183
16,"D4","Dublin",4,"D3","Dublin4","D",11.3666666666667,35.8388888888889,0.31716013021237
16,"D5","Dublin",5,"D1","Dublin5","D",69.325,65.625,1.05638095238095
16,"D5","Dublin",5,"D2","Dublin5","D",75.225,65.625,1.14628571428571
16,"D5","Dublin",5,"D3","Dublin5","D",78.925,65.625,1.20266666666667
16,"L1","Limerick",1,"D1","Limerick1","D",36.5,49.5458333333333,0.736691615507527
16,"L1","Limerick",1,"D2","Limerick1","D",55.8083333333333,49.5458333333333,1.12639811622235
16,"L1","Limerick",1,"D3","Limerick1","D",31.0208333333333,49.5458333333333,0.626103775965016
16,"L2","Limerick",2,"D1","Limerick2","D",3.75,2,1.875
16,"L2","Limerick",2,"D2","Limerick2","D",NA,2,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,2,NA
16,"L3","Limerick",3,"D1","Limerick3","D",48.4083333333333,61.325,0.7893735561897
16,"L3","Limerick",3,"D2","Limerick3","D",20.3458333333333,61.325,0.331770621008289
16,"L3","Limerick",3,"D3","Limerick3","D",64.4125,61.325,1.05034651447207
16,"L4","Limerick",4,"D1","Limerick4","D",25.6583333333333,40.5486111111111,0.63277958554547
16,"L4","Limerick",4,"D2","Limerick4","D",34.0625,40.5486111111111,0.840041102928584
16,"L4","Limerick",4,"D3","Limerick4","D",67.0541666666667,40.5486111111111,1.65367357424216
16,"L5","Limerick",5,"D1","Limerick5","D",27.5583333333333,33.0958333333333,0.83268286541609
16,"L5","Limerick",5,"D2","Limerick5","D",39.7583333333333,33.0958333333333,1.2013093289689
16,"L5","Limerick",5,"D3","Limerick5","D",33.75,33.0958333333333,1.01976583154979
32,"B1","Border",1,"D1","Border1","D",51.2666666666667,57.5277777777778,0.891163689039111
32,"B1","Border",1,"D2","Border1","D",40.475,57.5277777777778,0.703573153066152
32,"B1","Border",1,"D3","Border1","D",27.6958333333333,57.5277777777778,0.481434089811685
32,"B3","Border",3,"D1","Border3","D",59.3291666666667,54.5944444444444,1.08672534852956
32,"B3","Border",3,"D2","Border3","D",32.7375,54.5944444444444,0.59964892642719
32,"B3","Border",3,"D3","Border3","D",52.25,54.5944444444444,0.957057087615753
32,"B5","Border",5,"D1","Border5","D",55.4,76.4569444444444,0.724590819088448
32,"B5","Border",5,"D2","Border5","D",31.5291666666667,76.4569444444444,0.412378063180076
32,"B5","Border",5,"D3","Border5","D",50.3,76.4569444444444,0.657886610110992
32,"C1","Cork",1,"D1","Cork1","D",44.9375,45.2930555555556,0.992149888074576
32,"C1","Cork",1,"D2","Cork1","D",37.2875,45.2930555555556,0.823249823679127
32,"C1","Cork",1,"D3","Cork1","D",42.1,45.2930555555556,0.929502315169728
32,"C2","Cork",2,"D1","Cork2","D",23.225,27.2041666666667,0.853729514473886
32,"C2","Cork",2,"D2","Cork2","D",31.5208333333333,27.2041666666667,1.15867667330372
32,"C2","Cork",2,"D3","Cork2","D",31.2,27.2041666666667,1.14688313677439
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.7666666666667,NA,NA
32,"C4","Cork",4,"D1","Cork4","D",55.35,49.4638888888889,1.1189981467962
32,"C4","Cork",4,"D2","Cork4","D",52.5458333333333,49.4638888888889,1.06230695793789
32,"C4","Cork",4,"D3","Cork4","D",46.4714285714286,49.4638888888889,0.939502121958459
32,"C5","Cork",5,"D1","Cork5","D",41.0875,46.8319444444444,0.877339185622349
32,"C5","Cork",5,"D2","Cork5","D",38.2375,46.8319444444444,0.816483288353747
32,"C5","Cork",5,"D3","Cork5","D",65.9208333333333,46.8319444444444,1.40760402147157
32,"D1","Dublin",1,"D1","Dublin1","D",37.7166666666667,45.4069444444444,0.830636527697061
32,"D1","Dublin",1,"D2","Dublin1","D",31.0083333333333,45.4069444444444,0.682898479796898
32,"D1","Dublin",1,"D3","Dublin1","D",39.6875,45.4069444444444,0.8740403144404
32,"D2","Dublin",2,"D1","Dublin2","D",35.2208333333333,36.2486111111111,0.971646423234607
32,"D2","Dublin",2,"D2","Dublin2","D",21.6,36.2486111111111,0.59588489980459
32,"D2","Dublin",2,"D3","Dublin2","D",23.3083333333333,36.2486111111111,0.643013142265987
32,"D3","Dublin",3,"D1","Dublin3","D",27.1083333333333,53.8708333333333,0.5032098383479
32,"D3","Dublin",3,"D2","Dublin3","D",26.2583333333333,53.8708333333333,0.487431355866656
32,"D3","Dublin",3,"D3","Dublin3","D",34.1875,53.8708333333333,0.634619846855905
32,"D4","Dublin",4,"D1","Dublin4","D",41.0916666666667,51.3819444444444,0.799729693201784
32,"D4","Dublin",4,"D2","Dublin4","D",40.9625,51.3819444444444,0.797215839978375
32,"D4","Dublin",4,"D3","Dublin4","D",23.55,51.3819444444444,0.458332207055007
32,"D5","Dublin",5,"D1","Dublin5","D",78.8958333333333,78.9291666666667,0.99957768040965
32,"D5","Dublin",5,"D2","Dublin5","D",85.975,78.9291666666667,1.08926780341023
32,"D5","Dublin",5,"D3","Dublin5","D",90.4541666666667,78.9291666666667,1.14601699836351
32,"L1","Limerick",1,"D1","Limerick1","D",45.9708333333333,52.8583333333333,0.869698880655841
32,"L1","Limerick",1,"D2","Limerick1","D",57.1333333333333,52.8583333333333,1.08087655683431
32,"L1","Limerick",1,"D3","Limerick1","D",40.9583333333333,52.8583333333333,0.774869935361816
32,"L2","Limerick",2,"D1","Limerick2","D",16.85,11.7666666666667,1.43201133144476
32,"L2","Limerick",2,"D2","Limerick2","D",12.025,11.7666666666667,1.02195467422096
32,"L2","Limerick",2,"D3","Limerick2","D",10.775,11.7666666666667,0.9157223796034
32,"L3","Limerick",3,"D1","Limerick3","D",61.4666666666667,64.4625,0.953525951780751
32,"L3","Limerick",3,"D2","Limerick3","D",41.2125,64.4625,0.639325189063409
32,"L3","Limerick",3,"D3","Limerick3","D",67.2625,64.4625,1.04343610626333
32,"L4","Limerick",4,"D1","Limerick4","D",35.3125,46.8861111111111,0.753154807749274
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.8861111111111,0.72516144321346
32,"L4","Limerick",4,"D3","Limerick4","D",64.7,46.8861111111111,1.37993956987973
32,"L5","Limerick",5,"D1","Limerick5","D",36.9083333333333,38.3722222222222,0.961850296800348
32,"L5","Limerick",5,"D2","Limerick5","D",44.7375,38.3722222222222,1.16588243810627
32,"L5","Limerick",5,"D3","Limerick5","D",38.5458333333333,38.3722222222222,1.00452439554076
64,"B3","Border",3,"D1","Border3","D",66.75,66.9875,0.996454562418362
64,"B3","Border",3,"D2","Border3","D",56.8666666666667,66.9875,0.848914598494744
64,"B3","Border",3,"D3","Border3","D",66.3458333333333,66.9875,0.990421098463644
64,"B5","Border",5,"D1","Border5","D",61.4083333333333,76.6555555555556,0.801094361501667
64,"B5","Border",5,"D2","Border5","D",50.2791666666667,76.6555555555556,0.655910276851718
64,"B5","Border",5,"D3","Border5","D",57.125,76.6555555555556,0.745216698072184
64,"C1","Cork",1,"D1","Cork1","D",50.4125,52.7541666666667,0.955611721033094
64,"C1","Cork",1,"D2","Cork1","D",45.9333333333333,52.7541666666667,0.870705315535898
64,"C1","Cork",1,"D3","Cork1","D",50.7541666666667,52.7541666666667,0.962088302661717
64,"C2","Cork",2,"D1","Cork2","D",40.0416666666667,34.375,1.16484848484848
64,"C2","Cork",2,"D2","Cork2","D",48.6708333333333,34.375,1.41587878787879
64,"C2","Cork",2,"D3","Cork2","D",54.2833333333333,34.375,1.57915151515152
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.8208333333333,NA,NA
64,"C4","Cork",4,"D1","Cork4","D",61.3571428571429,51.4952380952381,1.19151100425375
64,"C4","Cork",4,"D2","Cork4","D",53.8857142857143,51.4952380952381,1.04642130571481
64,"C4","Cork",4,"D3","Cork4","D",NA,51.4952380952381,NA
64,"C5","Cork",5,"D1","Cork5","D",39.06,56.7666666666667,0.688079859072226
64,"C5","Cork",5,"D2","Cork5","D",44.24,56.7666666666667,0.779330593071051
64,"C5","Cork",5,"D3","Cork5","D",73.82,56.7666666666667,1.30041103934234
64,"D1","Dublin",1,"D1","Dublin1","D",52.5458333333333,58.5041666666667,0.898155402036892
64,"D1","Dublin",1,"D2","Dublin1","D",50.5333333333333,58.5041666666667,0.863756142724877
64,"D1","Dublin",1,"D3","Dublin1","D",52.15,58.5041666666667,0.89138950217221
64,"D2","Dublin",2,"D1","Dublin2","D",48.1583333333333,45.8083333333333,1.0513007094779
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.8083333333333,NA
64,"D2","Dublin",2,"D3","Dublin2","D",45.0958333333333,45.8083333333333,0.984446061488084
64,"D3","Dublin",3,"D1","Dublin3","D",47.6208333333333,60.9611111111111,0.781167410917707
64,"D3","Dublin",3,"D2","Dublin3","D",49.5333333333333,60.9611111111111,0.812539870591452
64,"D3","Dublin",3,"D3","Dublin3","D",46.3375,60.9611111111111,0.760115738631186
64,"D4","Dublin",4,"D1","Dublin4","D",60.7416666666667,65.2430555555556,0.931005854177754
64,"D4","Dublin",4,"D2","Dublin4","D",61.8541666666667,65.2430555555556,0.948057477381586
64,"D4","Dublin",4,"D3","Dublin4","D",50.7833333333333,65.2430555555556,0.778371474188398
64,"L1","Limerick",1,"D1","Limerick1","D",54.5125,63.5347222222222,0.857995409334354
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.5347222222222,NA
64,"L1","Limerick",1,"D3","Limerick1","D",47.9625,63.5347222222222,0.754902175101104
64,"L2","Limerick",2,"D1","Limerick2","D",10.7166666666667,21.1800904977376,0.505978322793824
64,"L2","Limerick",2,"D2","Limerick2","D",21.9,21.1800904977376,1.03398991625363
64,"L2","Limerick",2,"D3","Limerick2","D",23.5611111111111,21.1800904977376,1.11241786779088
64,"L3","Limerick",3,"D1","Limerick3","D",65.0833333333333,67.5027777777778,0.964157853586272
64,"L3","Limerick",3,"D2","Limerick3","D",52.2875,67.5027777777778,0.774597753178882
64,"L3","Limerick",3,"D3","Limerick3","D",69.25,67.5027777777778,1.02588370848936
64,"L4","Limerick",4,"D1","Limerick4","D",55.95,66.825,0.837261503928171
64,"L4","Limerick",4,"D2","Limerick4","D",45.725,66.825,0.684249906472129
64,"L4","Limerick",4,"D3","Limerick4","D",73.625,66.825,1.10175832398055
64,"L5","Limerick",5,"D1","Limerick5","D",48.1875,44.8097222222222,1.07538046678858
64,"L5","Limerick",5,"D2","Limerick5","D",50.1416666666667,44.8097222222222,1.11899079440846
64,"L5","Limerick",5,"D3","Limerick5","D",43.4791666666667,44.8097222222222,0.970306543098906
